"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"1/1/2014 0:00","41640","41640","0","-0.479","-9.303","78.7","0.102","0.301","-9.033","79.7","0.192","NULL","NULL","NULL","NULL"
"1/1/2014 1:00","41640.04167","41640","0.041666667","-0.507","-10.336","71.2","0.102","0.273","-9.61","70.2","0.1913","NULL","NULL","NULL","NULL"
"1/1/2014 2:00","41640.08333","41640","0.083333333","-0.535","-10.162","67.4","0.1012","0.273","-9.816","67.1","0.1913","NULL","NULL","NULL","NULL"
"1/1/2014 3:00","41640.125","41640","0.125","-0.591","-10.686","68.6","0.1005","0.273","-10.406","69.1","0.1906","NULL","NULL","NULL","NULL"
"1/1/2014 4:00","41640.16667","41640","0.166666667","-0.62","-11.218","70.4","0.1005","0.273","-10.722","71.6","0.1899","NULL","NULL","NULL","NULL"
"1/1/2014 5:00","41640.20833","41640","0.208333333","-0.648","-11.505","74","0.0991","0.273","-11.111","74.2","0.1891","NULL","NULL","NULL","NULL"
"1/1/2014 6:00","41640.25","41640","0.25","-0.676","-11.469","72.8","0.0991","0.273","-11.29","73.8","0.1891","NULL","NULL","NULL","NULL"
"1/1/2014 7:00","41640.29167","41640","0.291666667","-0.704","-11.577","72.7","0.0983","0.273","-11.29","74","0.1884","NULL","NULL","NULL","NULL"
"1/1/2014 8:00","41640.33333","41640","0.333333333","-0.732","-11.686","73.5","0.0983","0.246","-11.505","74.7","0.1877","NULL","NULL","NULL","NULL"
"1/1/2014 9:00","41640.375","41640","0.375","-0.76","-10.934","73.1","0.0983","0.246","-10.898","74.5","0.187","NULL","NULL","NULL","NULL"
"1/1/2014 10:00","41640.41667","41640","0.416666667","-0.789","-9.202","71.2","0.0976","0.246","-9.747","73.5","0.1862","NULL","NULL","NULL","NULL"
"1/1/2014 11:00","41640.45833","41640","0.458333333","-0.76","-7.608","67.8","0.0983","0.246","-8.497","70.8","0.1855","NULL","NULL","NULL","NULL"
"1/1/2014 12:00","41640.5","41640","0.5","-0.676","-8.898","68.8","0.0983","0.246","-10.023","73","0.1848","NULL","NULL","NULL","NULL"
"1/1/2014 13:00","41640.54167","41640","0.541666667","-0.62","-10.092","67","0.0991","0.246","-10.511","70.8","0.1848","NULL","NULL","NULL","NULL"
"1/1/2014 14:00","41640.58333","41640","0.583333333","-0.591","-10.651","65.8","0.0991","0.246","-11.254","69.6","0.184","NULL","NULL","NULL","NULL"
"1/1/2014 15:00","41640.625","41640","0.625","-0.591","-11.577","65.6","0.0998","0.246","-12.306","68.5","0.1833","NULL","NULL","NULL","NULL"
"1/1/2014 16:00","41640.66667","41640","0.666666667","-0.62","-12.343","65","0.0998","0.218","-12.491","67.3","0.1833","NULL","NULL","NULL","NULL"
"1/1/2014 17:00","41640.70833","41640","0.708333333","-0.648","-13.126","65.1","0.0991","0.218","-13.088","66.7","0.1826","NULL","NULL","NULL","NULL"
"1/1/2014 18:00","41640.75","41640","0.75","-0.676","-13.926","64.6","0.0991","0.218","-13.849","65.8","0.1819","NULL","NULL","NULL","NULL"
"1/1/2014 19:00","41640.79167","41640","0.791666667","-0.732","-14.081","63.2","0.0991","0.218","-14.042","63.7","0.1804","NULL","NULL","NULL","NULL"
"1/1/2014 20:00","41640.83333","41640","0.833333333","-0.76","-13.965","63.8","0.0991","0.218","-13.888","65.2","0.1797","NULL","NULL","NULL","NULL"
"1/1/2014 21:00","41640.875","41640","0.875","-0.789","-14.042","63.3","0.0983","0.218","-14.042","64.4","0.179","NULL","NULL","NULL","NULL"
"1/1/2014 22:00","41640.91667","41640","0.916666667","-0.789","-14.197","62.2","0.0983","0.19","-14.159","63.5","0.1782","NULL","NULL","NULL","NULL"
"1/1/2014 23:00","41640.95833","41640","0.958333333","-0.817","-14.353","60.1","0.0983","0.19","-14.353","60.6","0.1768","NULL","NULL","NULL","NULL"
"1/2/2014 0:00","41641","41641","0","-0.845","-14.628","56.9","0.0983","0.19","-14.746","57.5","0.1753","NULL","NULL","NULL","NULL"
"1/2/2014 1:00","41641.04167","41641","0.041666667","-0.845","-14.746","56.2","0.0983","0.19","-14.826","56.8","0.1746","NULL","NULL","NULL","NULL"
"1/2/2014 2:00","41641.08333","41641","0.083333333","-0.873","-14.984","57.1","0.0983","0.19","-15.144","57.7","0.1739","NULL","NULL","NULL","NULL"
"1/2/2014 3:00","41641.125","41641","0.125","-0.902","-15.385","60.8","0.0976","0.163","-15.425","62.1","0.1724","NULL","NULL","NULL","NULL"
"1/2/2014 4:00","41641.16667","41641","0.166666667","-0.93","-15.996","66.5","0.0976","0.163","-16.078","67.9","0.1717","NULL","NULL","NULL","NULL"
"1/2/2014 5:00","41641.20833","41641","0.208333333","-0.958","-16.037","68.9","0.0969","0.163","-16.119","69.9","0.171","NULL","NULL","NULL","NULL"
"1/2/2014 6:00","41641.25","41641","0.25","-0.986","-15.996","72.9","0.0962","0.163","-16.119","74.3","0.1695","NULL","NULL","NULL","NULL"
"1/2/2014 7:00","41641.29167","41641","0.291666667","-0.986","-16.119","74.4","0.0962","0.135","-16.284","75.7","0.1688","NULL","NULL","NULL","NULL"
"1/2/2014 8:00","41641.33333","41641","0.333333333","-1.015","-16.744","74.6","0.0962","0.135","-17.21","75.7","0.1681","NULL","NULL","NULL","NULL"
"1/2/2014 9:00","41641.375","41641","0.375","-1.043","-17.253","75","0.0954","0.135","-17.51","76","0.1666","NULL","NULL","NULL","NULL"
"1/2/2014 10:00","41641.41667","41641","0.416666667","-1.071","-17.381","73.7","0.0954","0.135","-17.901","74.9","0.1659","NULL","NULL","NULL","NULL"
"1/2/2014 11:00","41641.45833","41641","0.458333333","-1.1","-17.04","73.5","0.0954","0.107","-17.64","74.8","0.1644","NULL","NULL","NULL","NULL"
"1/2/2014 12:00","41641.5","41641","0.5","-1.128","-17.04","73.1","0.0947","0.107","-17.51","74.6","0.1637","NULL","NULL","NULL","NULL"
"1/2/2014 13:00","41641.54167","41641","0.541666667","-1.128","-17.21","73.6","0.0947","0.107","-17.813","75.4","0.163","NULL","NULL","NULL","NULL"
"1/2/2014 14:00","41641.58333","41641","0.583333333","-1.157","-17.64","73.2","0.0947","0.107","-17.901","75.6","0.1623","NULL","NULL","NULL","NULL"
"1/2/2014 15:00","41641.625","41641","0.625","-1.157","-17.813","74.8","0.094","0.079","-18.208","76.9","0.1615","NULL","NULL","NULL","NULL"
"1/2/2014 16:00","41641.66667","41641","0.666666667","-1.157","-18.164","73.9","0.094","0.079","-18.34","76.2","0.1601","NULL","NULL","NULL","NULL"
"1/2/2014 17:00","41641.70833","41641","0.708333333","-1.157","-18.697","74.3","0.094","0.079","-18.787","76.2","0.1594","NULL","NULL","NULL","NULL"
"1/2/2014 18:00","41641.75","41641","0.75","-1.157","-18.296","73.6","0.094","0.079","-18.385","74.9","0.1579","NULL","NULL","NULL","NULL"
"1/2/2014 19:00","41641.79167","41641","0.791666667","-1.157","-17.988","70.6","0.0947","0.051","-18.076","72.3","0.1572","NULL","NULL","NULL","NULL"
"1/2/2014 20:00","41641.83333","41641","0.833333333","-1.128","-17.988","71.8","0.094","0.051","-17.988","73.3","0.1564","NULL","NULL","NULL","NULL"
"1/2/2014 21:00","41641.875","41641","0.875","-1.1","-18.164","72","0.0947","0.051","-18.252","73.5","0.155","NULL","NULL","NULL","NULL"
"1/2/2014 22:00","41641.91667","41641","0.916666667","-1.071","-18.032","69.1","0.0947","0.051","-18.12","70.2","0.1535","NULL","NULL","NULL","NULL"
"1/2/2014 23:00","41641.95833","41641","0.958333333","-1.071","-18.607","63.9","0.0954","0.051","-18.563","65.3","0.1521","NULL","NULL","NULL","NULL"
"1/3/2014 0:00","41642","41642","0","-1.043","-19.149","63.6","0.0954","0.024","-19.149","65.1","0.1506","NULL","NULL","NULL","NULL"
"1/3/2014 1:00","41642.04167","41642","0.041666667","-1.043","-19.979","64.3","0.0962","0.024","-19.654","65.4","0.1492","NULL","NULL","NULL","NULL"
"1/3/2014 2:00","41642.08333","41642","0.083333333","-1.043","-20.835","65.9","0.0962","0.024","-20.642","66.7","0.1477","NULL","NULL","NULL","NULL"
"1/3/2014 3:00","41642.125","41642","0.125","-1.071","-21.667","65.7","0.0962","-0.004","-21.321","66.5","0.147","NULL","NULL","NULL","NULL"
"1/3/2014 4:00","41642.16667","41642","0.166666667","-1.071","-21.667","64.2","0.0962","-0.004","-21.419","64.6","0.1448","NULL","NULL","NULL","NULL"
"1/3/2014 5:00","41642.20833","41642","0.208333333","-1.071","-22.067","63.6","0.0962","-0.004","-21.716","63.7","0.1434","NULL","NULL","NULL","NULL"
"1/3/2014 6:00","41642.25","41642","0.25","-1.1","-22.422","63.7","0.0962","-0.004","-21.966","63.4","0.1412","NULL","NULL","NULL","NULL"
"1/3/2014 7:00","41642.29167","41642","0.291666667","-1.128","-22.575","63.3","0.0962","-0.032","-22.218","63.3","0.1397","NULL","NULL","NULL","NULL"
"1/3/2014 8:00","41642.33333","41642","0.333333333","-1.128","-22.885","66.6","0.0962","-0.032","-22.269","66.5","0.1383","NULL","NULL","NULL","NULL"
"1/3/2014 9:00","41642.375","41642","0.375","-1.071","-20.931","65.6","0.0962","-0.032","-21.37","64.7","0.1354","NULL","NULL","NULL","NULL"
"1/3/2014 10:00","41642.41667","41642","0.416666667","-1.071","-19.607","55.8","0.0962","-0.06","-19.7","57","0.1339","NULL","NULL","NULL","NULL"
"1/3/2014 11:00","41642.45833","41642","0.458333333","-1.071","-16.576","48.8","0.0962","-0.06","-17.64","51.5","0.1318","NULL","NULL","NULL","NULL"
"1/3/2014 12:00","41642.5","41642","0.5","-1.015","-15.024","50","0.0962","-0.06","-16.202","53.9","0.1303","NULL","NULL","NULL","NULL"
"1/3/2014 13:00","41642.54167","41642","0.541666667","-0.958","-14.432","56.7","0.0962","-0.088","-14.905","61","0.1281","NULL","NULL","NULL","NULL"
"1/3/2014 14:00","41642.58333","41642","0.583333333","-0.902","-14.314","56.6","0.0962","-0.088","-14.004","58.6","0.1267","NULL","NULL","NULL","NULL"
"1/3/2014 15:00","41642.625","41642","0.625","-0.845","-13.657","55.8","0.0969","-0.088","-13.428","57.6","0.1259","NULL","NULL","NULL","NULL"
"1/3/2014 16:00","41642.66667","41642","0.666666667","-0.817","-13.239","55.5","0.0969","-0.116","-12.938","57.3","0.1245","NULL","NULL","NULL","NULL"
"1/3/2014 17:00","41642.70833","41642","0.708333333","-0.789","-14.159","61.2","0.0969","-0.116","-13.849","62.3","0.123","NULL","NULL","NULL","NULL"
"1/3/2014 18:00","41642.75","41642","0.75","-0.789","-14.589","63.4","0.0969","-0.116","-14.197","64.8","0.1223","NULL","NULL","NULL","NULL"
"1/3/2014 19:00","41642.79167","41642","0.791666667","-0.789","-15.024","65.6","0.0969","-0.116","-14.51","66.7","0.1209","NULL","NULL","NULL","NULL"
"1/3/2014 20:00","41642.83333","41642","0.833333333","-0.789","-15.064","67.9","0.0969","-0.116","-14.667","69","0.1194","NULL","NULL","NULL","NULL"
"1/3/2014 21:00","41642.875","41642","0.875","-0.817","-14.432","69.2","0.0969","-0.143","-14.353","70.7","0.1187","NULL","NULL","NULL","NULL"
"1/3/2014 22:00","41642.91667","41642","0.916666667","-0.845","-14.786","72.5","0.0969","-0.143","-14.707","73.4","0.1172","NULL","NULL","NULL","NULL"
"1/3/2014 23:00","41642.95833","41642","0.958333333","-0.845","-11.976","75.8","0.0969","-0.143","-12.233","77.5","0.1158","NULL","NULL","NULL","NULL"
"1/4/2014 0:00","41643","41643","0","-0.845","-9.782","76.2","0.0962","-0.171","-9.885","78.2","0.1143","NULL","NULL","NULL","NULL"
"1/4/2014 1:00","41643.04167","41643","0.041666667","-0.817","-8.864","74.2","0.0962","-0.171","-8.965","75.7","0.1136","NULL","NULL","NULL","NULL"
"1/4/2014 2:00","41643.08333","41643","0.083333333","-0.789","-8.597","67.9","0.0969","-0.171","-8.73","69.8","0.1121","NULL","NULL","NULL","NULL"
"1/4/2014 3:00","41643.125","41643","0.125","-0.76","-8.066","66.8","0.0969","-0.199","-8.165","68.9","0.1107","NULL","NULL","NULL","NULL"
"1/4/2014 4:00","41643.16667","41643","0.166666667","-0.732","-7.836","67.8","0.0969","-0.199","-7.869","69.9","0.1107","NULL","NULL","NULL","NULL"
"1/4/2014 5:00","41643.20833","41643","0.208333333","-0.704","-7.64","69.2","0.0976","-0.199","-7.738","71.4","0.11","NULL","NULL","NULL","NULL"
"1/4/2014 6:00","41643.25","41643","0.25","-0.676","-7.738","69.5","0.0976","-0.199","-7.771","71.7","0.1092","NULL","NULL","NULL","NULL"
"1/4/2014 7:00","41643.29167","41643","0.291666667","-0.648","-7.869","71","0.0976","-0.199","-7.738","72.7","0.1085","NULL","NULL","NULL","NULL"
"1/4/2014 8:00","41643.33333","41643","0.333333333","-0.62","-7.445","71.7","0.0976","-0.199","-7.478","73.2","0.1078","NULL","NULL","NULL","NULL"
"1/4/2014 9:00","41643.375","41643","0.375","-0.591","-6.105","69.1","0.0976","-0.199","-6.452","70.9","0.1078","NULL","NULL","NULL","NULL"
"1/4/2014 10:00","41643.41667","41643","0.416666667","-0.591","-4.621","65.8","0.0976","-0.199","-4.651","67.9","0.1071","NULL","NULL","NULL","NULL"
"1/4/2014 11:00","41643.45833","41643","0.458333333","-0.563","-2.596","61.6","0.0976","-0.199","-3.153","64.8","0.1071","NULL","NULL","NULL","NULL"
"1/4/2014 12:00","41643.5","41643","0.5","-0.563","-1.015","57.5","0.0976","-0.199","-2.044","61.4","0.1071","NULL","NULL","NULL","NULL"
"1/4/2014 13:00","41643.54167","41643","0.541666667","-0.535","-1.27","56.7","0.0976","-0.199","-1.842","60.9","0.1071","NULL","NULL","NULL","NULL"
"1/4/2014 14:00","41643.58333","41643","0.583333333","-0.507","-0.339","58.2","0.0983","-0.199","-0.591","62.4","0.1071","NULL","NULL","NULL","NULL"
"1/4/2014 15:00","41643.625","41643","0.625","-0.479","-0.283","57.5","0.0991","-0.171","-0.62","61.1","0.1071","NULL","NULL","NULL","NULL"
