"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"4/1/2014 23:00","41730.95833","41730","0.958333333","-0.088","2.236","72.7","0.123","-0.116","2.37","75","0.0998","NULL","NULL","NULL","NULL"
"4/2/2014 0:00","41731","41731","0","-0.088","2.128","73.4","0.1223","-0.116","2.021","75.9","0.1005","NULL","NULL","NULL","NULL"
"4/2/2014 1:00","41731.04167","41731","0.041666667","-0.088","1.643","72.1","0.1223","-0.116","1.561","74.4","0.0998","NULL","NULL","NULL","NULL"
"4/2/2014 2:00","41731.08333","41731","0.083333333","-0.088","1.48","72.1","0.1223","-0.116","1.453","74.3","0.1005","NULL","NULL","NULL","NULL"
"4/2/2014 3:00","41731.125","41731","0.125","-0.088","1.507","71.8","0.1223","-0.116","1.398","73.9","0.1005","NULL","NULL","NULL","NULL"
"4/2/2014 4:00","41731.16667","41731","0.166666667","-0.088","1.398","71.8","0.1223","-0.088","1.344","74.1","0.1005","NULL","NULL","NULL","NULL"
"4/2/2014 5:00","41731.20833","41731","0.208333333","-0.088","1.317","71.3","0.1223","-0.116","1.262","73.5","0.1005","NULL","NULL","NULL","NULL"
"4/2/2014 6:00","41731.25","41731","0.25","-0.088","1.371","71.7","0.1223","-0.116","1.262","73.7","0.1012","NULL","NULL","NULL","NULL"
"4/2/2014 7:00","41731.29167","41731","0.291666667","-0.06","1.67","71.6","0.1216","-0.088","1.453","74.3","0.1012","NULL","NULL","NULL","NULL"
"4/2/2014 8:00","41731.33333","41731","0.333333333","-0.088","2.101","70.8","0.1216","-0.088","1.697","73.5","0.1012","NULL","NULL","NULL","NULL"
"4/2/2014 9:00","41731.375","41731","0.375","-0.088","3.591","69.1","0.123","-0.088","2.637","72.6","0.1012","NULL","NULL","NULL","NULL"
"4/2/2014 10:00","41731.41667","41731","0.416666667","-0.088","4.194","66.3","0.1281","-0.088","4.115","70.4","0.1012","NULL","NULL","NULL","NULL"
"4/2/2014 11:00","41731.45833","41731","0.458333333","-0.088","5.36","63.5","0.1303","-0.088","4.141","68.1","0.102","NULL","NULL","NULL","NULL"
"4/2/2014 12:00","41731.5","41731","0.5","-0.088","6.509","60.4","0.131","-0.088","4.973","65.4","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 13:00","41731.54167","41731","0.541666667","-0.06","7.72","58.6","0.1296","-0.088","5.796","63.6","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 14:00","41731.58333","41731","0.583333333","-0.06","7.217","57.5","0.1288","-0.088","5.796","63","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 15:00","41731.625","41731","0.625","-0.06","7.393","55.5","0.1267","-0.088","5.975","61","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 16:00","41731.66667","41731","0.666666667","-0.06","7.268","54.7","0.1201","-0.088","5.77","60.4","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 17:00","41731.70833","41731","0.708333333","-0.06","5.872","55.4","0.1187","-0.088","5.231","60.8","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 18:00","41731.75","41731","0.75","-0.06","4.35","58.5","0.118","-0.088","4.506","62.1","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 19:00","41731.79167","41731","0.791666667","-0.06","2.85","62.7","0.1172","-0.088","3.168","64.7","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 20:00","41731.83333","41731","0.833333333","-0.06","1.507","67.5","0.1172","-0.088","1.94","68.8","0.1034","NULL","NULL","NULL","NULL"
"4/2/2014 21:00","41731.875","41731","0.875","-0.06","0.329","69","0.115","-0.088","0.934","70.4","0.1027","NULL","NULL","NULL","NULL"
"4/2/2014 22:00","41731.91667","41731","0.916666667","-0.088","-0.004","70.6","0.1143","-0.088","0.384","72","0.1034","NULL","NULL","NULL","NULL"
"4/2/2014 23:00","41731.95833","41731","0.958333333","-0.06","-1.384","69.8","0.1143","-0.088","-0.395","69.7","0.1034","NULL","NULL","NULL","NULL"
"4/3/2014 0:00","41732","41732","0","-0.088","-2.508","73.5","0.1136","-0.088","-1.015","72.4","0.1034","NULL","NULL","NULL","NULL"
"4/3/2014 1:00","41732.04167","41732","0.041666667","-0.06","-2.189","74.9","0.1136","-0.088","-1.641","75.2","0.1034","NULL","NULL","NULL","NULL"
"4/3/2014 2:00","41732.08333","41732","0.083333333","-0.088","-3.242","73.8","0.1143","-0.088","-2.45","74","0.1034","NULL","NULL","NULL","NULL"
"4/3/2014 3:00","41732.125","41732","0.125","-0.088","-4.046","74.9","0.1136","-0.088","-3.006","74.4","0.1034","NULL","NULL","NULL","NULL"
"4/3/2014 4:00","41732.16667","41732","0.166666667","-0.088","-3.419","74","0.1136","-0.088","-3.065","77.2","0.1042","NULL","NULL","NULL","NULL"
"4/3/2014 5:00","41732.20833","41732","0.208333333","-0.088","-3.006","72.8","0.1136","-0.088","-2.918","77.8","0.1042","NULL","NULL","NULL","NULL"
"4/3/2014 6:00","41732.25","41732","0.25","-0.088","-3.153","74.5","0.1136","-0.088","-2.566","79.6","0.1042","NULL","NULL","NULL","NULL"
"4/3/2014 7:00","41732.29167","41732","0.291666667","-0.06","-1.356","74.9","0.1143","-0.088","-1.47","77.6","0.1042","NULL","NULL","NULL","NULL"
"4/3/2014 8:00","41732.33333","41732","0.333333333","-0.06","1.643","69.3","0.1136","-0.088","0.439","74.1","0.1042","NULL","NULL","NULL","NULL"
"4/3/2014 9:00","41732.375","41732","0.375","-0.06","3.564","63","0.1129","-0.088","2.182","67.1","0.1042","NULL","NULL","NULL","NULL"
"4/3/2014 10:00","41732.41667","41732","0.416666667","-0.06","3.512","59.5","0.1129","-0.088","3.168","62.4","0.1049","NULL","NULL","NULL","NULL"
"4/3/2014 11:00","41732.45833","41732","0.458333333","-0.06","3.617","62.6","0.1136","-0.088","2.637","64.4","0.1049","NULL","NULL","NULL","NULL"
"4/3/2014 12:00","41732.5","41732","0.5","-0.06","2.956","60.5","0.1143","-0.088","2.423","62","0.1049","NULL","NULL","NULL","NULL"
"4/3/2014 13:00","41732.54167","41732","0.541666667","-0.06","2.209","61.7","0.1143","-0.088","1.94","63.1","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 14:00","41732.58333","41732","0.583333333","-0.06","1.805","63.8","0.1143","-0.088","1.643","65.6","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 15:00","41732.625","41732","0.625","-0.06","1.697","66.8","0.1136","-0.088","1.371","68.6","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 16:00","41732.66667","41732","0.666666667","-0.06","2.128","65.9","0.1143","-0.088","1.643","68.1","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 17:00","41732.70833","41732","0.708333333","-0.06","1.913","65.2","0.1143","-0.088","1.507","67.9","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 18:00","41732.75","41732","0.75","-0.06","1.534","62.8","0.1143","-0.088","1.344","65.5","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 19:00","41732.79167","41732","0.791666667","-0.06","1.507","64.2","0.1143","-0.088","1.371","66.5","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 20:00","41732.83333","41732","0.833333333","-0.06","1.371","65.7","0.1136","-0.088","1.208","67.9","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 21:00","41732.875","41732","0.875","-0.06","1.044","69.5","0.1136","-0.088","0.88","71.8","0.1056","NULL","NULL","NULL","NULL"
"4/3/2014 22:00","41732.91667","41732","0.916666667","-0.06","1.208","70.8","0.1143","-0.088","1.071","73.1","0.1063","NULL","NULL","NULL","NULL"
"4/3/2014 23:00","41732.95833","41732","0.958333333","-0.06","1.262","71.8","0.1143","-0.088","1.099","74.2","0.1063","NULL","NULL","NULL","NULL"
"4/4/2014 0:00","41733","41733","0","-0.06","1.371","74.6","0.1143","-0.088","1.262","77.4","0.1063","NULL","NULL","NULL","NULL"
"4/4/2014 1:00","41733.04167","41733","0.041666667","-0.06","1.48","73","0.115","-0.088","1.317","75.4","0.1063","NULL","NULL","NULL","NULL"
"4/4/2014 2:00","41733.08333","41733","0.083333333","-0.06","1.371","73.6","0.115","-0.088","1.235","76.2","0.1063","NULL","NULL","NULL","NULL"
"4/4/2014 3:00","41733.125","41733","0.125","-0.06","1.398","74.3","0.115","-0.088","1.208","76.8","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 4:00","41733.16667","41733","0.166666667","-0.06","1.48","74.6","0.115","-0.088","1.317","77.1","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 5:00","41733.20833","41733","0.208333333","-0.06","1.425","75.2","0.115","-0.088","1.262","77.6","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 6:00","41733.25","41733","0.25","-0.06","1.398","75.7","0.115","-0.088","1.18","78.2","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 7:00","41733.29167","41733","0.291666667","-0.06","1.534","76.4","0.115","-0.088","1.289","79.2","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 8:00","41733.33333","41733","0.333333333","-0.06","1.126","82.1","0.1158","-0.088","0.907","84.7","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 9:00","41733.375","41733","0.375","-0.06","1.344","87.3","0.131","-0.088","1.099","90.2","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 10:00","41733.41667","41733","0.416666667","-0.06","1.615","89.3","0.1325","-0.088","1.371","92.3","0.1063","NULL","NULL","NULL","NULL"
"4/4/2014 11:00","41733.45833","41733","0.458333333","-0.06","1.994","90.3","0.1201","-0.088","1.697","93.4","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 12:00","41733.5","41733","0.5","-0.06","2.262","90.9","0.1209","-0.088","2.021","94.1","0.1071","NULL","NULL","NULL","NULL"
"4/4/2014 13:00","41733.54167","41733","0.541666667","-0.06","2.477","91.3","0.1245","-0.088","2.289","94.5","0.1078","NULL","NULL","NULL","NULL"
"4/4/2014 14:00","41733.58333","41733","0.583333333","-0.06","2.983","91.6","0.1303","-0.088","2.69","94.8","0.1085","NULL","NULL","NULL","NULL"
"4/4/2014 15:00","41733.625","41733","0.625","-0.06","3.248","91.9","0.1339","-0.088","3.009","95.1","0.1092","NULL","NULL","NULL","NULL"
"4/4/2014 16:00","41733.66667","41733","0.666666667","-0.06","3.801","92.1","0.1296","-0.06","3.512","95.4","0.1092","NULL","NULL","NULL","NULL"
"4/4/2014 17:00","41733.70833","41733","0.708333333","-0.06","4.141","92.3","0.1288","-0.06","3.88","95.7","0.1085","NULL","NULL","NULL","NULL"
"4/4/2014 18:00","41733.75","41733","0.75","-0.06","4.141","92.5","0.1274","-0.06","3.722","95.8","0.1085","NULL","NULL","NULL","NULL"
"4/4/2014 19:00","41733.79167","41733","0.791666667","-0.06","4.506","92.7","0.1259","-0.06","4.506","96.1","0.1085","NULL","NULL","NULL","NULL"
"4/4/2014 20:00","41733.83333","41733","0.833333333","-0.032","6.255","93","0.1281","-0.06","6.102","96.5","0.1085","NULL","NULL","NULL","NULL"
"4/4/2014 21:00","41733.875","41733","0.875","-0.032","5.949","92","0.1274","-0.06","5.745","96.1","0.1092","NULL","NULL","NULL","NULL"
"4/4/2014 22:00","41733.91667","41733","0.916666667","-0.032","5.282","88.9","0.1245","-0.06","4.999","93.2","0.1092","NULL","NULL","NULL","NULL"
"4/4/2014 23:00","41733.95833","41733","0.958333333","-0.032","4.999","83.4","0.131","-0.06","4.714","87.1","0.1092","NULL","NULL","NULL","NULL"
"4/5/2014 0:00","41734","41734","0","-0.032","4.454","78.9","0.1259","-0.06","4.141","82.5","0.1085","NULL","NULL","NULL","NULL"
"4/5/2014 1:00","41734.04167","41734","0.041666667","-0.032","3.985","77.8","0.1245","-0.06","3.801","81.7","0.1085","NULL","NULL","NULL","NULL"
"4/5/2014 2:00","41734.08333","41734","0.083333333","-0.032","3.009","80","0.1281","-0.06","2.823","83.6","0.1085","NULL","NULL","NULL","NULL"
"4/5/2014 3:00","41734.125","41734","0.125","-0.032","2.93","76","0.1252","-0.06","2.77","79.4","0.1085","NULL","NULL","NULL","NULL"
"4/5/2014 4:00","41734.16667","41734","0.166666667","-0.032","2.477","74.6","0.1245","-0.06","2.396","77.8","0.1085","NULL","NULL","NULL","NULL"
"4/5/2014 5:00","41734.20833","41734","0.208333333","-0.032","1.67","74.5","0.1223","-0.06","1.534","77.1","0.1085","NULL","NULL","NULL","NULL"
"4/5/2014 6:00","41734.25","41734","0.25","-0.032","1.099","74.2","0.1223","-0.06","1.017","76.6","0.1092","NULL","NULL","NULL","NULL"
"4/5/2014 7:00","41734.29167","41734","0.291666667","-0.032","0.301","73.9","0.1216","-0.06","0.079","75.8","0.1092","NULL","NULL","NULL","NULL"
"4/5/2014 8:00","41734.33333","41734","0.333333333","-0.032","0.218","71.9","0.1209","-0.06","-0.227","74.2","0.1092","NULL","NULL","NULL","NULL"
"4/5/2014 9:00","41734.375","41734","0.375","-0.032","-0.339","70.9","0.1201","-0.06","-0.76","73.1","0.1092","NULL","NULL","NULL","NULL"
"4/5/2014 10:00","41734.41667","41734","0.416666667","-0.032","0.024","70.4","0.1201","-0.06","-0.676","73.1","0.11","NULL","NULL","NULL","NULL"
"4/5/2014 11:00","41734.45833","41734","0.458333333","-0.032","0.687","69.3","0.1209","-0.06","-0.367","72.5","0.11","NULL","NULL","NULL","NULL"
"4/5/2014 12:00","41734.5","41734","0.5","-0.032","1.643","68.3","0.1216","-0.06","0.632","72.1","0.11","NULL","NULL","NULL","NULL"
"4/5/2014 13:00","41734.54167","41734","0.541666667","-0.032","2.637","65.4","0.123","-0.06","1.48","69.6","0.11","NULL","NULL","NULL","NULL"
"4/5/2014 14:00","41734.58333","41734","0.583333333","-0.032","3.617","63","0.1245","-0.06","2.128","67.5","0.11","NULL","NULL","NULL","NULL"
"4/5/2014 15:00","41734.625","41734","0.625","-0.032","4.35","60","0.1274","-0.06","2.53","65.5","0.11","NULL","NULL","NULL","NULL"
"4/5/2014 16:00","41734.66667","41734","0.666666667","-0.032","4.454","57.8","0.1288","-0.06","2.983","63.3","0.11","NULL","NULL","NULL","NULL"
"4/5/2014 17:00","41734.70833","41734","0.708333333","-0.032","3.354","56.6","0.1281","-0.06","2.77","61.6","0.1107","NULL","NULL","NULL","NULL"
"4/5/2014 18:00","41734.75","41734","0.75","-0.032","2.316","58.5","0.1259","-0.06","2.128","61.7","0.1107","NULL","NULL","NULL","NULL"
"4/5/2014 19:00","41734.79167","41734","0.791666667","-0.032","0.825","59.2","0.1252","-0.06","0.962","61.5","0.1107","NULL","NULL","NULL","NULL"
"4/5/2014 20:00","41734.83333","41734","0.833333333","-0.032","-1.242","65.2","0.1245","-0.06","-0.507","66.5","0.1107","NULL","NULL","NULL","NULL"
"4/5/2014 21:00","41734.875","41734","0.875","-0.032","-2.392","71.5","0.1245","-0.06","-1.128","72","0.1107","NULL","NULL","NULL","NULL"
"4/5/2014 22:00","41734.91667","41734","0.916666667","-0.032","-3.242","75.8","0.1238","-0.06","-1.413","76.1","0.1114","NULL","NULL","NULL","NULL"
"4/5/2014 23:00","41734.95833","41734","0.958333333","-0.032","-2.683","80.1","0.1238","-0.06","-1.327","80.7","0.1114","NULL","NULL","NULL","NULL"
"4/6/2014 0:00","41735","41735","0","-0.032","-2.334","80.1","0.123","-0.06","-1.299","79.9","0.1114","NULL","NULL","NULL","NULL"
"4/6/2014 1:00","41735.04167","41735","0.041666667","-0.032","-3.747","81.5","0.1223","-0.06","-2.683","82.9","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 2:00","41735.08333","41735","0.083333333","-0.032","-3.807","84","0.1223","-0.06","-3.065","85.6","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 3:00","41735.125","41735","0.125","-0.032","-4.227","86.5","0.1216","-0.06","-3.39","87.8","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 4:00","41735.16667","41735","0.166666667","-0.032","-4.106","87.2","0.1209","-0.06","-3.449","88.4","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 5:00","41735.20833","41735","0.208333333","-0.032","-4.469","88","0.1201","-0.06","-3.807","89.5","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 6:00","41735.25","41735","0.25","-0.032","-4.469","88.7","0.1194","-0.06","-3.986","89.9","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 7:00","41735.29167","41735","0.291666667","-0.032","-2.45","88.3","0.1201","-0.06","-2.566","90","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 8:00","41735.33333","41735","0.333333333","-0.032","3.722","79","0.1201","-0.06","1.371","86","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 9:00","41735.375","41735","0.375","-0.032","5.847","63.8","0.1187","-0.06","4.818","70.6","0.1107","NULL","NULL","NULL","NULL"
"4/6/2014 10:00","41735.41667","41735","0.416666667","-0.032","8.841","56.7","0.1201","-0.06","7.142","61.6","0.1114","NULL","NULL","NULL","NULL"
"4/6/2014 11:00","41735.45833","41735","0.458333333","-0.004","11.151","47.3","0.1209","-0.06","8.618","51.3","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 12:00","41735.5","41735","0.5","-0.004","11.856","42.9","0.1223","-0.032","9.558","47","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 13:00","41735.54167","41735","0.541666667","-0.004","12.437","40.8","0.1238","-0.032","9.977","44.1","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 14:00","41735.58333","41735","0.583333333","-0.004","13.473","40","0.1259","-0.032","11.346","43","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 15:00","41735.625","41735","0.625","-0.004","12.775","40","0.1274","-0.032","10.858","43.2","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 16:00","41735.66667","41735","0.666666667","-0.004","12.292","40.3","0.1281","-0.032","10.638","42.9","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 17:00","41735.70833","41735","0.708333333","-0.032","10.001","43.6","0.1274","-0.032","9.361","45.9","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 18:00","41735.75","41735","0.75","-0.032","8.07","52.4","0.1259","-0.032","8.07","54.7","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 19:00","41735.79167","41735","0.791666667","-0.032","6.153","57.9","0.1238","-0.06","6.813","59.2","0.1121","NULL","NULL","NULL","NULL"
"4/6/2014 20:00","41735.83333","41735","0.833333333","-0.06","5.334","62.1","0.123","-0.06","5.693","62.7","0.1129","NULL","NULL","NULL","NULL"
"4/6/2014 21:00","41735.875","41735","0.875","-0.06","3.301","64.4","0.1223","-0.06","3.906","67.4","0.1129","NULL","NULL","NULL","NULL"
"4/6/2014 22:00","41735.91667","41735","0.916666667","-0.06","2.93","69.4","0.123","-0.06","2.744","71.6","0.1129","NULL","NULL","NULL","NULL"
"4/6/2014 23:00","41735.95833","41735","0.958333333","-0.06","2.45","72.3","0.123","-0.06","2.85","74.3","0.1129","NULL","NULL","NULL","NULL"
"4/7/2014 0:00","41736","41736","0","-0.06","2.262","73.4","0.123","-0.06","2.503","75.9","0.1129","NULL","NULL","NULL","NULL"
"4/7/2014 1:00","41736.04167","41736","0.041666667","-0.06","0.934","75.4","0.123","-0.06","1.289","76.6","0.1129","NULL","NULL","NULL","NULL"
"4/7/2014 2:00","41736.08333","41736","0.083333333","-0.06","-0.395","78.9","0.1223","-0.06","0.107","80.9","0.1136","NULL","NULL","NULL","NULL"
"4/7/2014 3:00","41736.125","41736","0.125","-0.06","-0.255","81.5","0.123","-0.06","-0.367","84.4","0.1136","NULL","NULL","NULL","NULL"
"4/7/2014 4:00","41736.16667","41736","0.166666667","-0.06","-0.817","81.4","0.123","-0.06","-0.76","84.9","0.1136","NULL","NULL","NULL","NULL"
"4/7/2014 5:00","41736.20833","41736","0.208333333","-0.06","-1.584","83.8","0.123","-0.06","-1.043","86.2","0.1136","NULL","NULL","NULL","NULL"
"4/7/2014 6:00","41736.25","41736","0.25","-0.06","-1.67","84.9","0.123","-0.06","-1.527","87.1","0.1136","NULL","NULL","NULL","NULL"
"4/7/2014 7:00","41736.29167","41736","0.291666667","-0.06","-0.563","85.2","0.123","-0.06","-0.873","88.5","0.1136","NULL","NULL","NULL","NULL"
"4/7/2014 8:00","41736.33333","41736","0.333333333","-0.06","6.484","77","0.1238","-0.06","3.696","85.3","0.1136","NULL","NULL","NULL","NULL"
"4/7/2014 9:00","41736.375","41736","0.375","-0.06","6.687","62.5","0.1238","-0.06","6.051","68.4","0.1143","NULL","NULL","NULL","NULL"
"4/7/2014 10:00","41736.41667","41736","0.416666667","-0.032","6.509","63.5","0.1252","-0.06","6.204","67.2","0.1143","NULL","NULL","NULL","NULL"
"4/7/2014 11:00","41736.45833","41736","0.458333333","-0.032","6.636","62.5","0.1267","-0.06","6.306","66","0.1143","NULL","NULL","NULL","NULL"
"4/7/2014 12:00","41736.5","41736","0.5","-0.032","6.965","61.3","0.1274","-0.06","6.051","64.6","0.1143","NULL","NULL","NULL","NULL"
"4/7/2014 13:00","41736.54167","41736","0.541666667","-0.032","6.255","61.9","0.1281","-0.06","6.051","65.4","0.1143","NULL","NULL","NULL","NULL"
"4/7/2014 14:00","41736.58333","41736","0.583333333","-0.032","6.408","62.4","0.1296","-0.032","6","65.3","0.1143","NULL","NULL","NULL","NULL"
"4/7/2014 15:00","41736.625","41736","0.625","-0.032","7.091","61.1","0.1303","-0.06","6.611","63.6","0.1143","NULL","NULL","NULL","NULL"
"4/7/2014 16:00","41736.66667","41736","0.666666667","-0.032","7.192","60.5","0.131","-0.032","6.99","63.5","0.1143","NULL","NULL","NULL","NULL"
"4/7/2014 17:00","41736.70833","41736","0.708333333","-0.032","5.437","68.1","0.1318","-0.06","5.36","70.7","0.115","NULL","NULL","NULL","NULL"
"4/7/2014 18:00","41736.75","41736","0.75","-0.032","4.818","82.5","0.1514","-0.06","4.714","85.8","0.115","NULL","NULL","NULL","NULL"
"4/7/2014 19:00","41736.79167","41736","0.791666667","-0.032","4.558","89.2","0.1448","-0.06","4.506","92.9","0.1158","NULL","NULL","NULL","NULL"
"4/7/2014 20:00","41736.83333","41736","0.833333333","-0.032","3.749","90.3","0.1506","-0.06","3.67","93.9","0.1158","NULL","NULL","NULL","NULL"
"4/7/2014 21:00","41736.875","41736","0.875","-0.032","2.877","91","0.1492","-0.06","2.744","94.4","0.115","NULL","NULL","NULL","NULL"
"4/7/2014 22:00","41736.91667","41736","0.916666667","-0.032","2.797","91.3","0.1477","-0.06","2.61","94.6","0.115","NULL","NULL","NULL","NULL"
"4/7/2014 23:00","41736.95833","41736","0.958333333","-0.032","2.717","91.5","0.1499","-0.06","2.61","94.7","0.1158","NULL","NULL","NULL","NULL"
"4/8/2014 0:00","41737","41737","0","-0.032","2.45","91.7","0.1528","-0.06","2.316","94.9","0.1158","NULL","NULL","NULL","NULL"
"4/8/2014 1:00","41737.04167","41737","0.041666667","-0.032","2.664","91.9","0.1499","-0.06","2.503","95.1","0.1158","NULL","NULL","NULL","NULL"
"4/8/2014 2:00","41737.08333","41737","0.083333333","-0.032","2.85","92","0.1492","-0.06","2.77","95.2","0.1158","NULL","NULL","NULL","NULL"
"4/8/2014 3:00","41737.125","41737","0.125","-0.032","2.877","92.1","0.1499","-0.06","2.903","95.3","0.1158","NULL","NULL","NULL","NULL"
"4/8/2014 4:00","41737.16667","41737","0.166666667","-0.032","1.805","92.1","0.1543","-0.032","1.643","95.1","0.1158","NULL","NULL","NULL","NULL"
"4/8/2014 5:00","41737.20833","41737","0.208333333","-0.032","1.398","92","0.1543","-0.032","1.289","95.1","0.1158","NULL","NULL","NULL","NULL"
"4/8/2014 6:00","41737.25","41737","0.25","-0.032","1.48","91.8","0.1492","-0.06","1.371","95.1","0.1158","NULL","NULL","NULL","NULL"
