"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"5/3/2014 2:00","41762.08333","41762","0.083333333","7.995","8.419","88.1","0.2008","5.77","8.593","91.8","0.2211","NULL","NULL","NULL","NULL"
"5/3/2014 3:00","41762.125","41762","0.125","7.895","7.97","89.3","0.2008","5.719","8.27","92.3","0.2211","NULL","NULL","NULL","NULL"
"5/3/2014 4:00","41762.16667","41762","0.166666667","7.82","7.92","89","0.1993","5.693","8.095","92.2","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 5:00","41762.20833","41762","0.208333333","7.745","7.87","87.9","0.1971","5.668","8.02","91.5","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 6:00","41762.25","41762","0.25","7.67","8.22","86.8","0.1957","5.616","8.17","90.3","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 7:00","41762.29167","41762","0.291666667","7.619","8.693","85.6","0.1935","5.591","8.519","88.6","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 8:00","41762.33333","41762","0.333333333","7.569","9.188","83.2","0.1913","5.565","8.891","87.3","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 9:00","41762.375","41762","0.375","7.594","10.149","82.5","0.1891","5.591","9.46","86.6","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 10:00","41762.41667","41762","0.416666667","7.67","11.2","80.7","0.1877","5.642","10.247","85.2","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 11:00","41762.45833","41762","0.458333333","7.845","11.053","78.4","0.1862","5.745","10.614","83","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 12:00","41762.5","41762","0.5","7.995","11.783","76","0.1855","5.821","11.321","80.6","0.2196","NULL","NULL","NULL","NULL"
"5/3/2014 13:00","41762.54167","41762","0.541666667","8.145","13.329","71","0.1855","5.924","12.534","75.9","0.2204","NULL","NULL","NULL","NULL"
"5/3/2014 14:00","41762.58333","41762","0.583333333","8.319","11.589","68.4","0.1884","6.051","11.321","73","0.2196","NULL","NULL","NULL","NULL"
"5/3/2014 15:00","41762.625","41762","0.625","8.469","11.37","78.2","0.1957","6.128","10.932","82.8","0.2196","NULL","NULL","NULL","NULL"
"5/3/2014 16:00","41762.66667","41762","0.666666667","8.519","12.34","77.1","0.1891","6.204","11.565","81.9","0.2196","NULL","NULL","NULL","NULL"
"5/3/2014 17:00","41762.70833","41762","0.708333333","8.618","10.98","76","0.2058","6.281","10.785","80.4","0.2196","NULL","NULL","NULL","NULL"
"5/3/2014 18:00","41762.75","41762","0.75","8.668","10.883","82.3","0.2066","6.331","10.687","87","0.2196","NULL","NULL","NULL","NULL"
"5/3/2014 19:00","41762.79167","41762","0.791666667","8.668","11.832","82.2","0.1986","6.331","11.492","86.9","0.2196","NULL","NULL","NULL","NULL"
"5/3/2014 20:00","41762.83333","41762","0.833333333","8.643","10.663","76.6","0.1891","6.357","10.687","79.7","0.2196","NULL","NULL","NULL","NULL"
"5/3/2014 21:00","41762.875","41762","0.875","8.543","9.386","74","0.1862","6.331","9.608","76.5","0.2189","NULL","NULL","NULL","NULL"
"5/3/2014 22:00","41762.91667","41762","0.916666667","8.369","8.767","74.2","0.1848","6.281","8.891","76.9","0.2189","NULL","NULL","NULL","NULL"
"5/3/2014 23:00","41762.95833","41762","0.958333333","8.17","8.419","75.7","0.184","6.179","8.494","78.1","0.2189","NULL","NULL","NULL","NULL"
"5/4/2014 0:00","41763","41763","0","7.995","8.12","74","0.184","6.102","8.319","76.3","0.2189","NULL","NULL","NULL","NULL"
"5/4/2014 1:00","41763.04167","41763","0.041666667","7.845","7.67","73.6","0.1833","6.026","7.645","75.9","0.2189","NULL","NULL","NULL","NULL"
"5/4/2014 2:00","41763.08333","41763","0.083333333","7.72","7.041","74.5","0.1826","5.924","7.167","76.9","0.2182","NULL","NULL","NULL","NULL"
"5/4/2014 3:00","41763.125","41763","0.125","7.569","5.719","75.2","0.1811","5.847","5.847","77.6","0.2182","NULL","NULL","NULL","NULL"
"5/4/2014 4:00","41763.16667","41763","0.166666667","7.419","6.026","77.3","0.1819","5.745","6.204","79.9","0.2182","NULL","NULL","NULL","NULL"
"5/4/2014 5:00","41763.20833","41763","0.208333333","7.242","5.693","77.1","0.1811","5.642","5.693","79.6","0.2182","NULL","NULL","NULL","NULL"
"5/4/2014 6:00","41763.25","41763","0.25","7.116","5.693","76.7","0.1811","5.539","5.847","79.2","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 7:00","41763.29167","41763","0.291666667","6.99","6.382","75.6","0.1811","5.462","6.484","77.8","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 8:00","41763.33333","41763","0.333333333","6.914","7.795","73.3","0.1811","5.385","6.788","76.9","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 9:00","41763.375","41763","0.375","6.94","9.558","71.7","0.1819","5.36","8.17","76.6","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 10:00","41763.41667","41763","0.416666667","7.091","10.761","64","0.1819","5.411","9.682","68.9","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 11:00","41763.45833","41763","0.458333333","7.368","11.467","57.6","0.1811","5.642","10.345","62.4","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 12:00","41763.5","41763","0.5","7.67","12.823","51.9","0.1811","5.796","11.37","56.1","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 13:00","41763.54167","41763","0.541666667","8.02","13.738","49.3","0.1811","5.898","12.389","53.1","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 14:00","41763.58333","41763","0.583333333","8.369","15.223","46.9","0.1811","6","12.678","50.5","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 15:00","41763.625","41763","0.625","8.717","14.314","46","0.1811","6.128","12.944","49.4","0.2182","NULL","NULL","NULL","NULL"
"5/4/2014 16:00","41763.66667","41763","0.666666667","9.04","14.505","45.3","0.1797","6.306","12.558","49.2","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 17:00","41763.70833","41763","0.708333333","9.312","12.582","45.5","0.1797","6.433","11.807","49.3","0.2175","NULL","NULL","NULL","NULL"
"5/4/2014 18:00","41763.75","41763","0.75","9.46","12.147","47.6","0.1797","6.458","11.346","51.2","0.2167","NULL","NULL","NULL","NULL"
"5/4/2014 19:00","41763.79167","41763","0.791666667","9.435","10.394","51.5","0.1775","6.458","10.369","54.8","0.2167","NULL","NULL","NULL","NULL"
"5/4/2014 20:00","41763.83333","41763","0.833333333","9.188","9.213","57.8","0.1775","6.408","9.312","60.7","0.2167","NULL","NULL","NULL","NULL"
"5/4/2014 21:00","41763.875","41763","0.875","8.891","7.845","62.5","0.1782","6.306","8.319","64.4","0.2167","NULL","NULL","NULL","NULL"
"5/4/2014 22:00","41763.91667","41763","0.916666667","8.618","6.763","66.2","0.1775","6.204","7.343","68.4","0.2167","NULL","NULL","NULL","NULL"
"5/4/2014 23:00","41763.95833","41763","0.958333333","8.344","6.128","71.1","0.1782","6.102","6.56","73.1","0.2167","NULL","NULL","NULL","NULL"
"5/5/2014 0:00","41764","41764","0","8.095","5.591","74.4","0.1782","6","6.204","76.2","0.2153","NULL","NULL","NULL","NULL"
"5/5/2014 1:00","41764.04167","41764","0.041666667","7.845","4.973","76.6","0.1782","5.898","5.924","78","0.2146","NULL","NULL","NULL","NULL"
"5/5/2014 2:00","41764.08333","41764","0.083333333","7.645","4.973","77.6","0.1775","5.796","5.334","78.8","0.2146","NULL","NULL","NULL","NULL"
"5/5/2014 3:00","41764.125","41764","0.125","7.444","4.089","79","0.1775","5.693","4.74","80.2","0.2146","NULL","NULL","NULL","NULL"
"5/5/2014 4:00","41764.16667","41764","0.166666667","7.242","3.591","80.6","0.1782","5.616","4.194","81.9","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 5:00","41764.20833","41764","0.208333333","7.041","3.089","82.4","0.1775","5.514","3.722","83.3","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 6:00","41764.25","41764","0.25","6.813","2.557","83.3","0.1775","5.411","3.301","84.3","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 7:00","41764.29167","41764","0.291666667","6.611","3.564","83.3","0.1775","5.308","3.591","84.2","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 8:00","41764.33333","41764","0.333333333","6.458","7.795","76.7","0.179","5.231","6.661","80.4","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 9:00","41764.375","41764","0.375","6.535","10.271","65.6","0.1797","5.231","8.618","70.4","0.2131","NULL","NULL","NULL","NULL"
"5/5/2014 10:00","41764.41667","41764","0.416666667","6.889","11.078","57.6","0.179","5.308","10.59","61.5","0.2131","NULL","NULL","NULL","NULL"
"5/5/2014 11:00","41764.45833","41764","0.458333333","7.393","12.485","52.3","0.1782","5.616","11.224","55.4","0.2131","NULL","NULL","NULL","NULL"
"5/5/2014 12:00","41764.5","41764","0.5","7.87","14.194","48.3","0.1782","5.847","12.582","52","0.2124","NULL","NULL","NULL","NULL"
"5/5/2014 13:00","41764.54167","41764","0.541666667","8.295","14.026","48.9","0.1782","6","13.185","51.6","0.2124","NULL","NULL","NULL","NULL"
"5/5/2014 14:00","41764.58333","41764","0.583333333","8.717","13.978","50.2","0.1782","6.179","12.678","52.6","0.2131","NULL","NULL","NULL","NULL"
"5/5/2014 15:00","41764.625","41764","0.625","9.015","16.654","46.6","0.179","6.357","14.984","48.9","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 16:00","41764.66667","41764","0.666666667","9.336","15.008","44.8","0.1775","6.611","14.505","47.3","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 17:00","41764.70833","41764","0.708333333","9.534","14.314","48","0.1768","6.788","13.738","49.5","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 18:00","41764.75","41764","0.75","9.558","13.714","49.1","0.1768","6.864","13.57","50.7","0.2138","NULL","NULL","NULL","NULL"
"5/5/2014 19:00","41764.79167","41764","0.791666667","9.534","12.389","52.2","0.1768","6.889","12.292","54.2","0.2131","NULL","NULL","NULL","NULL"
"5/5/2014 20:00","41764.83333","41764","0.833333333","9.386","12.485","54.3","0.1768","6.864","12.34","56.9","0.2131","NULL","NULL","NULL","NULL"
"5/5/2014 21:00","41764.875","41764","0.875","9.213","10.198","51.1","0.1761","6.788","10.492","52.1","0.2131","NULL","NULL","NULL","NULL"
"5/5/2014 22:00","41764.91667","41764","0.916666667","8.965","9.854","53.3","0.1761","6.687","10.075","56.2","0.2131","NULL","NULL","NULL","NULL"
"5/5/2014 23:00","41764.95833","41764","0.958333333","8.693","9.46","54.8","0.1768","6.611","9.534","56","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 0:00","41765","41765","0","8.494","9.312","54.2","0.1768","6.509","9.336","55.9","0.2131","NULL","NULL","NULL","NULL"
"5/6/2014 1:00","41765.04167","41765","0.041666667","8.344","8.866","54.1","0.1761","6.458","8.742","56.1","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 2:00","41765.08333","41765","0.083333333","8.245","8.12","52.6","0.1761","6.382","8.195","54.9","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 3:00","41765.125","41765","0.125","8.12","7.895","55.9","0.1761","6.306","7.945","58.5","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 4:00","41765.16667","41765","0.166666667","7.995","7.745","59.7","0.1761","6.23","7.77","62.6","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 5:00","41765.20833","41765","0.208333333","7.92","7.015","61.8","0.1753","6.153","7.217","64.7","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 6:00","41765.25","41765","0.25","7.82","5.872","65.8","0.1753","6.102","5.847","68.4","0.2116","NULL","NULL","NULL","NULL"
"5/6/2014 7:00","41765.29167","41765","0.291666667","7.67","6.102","68.6","0.1753","6","5.514","71.4","0.2116","NULL","NULL","NULL","NULL"
"5/6/2014 8:00","41765.33333","41765","0.333333333","7.519","8.22","67.3","0.1761","5.924","7.469","70.9","0.2116","NULL","NULL","NULL","NULL"
"5/6/2014 9:00","41765.375","41765","0.375","7.494","10.565","61","0.1768","5.898","9.509","65.3","0.2116","NULL","NULL","NULL","NULL"
"5/6/2014 10:00","41765.41667","41765","0.416666667","7.72","12.727","53.5","0.1768","5.975","11.807","57","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 11:00","41765.45833","41765","0.458333333","8.145","14.337","48.3","0.1761","6.281","12.34","51","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 12:00","41765.5","41765","0.5","8.543","14.385","44.9","0.1761","6.484","12.799","47.7","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 13:00","41765.54167","41765","0.541666667","8.965","15.27","44.2","0.1768","6.585","13.04","45.8","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 14:00","41765.58333","41765","0.583333333","9.509","14.218","43.3","0.1753","6.712","13.016","44.9","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 15:00","41765.625","41765","0.625","9.928","16.129","42.8","0.1761","6.889","14.266","44.1","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 16:00","41765.66667","41765","0.666666667","10.198","16.153","42.4","0.1761","7.142","14.17","44.1","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 17:00","41765.70833","41765","0.708333333","10.369","16.844","42.6","0.1753","7.318","13.738","44.9","0.2124","NULL","NULL","NULL","NULL"
"5/6/2014 18:00","41765.75","41765","0.75","10.418","15.008","42.8","0.1746","7.343","13.81","44.9","0.2116","NULL","NULL","NULL","NULL"
"5/6/2014 19:00","41765.79167","41765","0.791666667","10.345","13.882","42.6","0.1732","7.343","13.858","45","0.2116","NULL","NULL","NULL","NULL"
"5/6/2014 20:00","41765.83333","41765","0.833333333","10.173","11.492","44.8","0.1724","7.293","12.025","45.2","0.2116","NULL","NULL","NULL","NULL"
"5/6/2014 21:00","41765.875","41765","0.875","9.903","9.534","45.8","0.1724","7.192","10.369","46.7","0.2116","NULL","NULL","NULL","NULL"
"5/6/2014 22:00","41765.91667","41765","0.916666667","9.558","8.891","52.6","0.1724","7.066","9.361","54","0.2109","NULL","NULL","NULL","NULL"
"5/6/2014 23:00","41765.95833","41765","0.958333333","9.238","8.369","54.7","0.1724","6.94","8.668","55.6","0.2109","NULL","NULL","NULL","NULL"
"5/7/2014 0:00","41766","41766","0","8.965","7.116","53.3","0.1724","6.813","7.695","54.7","0.2109","NULL","NULL","NULL","NULL"
"5/7/2014 1:00","41766.04167","41766","0.041666667","8.717","6.255","57","0.1717","6.687","6.712","56.5","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 2:00","41766.08333","41766","0.083333333","8.444","4.844","60.7","0.1717","6.56","5.847","59.7","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 3:00","41766.125","41766","0.125","8.145","4.428","63.8","0.1717","6.458","5.437","62.5","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 4:00","41766.16667","41766","0.166666667","7.845","5.975","65.1","0.171","6.331","6.23","66.6","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 5:00","41766.20833","41766","0.208333333","7.594","6.128","63.1","0.171","6.23","6.458","63.5","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 6:00","41766.25","41766","0.25","7.419","5.924","64.7","0.1717","6.128","6.408","65.1","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 7:00","41766.29167","41766","0.291666667","7.318","6.965","63.3","0.1717","6.051","6.864","63.5","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 8:00","41766.33333","41766","0.333333333","7.293","8.543","59.6","0.1732","6.026","8.195","60.5","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 9:00","41766.375","41766","0.375","7.393","10.001","55.1","0.1739","6.051","9.312","55.8","0.2095","NULL","NULL","NULL","NULL"
"5/7/2014 10:00","41766.41667","41766","0.416666667","7.594","10.124","52.9","0.1732","6.102","9.336","53.7","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 11:00","41766.45833","41766","0.458333333","7.87","11.662","51.2","0.1724","6.204","10.638","52.2","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 12:00","41766.5","41766","0.5","8.195","12.34","47.9","0.1724","6.331","10.614","48.4","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 13:00","41766.54167","41766","0.541666667","8.568","11.71","45.6","0.1717","6.433","11.419","45.9","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 14:00","41766.58333","41766","0.583333333","8.941","12.968","43.8","0.1717","6.56","11.662","43.5","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 15:00","41766.625","41766","0.625","9.213","13.762","43.2","0.1724","6.687","12.147","42.6","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 16:00","41766.66667","41766","0.666666667","9.41","12.727","42","0.1717","6.864","11.832","42.1","0.2102","NULL","NULL","NULL","NULL"
"5/7/2014 17:00","41766.70833","41766","0.708333333","9.534","12.074","41.4","0.171","7.015","11.321","41.7","0.2095","NULL","NULL","NULL","NULL"
"5/7/2014 18:00","41766.75","41766","0.75","9.534","11.443","42","0.1702","6.99","11.102","41.5","0.2095","NULL","NULL","NULL","NULL"
"5/7/2014 19:00","41766.79167","41766","0.791666667","9.41","10.638","43","0.1702","6.965","10.541","42.1","0.2095","NULL","NULL","NULL","NULL"
"5/7/2014 20:00","41766.83333","41766","0.833333333","9.238","10.687","42.3","0.1702","6.914","10.59","41.8","0.2095","NULL","NULL","NULL","NULL"
"5/7/2014 21:00","41766.875","41766","0.875","9.04","10.443","42.4","0.1702","6.839","10.394","41.4","0.2095","NULL","NULL","NULL","NULL"
"5/7/2014 22:00","41766.91667","41766","0.916666667","8.866","9.731","45.5","0.1702","6.763","9.706","45.2","0.2095","NULL","NULL","NULL","NULL"
"5/7/2014 23:00","41766.95833","41766","0.958333333","8.742","9.78","48.2","0.1702","6.687","9.756","48.4","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 0:00","41767","41767","0","8.618","9.903","49.9","0.1702","6.636","9.952","50.3","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 1:00","41767.04167","41767","0.041666667","8.543","9.657","56.3","0.1717","6.585","10.001","56.1","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 2:00","41767.08333","41767","0.083333333","8.469","9.361","53.4","0.1702","6.56","9.534","53.5","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 3:00","41767.125","41767","0.125","8.419","8.17","61","0.1702","6.509","8.22","61.1","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 4:00","41767.16667","41767","0.166666667","8.344","8.717","59.2","0.1702","6.458","8.668","60.4","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 5:00","41767.20833","41767","0.208333333","8.295","7.544","59.7","0.1695","6.433","8.419","60.6","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 6:00","41767.25","41767","0.25","8.22","8.742","60.4","0.1695","6.382","8.618","61.5","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 7:00","41767.29167","41767","0.291666667","8.145","9.312","59.6","0.1695","6.357","9.213","60.7","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 8:00","41767.33333","41767","0.333333333","8.12","9.435","59.8","0.1702","6.331","9.163","61","0.208","NULL","NULL","NULL","NULL"
"5/8/2014 9:00","41767.375","41767","0.375","8.17","10.369","60.3","0.1702","6.357","9.903","61.6","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 10:00","41767.41667","41767","0.416666667","8.394","13.257","54.9","0.171","6.458","12.654","56.7","0.2087","NULL","NULL","NULL","NULL"
"5/8/2014 11:00","41767.45833","41767","0.458333333","8.742","10.59","55.4","0.1702","6.636","9.829","56.3","0.2087","NULL","NULL","NULL","NULL"
