"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"11/2/2014 11:00","41945.45833","41945","0.458333333","4.48","3.406","67.1","0.2182","5.05","1.697","73.1","0.1412","2.637","2.664","72","0.3126"
"11/2/2014 12:00","41945.5","41945","0.5","4.532","4.921","62.7","0.2175","5.128","3.221","68.8","0.1412","3.327","4.792","64.6","0.3126"
"11/2/2014 13:00","41945.54167","41945","0.541666667","4.688","6.788","57","0.2175","5.282","4.454","63.6","0.1405","4.558","6.535","56.7","0.3133"
"11/2/2014 14:00","41945.58333","41945","0.583333333","4.973","7.67","53.1","0.2175","5.539","5.924","59.4","0.139","5.898","9.114","51","0.3133"
"11/2/2014 15:00","41945.625","41945","0.625","5.231","7.494","51.2","0.2167","5.719","6.661","55.4","0.1383","7.494","8.22","46.8","0.3126"
"11/2/2014 16:00","41945.66667","41945","0.666666667","5.411","7.142","48.1","0.216","5.821","7.142","50.9","0.1376","7.494","7.594","44.6","0.3133"
"11/2/2014 17:00","41945.70833","41945","0.708333333","5.539","6.611","46.6","0.216","5.898","7.242","46.1","0.1361","6.864","6.535","42","0.3126"
"11/2/2014 18:00","41945.75","41945","0.75","5.539","4.947","51.6","0.2153","5.975","6.408","48.1","0.1354","6.357","5.024","47","0.3126"
"11/2/2014 19:00","41945.79167","41945","0.791666667","5.462","2.637","62.1","0.2153","6.026","5.308","56.3","0.1354","5.796","2.903","61.2","0.3126"
"11/2/2014 20:00","41945.83333","41945","0.833333333","5.282","1.724","70.1","0.2146","6.051","3.696","66.3","0.1339","5.257","1.453","71.6","0.3119"
"11/2/2014 21:00","41945.875","41945","0.875","5.102","4.35","71.9","0.2153","6.051","4.766","68.9","0.1332","5.05","4.74","73.4","0.3126"
"11/2/2014 22:00","41945.91667","41945","0.916666667","5.076","2.37","72.4","0.2146","6.051","3.617","71.3","0.1332","5.128","2.45","73.9","0.3126"
"11/2/2014 23:00","41945.95833","41945","0.958333333","5.076","0.989","75.6","0.2146","6.026","2.664","71.2","0.1325","4.792","1.099","76.6","0.3119"
"11/3/2014 0:00","41946","41946","0","4.947","1.153","78","0.2153","6","2.503","71","0.1325","4.376","2.423","76.6","0.3126"
"11/3/2014 1:00","41946.04167","41946","0.041666667","4.818","1.805","75.2","0.2146","5.949","3.564","72.9","0.1318","4.246","1.153","76.9","0.3119"
"11/3/2014 2:00","41946.08333","41946","0.083333333","4.714","-0.451","74.8","0.2146","5.924","1.262","73.4","0.131","4.011","-0.535","79.6","0.3119"
"11/3/2014 3:00","41946.125","41946","0.125","4.61","0.135","78.9","0.2146","5.898","1.561","78.7","0.131","3.749","0.77","85.4","0.3119"
"11/3/2014 4:00","41946.16667","41946","0.166666667","4.506","1.643","81","0.2146","5.872","2.903","78.5","0.1303","3.801","2.37","82.1","0.3119"
"11/3/2014 5:00","41946.20833","41946","0.208333333","4.48","3.221","79.2","0.2146","5.847","4.61","74.6","0.1303","3.985","4.22","79.5","0.3119"
"11/3/2014 6:00","41946.25","41946","0.25","4.532","4.194","76.7","0.2138","5.872","5.154","71.6","0.1303","4.246","4.584","76","0.3119"
"11/3/2014 7:00","41946.29167","41946","0.291666667","4.636","3.827","75.3","0.2138","5.924","4.298","74","0.1296","4.532","4.298","74.7","0.3119"
"11/3/2014 8:00","41946.33333","41946","0.333333333","4.74","4.74","74.5","0.2138","5.975","4.688","75.6","0.1296","4.766","4.558","75.5","0.3119"
"11/3/2014 9:00","41946.375","41946","0.375","4.869","5.616","70.3","0.2131","6.026","6.026","66","0.1296","4.999","6.077","71.2","0.3119"
"11/3/2014 10:00","41946.41667","41946","0.416666667","4.999","8.319","64.5","0.2131","6.077","7.242","60.3","0.1288","5.36","8.295","58.5","0.3119"
"11/3/2014 11:00","41946.45833","41946","0.458333333","5.179","11.2","51.5","0.2131","6.153","9.064","53","0.1281","5.847","10.051","48.6","0.3119"
"11/3/2014 12:00","41946.5","41946","0.5","5.411","13.209","45","0.2138","6.281","11.297","45.9","0.1274","6.535","13.233","40.9","0.3119"
"11/3/2014 13:00","41946.54167","41946","0.541666667","5.745","13.377","40.3","0.2138","6.509","12.171","41.9","0.1267","7.745","13.546","34.7","0.3119"
"11/3/2014 14:00","41946.58333","41946","0.583333333","6.102","14.792","37","0.2138","6.839","13.449","38.3","0.1259","8.965","15.079","30.8","0.3112"
"11/3/2014 15:00","41946.625","41946","0.625","6.458","13.762","38","0.2131","7.091","12.703","38.8","0.1238","9.928","14.122","31.4","0.3119"
"11/3/2014 16:00","41946.66667","41946","0.666666667","6.737","13.546","40.7","0.2131","7.268","12.678","41.1","0.1223","10.051","13.57","35","0.3119"
"11/3/2014 17:00","41946.70833","41946","0.708333333","6.965","12.799","47.1","0.2124","7.393","13.088","47.9","0.1216","10.026","13.209","42.6","0.3119"
"11/3/2014 18:00","41946.75","41946","0.75","7.066","11.273","53.7","0.2124","7.519","11.686","53.8","0.1209","9.509","11.54","49.6","0.3119"
"11/3/2014 19:00","41946.79167","41946","0.791666667","7.041","10.834","56.1","0.2124","7.619","10.98","56.8","0.1201","9.163","11.078","53.1","0.3112"
"11/3/2014 20:00","41946.83333","41946","0.833333333","7.015","10.32","59.1","0.2116","7.67","10.541","60.3","0.1194","8.965","10.712","56.1","0.3112"
"11/3/2014 21:00","41946.875","41946","0.875","6.99","10.345","60.7","0.2116","7.72","11.346","60.2","0.1187","8.841","10.81","57.6","0.3112"
"11/3/2014 22:00","41946.91667","41946","0.916666667","6.99","11.224","57.7","0.2116","7.745","11.394","56.6","0.118","8.767","11.248","54.6","0.3112"
"11/3/2014 23:00","41946.95833","41946","0.958333333","7.015","11.54","56.4","0.2116","7.795","11.71","56.5","0.118","8.742","11.734","54.1","0.3112"
"11/4/2014 0:00","41947","41947","0","7.066","9.854","61.3","0.2146","7.845","10.541","60","0.1172","8.792","9.435","60.1","0.3112"
"11/4/2014 1:00","41947.04167","41947","0.041666667","7.116","9.163","78.6","0.2138","7.895","9.903","71.5","0.1172","8.792","9.04","84","0.3112"
"11/4/2014 2:00","41947.08333","41947","0.083333333","7.142","10.051","73.3","0.2124","7.945","9.829","74","0.1165","8.817","9.064","83.2","0.3112"
"11/4/2014 3:00","41947.125","41947","0.125","7.167","10.541","68","0.2124","8.02","10.149","71.4","0.1172","8.841","9.213","85","0.3112"
"11/4/2014 4:00","41947.16667","41947","0.166666667","7.217","10.907","68","0.2109","8.07","11.127","73.7","0.1165","8.866","9.829","83.2","0.3112"
"11/4/2014 5:00","41947.20833","41947","0.208333333","7.242","10.001","69.1","0.2109","8.145","10.932","72.4","0.1136","8.866","9.731","81.3","0.3104"
"11/4/2014 6:00","41947.25","41947","0.25","7.242","10.369","67.4","0.2102","8.195","11.2","67.2","0.1136","8.618","10.98","72.1","0.3104"
"11/4/2014 7:00","41947.29167","41947","0.291666667","7.192","11.127","66.1","0.2109","8.245","11.516","65.9","0.1136","8.543","11.516","66.4","0.3112"
"11/4/2014 8:00","41947.33333","41947","0.333333333","7.192","11.613","63.4","0.2102","8.295","11.977","63.6","0.1143","8.618","12.025","62.2","0.3112"
"11/4/2014 9:00","41947.375","41947","0.375","7.242","12.606","62.1","0.2124","8.344","12.509","62.4","0.1129","8.742","12.847","60.6","0.3112"
"11/4/2014 10:00","41947.41667","41947","0.416666667","7.293","14.314","61.1","0.2124","8.419","13.618","62.2","0.1114","9.04","14.433","58.5","0.3112"
"11/4/2014 11:00","41947.45833","41947","0.458333333","7.444","15.031","58.6","0.2116","8.494","14.122","60.8","0.1107","9.583","15.175","55.8","0.3112"
"11/4/2014 12:00","41947.5","41947","0.5","7.645","13.546","57.5","0.2124","8.618","13.401","59.4","0.11","10.1","14.002","54.3","0.3112"
"11/4/2014 13:00","41947.54167","41947","0.541666667","7.82","13.016","60.9","0.2116","8.717","12.534","62.8","0.1092","10.173","13.185","58.4","0.3112"
"11/4/2014 14:00","41947.58333","41947","0.583333333","7.92","12.896","63.8","0.2109","8.792","12.678","66.7","0.1092","10.271","13.137","61.9","0.3112"
"11/4/2014 15:00","41947.625","41947","0.625","8.02","12.292","70.5","0.2131","8.841","12.025","72.9","0.1085","10.369","12.582","69.4","0.3112"
"11/4/2014 16:00","41947.66667","41947","0.666666667","8.095","10.663","81","0.2124","8.891","10.541","83.5","0.1078","10.443","10.858","82","0.3112"
"11/4/2014 17:00","41947.70833","41947","0.708333333","8.145","10.198","84.7","0.2153","8.916","10.173","87.6","0.1078","10.369","10.247","87.7","0.3112"
"11/4/2014 18:00","41947.75","41947","0.75","8.17","10.124","89.1","0.2204","8.941","10.124","92","0.1085","10.222","10.198","93.5","0.3119"
"11/4/2014 19:00","41947.79167","41947","0.791666667","8.195","10.565","90.1","0.2204","8.965","10.614","93","0.1078","10.1","10.712","95","0.3126"
"11/4/2014 20:00","41947.83333","41947","0.833333333","8.22","10.907","90.8","0.224","8.99","10.932","94","0.1078","10.1","11.102","95.8","0.3148"
"11/4/2014 21:00","41947.875","41947","0.875","8.245","11.053","91.3","0.2291","9.064","11.029","94.5","0.1085","10.173","11.175","96.4","0.3155"
"11/4/2014 22:00","41947.91667","41947","0.916666667","8.295","10.956","91.2","0.232","9.114","11.005","94.5","0.1092","10.173","11.078","96.6","0.3162"
"11/4/2014 23:00","41947.95833","41947","0.958333333","8.344","10.907","90.4","0.2313","9.163","11.029","93.4","0.1107","10.173","11.078","96.4","0.3155"
"11/5/2014 0:00","41948","41948","0","8.394","9.756","87.9","0.2305","9.213","10.443","88.7","0.1114","10.149","9.977","93.8","0.3155"
"11/5/2014 1:00","41948.04167","41948","0.041666667","8.394","9.287","83.8","0.2327","9.213","10.026","82.5","0.1129","9.903","9.41","87.6","0.3148"
"11/5/2014 2:00","41948.08333","41948","0.083333333","8.344","8.145","81.4","0.2254","9.163","8.519","80.1","0.1136","9.558","8.195","84.1","0.3148"
"11/5/2014 3:00","41948.125","41948","0.125","8.22","6.026","77.4","0.2211","9.089","7.242","75.5","0.1136","9.064","6.153","81.5","0.3141"
"11/5/2014 4:00","41948.16667","41948","0.166666667","7.995","5.024","79.3","0.2204","8.941","6.357","76.5","0.1143","8.295","5.668","81.9","0.3133"
"11/5/2014 5:00","41948.20833","41948","0.208333333","7.72","4.168","80","0.2218","8.792","5.668","78.2","0.1143","7.645","4.74","82.5","0.3133"
"11/5/2014 6:00","41948.25","41948","0.25","7.444","3.749","82.5","0.2211","8.643","5.257","80.6","0.1143","7.091","4.714","84.1","0.3133"
"11/5/2014 7:00","41948.29167","41948","0.291666667","7.167","4.194","83.9","0.2182","8.494","5.076","82.5","0.1143","6.687","5.024","85.4","0.3126"
"11/5/2014 8:00","41948.33333","41948","0.333333333","6.94","5.231","83.1","0.2204","8.394","6","82","0.1143","6.509","5.693","84.8","0.3133"
"11/5/2014 9:00","41948.375","41948","0.375","6.813","7.066","81.5","0.2196","8.295","7.116","81.9","0.1143","6.56","7.091","84.2","0.3126"
"11/5/2014 10:00","41948.41667","41948","0.416666667","6.813","8.693","78.4","0.2175","8.245","8.22","80.3","0.1136","6.813","8.618","80.9","0.3126"
"11/5/2014 11:00","41948.45833","41948","0.458333333","6.914","10.932","73.2","0.2175","8.27","9.608","76.6","0.1136","7.217","10.59","76.5","0.3126"
"11/5/2014 12:00","41948.5","41948","0.5","7.116","10.369","67.2","0.2204","8.369","9.632","70.1","0.1129","7.945","10.541","66.8","0.3126"
"11/5/2014 13:00","41948.54167","41948","0.541666667","7.318","9.213","67.6","0.2153","8.444","9.089","69.1","0.1121","8.469","9.386","67","0.3126"
"11/5/2014 14:00","41948.58333","41948","0.583333333","7.419","9.213","67.9","0.2153","8.444","9.015","69.6","0.1114","8.519","9.534","68.4","0.3126"
"11/5/2014 15:00","41948.625","41948","0.625","7.469","9.977","66.3","0.2189","8.419","9.213","67.9","0.1114","8.693","10.149","65.9","0.3119"
"11/5/2014 16:00","41948.66667","41948","0.666666667","7.519","9.657","63.9","0.2153","8.394","9.213","65.4","0.11","9.04","9.903","63","0.3126"
"11/5/2014 17:00","41948.70833","41948","0.708333333","7.594","9.731","63.9","0.2153","8.394","9.41","65.6","0.11","9.139","10.001","63.3","0.3126"
"11/5/2014 18:00","41948.75","41948","0.75","7.645","8.145","64.5","0.2196","8.369","8.817","64.2","0.1085","9.04","8.245","64.1","0.3119"
"11/5/2014 19:00","41948.79167","41948","0.791666667","7.594","5.642","69.1","0.2153","8.369","6.788","67.5","0.1085","8.519","5.076","71.3","0.3119"
"11/5/2014 20:00","41948.83333","41948","0.833333333","7.393","4.246","75.9","0.2153","8.319","5.462","75.2","0.1078","7.619","3.354","82.5","0.3119"
"11/5/2014 21:00","41948.875","41948","0.875","7.091","3.538","80.7","0.2146","8.27","4.454","81.3","0.1078","6.94","2.877","88.3","0.3119"
"11/5/2014 22:00","41948.91667","41948","0.916666667","6.813","2.61","83.8","0.2146","8.17","3.854","84.4","0.1071","6.484","2.37","91.2","0.3112"
"11/5/2014 23:00","41948.95833","41948","0.958333333","6.585","2.343","86.3","0.2182","8.07","3.195","86.8","0.1071","6.153","2.289","93.1","0.3119"
"11/6/2014 0:00","41949","41949","0","6.408","2.021","87.6","0.2146","7.97","2.903","88.4","0.1071","5.847","1.561","94.2","0.3119"
"11/6/2014 1:00","41949.04167","41949","0.041666667","6.23","1.913","88.5","0.2146","7.87","2.396","89.4","0.1071","5.462","1.153","95","0.3112"
"11/6/2014 2:00","41949.08333","41949","0.083333333","6.077","1.371","89.3","0.2204","7.745","1.832","90.2","0.1063","5.102","0.742","95.9","0.3119"
"11/6/2014 3:00","41949.125","41949","0.125","5.975","2.262","90","0.2189","7.645","2.45","91.1","0.1063","4.973","2.343","96.6","0.3119"
"11/6/2014 4:00","41949.16667","41949","0.166666667","5.898","2.503","89.8","0.2146","7.544","2.744","91.2","0.1056","5.128","2.209","97","0.3119"
"11/6/2014 5:00","41949.20833","41949","0.208333333","5.872","3.116","90","0.2175","7.469","3.168","91.3","0.1063","5.205","3.116","97.3","0.3112"
"11/6/2014 6:00","41949.25","41949","0.25","5.898","4.011","90.1","0.216","7.419","3.801","91.6","0.1056","5.411","4.089","97.6","0.3112"
"11/6/2014 7:00","41949.29167","41949","0.291666667","5.975","4.921","90.5","0.2138","7.393","5.205","92","0.1056","5.668","4.766","97.7","0.3112"
"11/6/2014 8:00","41949.33333","41949","0.333333333","6.026","5.847","91.4","0.2138","7.393","5.77","93.4","0.1056","5.821","6.128","97.9","0.3119"
"11/6/2014 9:00","41949.375","41949","0.375","6.102","6.535","91.9","0.2167","7.419","6.484","94.1","0.1049","6.153","6.661","98.1","0.3112"
"11/6/2014 10:00","41949.41667","41949","0.416666667","6.23","8.369","91.2","0.2153","7.469","7.343","94","0.1049","6.687","8.17","98","0.3112"
"11/6/2014 11:00","41949.45833","41949","0.458333333","6.408","8.568","87.4","0.2131","7.569","7.72","90.7","0.1049","7.444","8.494","95.9","0.3112"
"11/6/2014 12:00","41949.5","41949","0.5","6.636","8.519","83.9","0.2146","7.67","8.07","87.8","0.1049","7.995","9.015","90.3","0.3119"
"11/6/2014 13:00","41949.54167","41949","0.541666667","6.813","8.792","83.7","0.216","7.745","8.12","87.2","0.1042","8.295","8.693","88.8","0.3119"
"11/6/2014 14:00","41949.58333","41949","0.583333333","6.965","10.1","81.2","0.2153","7.845","8.817","85.4","0.1042","8.866","10.296","85.2","0.3119"
"11/6/2014 15:00","41949.625","41949","0.625","7.167","10.149","79.5","0.2153","7.945","9.114","83.3","0.1034","9.657","10.32","81.3","0.3112"
"11/6/2014 16:00","41949.66667","41949","0.666666667","7.343","9.706","77","0.2124","8.045","8.99","81.4","0.1034","9.879","9.854","79.7","0.3119"
"11/6/2014 17:00","41949.70833","41949","0.708333333","7.469","9.213","77.5","0.2124","8.12","8.817","81.1","0.1027","9.854","9.262","80.1","0.3112"
"11/6/2014 18:00","41949.75","41949","0.75","7.519","7.795","79.2","0.2138","8.17","8.02","82.1","0.102","9.583","7.945","82.8","0.3112"
"11/6/2014 19:00","41949.79167","41949","0.791666667","7.519","6.94","86.9","0.2153","8.195","7.318","88.3","0.102","9.213","7.318","89.5","0.3119"
"11/6/2014 20:00","41949.83333","41949","0.833333333","7.469","7.116","89.8","0.2175","8.195","7.293","91.5","0.1012","8.916","7.544","93.5","0.3112"
"11/6/2014 21:00","41949.875","41949","0.875","7.419","6.788","90.3","0.2175","8.195","6.94","91.8","0.1012","8.742","7.066","94.1","0.3119"
"11/6/2014 22:00","41949.91667","41949","0.916666667","7.393","6.408","90.8","0.2204","8.195","6.408","93.5","0.102","8.568","6.611","95.2","0.3126"
"11/6/2014 23:00","41949.95833","41949","0.958333333","7.368","6.153","91.3","0.2262","8.17","6.23","94.5","0.102","8.344","6.357","96.2","0.3148"
"11/7/2014 0:00","41950","41950","0","7.318","5.949","91.9","0.2284","8.12","5.898","95.2","0.1034","8.17","6.128","97.1","0.3155"
"11/7/2014 1:00","41950.04167","41950","0.041666667","7.293","5.282","91.5","0.2327","8.095","5.179","95.1","0.1049","7.995","5.488","97.4","0.317"
"11/7/2014 2:00","41950.08333","41950","0.083333333","7.217","4.376","90.1","0.2327","8.02","4.324","93.4","0.1078","7.72","4.558","96.5","0.317"
"11/7/2014 3:00","41950.125","41950","0.125","7.116","3.854","89","0.2313","7.92","3.932","91.5","0.11","7.368","4.011","95.2","0.3162"
"11/7/2014 4:00","41950.16667","41950","0.166666667","6.99","3.248","87","0.2305","7.77","3.301","88.6","0.1114","7.015","3.406","92.4","0.3162"
"11/7/2014 5:00","41950.20833","41950","0.208333333","6.839","2.69","86.2","0.2262","7.619","2.93","87.8","0.1121","6.585","2.823","91.4","0.3155"
"11/7/2014 6:00","41950.25","41950","0.25","6.661","1.67","85.8","0.2262","7.469","2.074","86.9","0.1129","6.077","1.886","90.9","0.3155"
"11/7/2014 7:00","41950.29167","41950","0.291666667","6.484","1.371","85","0.2233","7.293","1.697","86","0.1129","5.539","1.371","90.4","0.3148"
"11/7/2014 8:00","41950.33333","41950","0.333333333","6.281","0.934","83.9","0.2225","7.116","1.48","84.6","0.1136","5.154","1.044","89","0.3148"
"11/7/2014 9:00","41950.375","41950","0.375","6.102","1.044","83.5","0.224","6.965","1.317","84.4","0.1136","4.818","1.208","88.2","0.3141"
"11/7/2014 10:00","41950.41667","41950","0.416666667","5.975","2.343","80.5","0.2225","6.839","2.021","82.6","0.1136","4.61","2.209","85.6","0.3141"
"11/7/2014 11:00","41950.45833","41950","0.458333333","5.872","3.142","74.6","0.2211","6.737","2.584","78.1","0.1136","4.688","3.433","78.9","0.3141"
"11/7/2014 12:00","41950.5","41950","0.5","5.872","4.662","70.5","0.2211","6.687","3.274","74.3","0.1129","5.385","4.74","72.3","0.3133"
"11/7/2014 13:00","41950.54167","41950","0.541666667","5.924","5.847","66.2","0.2182","6.687","3.985","70.6","0.1129","6.331","5.796","66.7","0.3141"
"11/7/2014 14:00","41950.58333","41950","0.583333333","6","4.402","66.4","0.216","6.712","3.274","70.8","0.1129","7.268","4.506","66.2","0.3141"
"11/7/2014 15:00","41950.625","41950","0.625","6.051","3.459","62.5","0.2138","6.687","3.063","66.2","0.1121","7.795","3.775","61.6","0.3141"
"11/7/2014 16:00","41950.66667","41950","0.666666667","6.051","3.696","63.7","0.2131","6.611","3.116","66.4","0.1121","7.444","4.115","63.4","0.3133"
"11/7/2014 17:00","41950.70833","41950","0.708333333","6.026","2.77","62.6","0.2124","6.535","2.823","64.6","0.1114","6.99","2.956","62.5","0.3133"
"11/7/2014 18:00","41950.75","41950","0.75","5.949","2.021","65.5","0.2109","6.433","2.209","67.3","0.1114","6.281","2.262","66.2","0.3133"
"11/7/2014 19:00","41950.79167","41950","0.791666667","5.821","0.051","69.9","0.2109","6.331","1.18","70.6","0.1107","5.565","-0.339","71.1","0.3133"
"11/7/2014 20:00","41950.83333","41950","0.833333333","5.616","-0.958","76.7","0.2109","6.255","-0.283","76.2","0.1107","4.688","-1.584","80","0.3126"
"11/7/2014 21:00","41950.875","41950","0.875","5.385","-2.334","80.9","0.2109","6.204","-0.873","80.9","0.1107","3.985","-2.363","85.6","0.3126"
"11/7/2014 22:00","41950.91667","41950","0.916666667","5.102","-2.247","83.9","0.2109","6.128","-0.845","83.7","0.11","3.433","-2.625","89.4","0.3119"
"11/7/2014 23:00","41950.95833","41950","0.958333333","4.869","-2.625","85.4","0.2102","6.026","-1.584","85.1","0.1107","3.063","-2.625","91.4","0.3126"
"11/8/2014 0:00","41951","41951","0","4.662","-2.45","85.8","0.2102","5.924","-1.613","86.4","0.11","2.744","-2.947","92.4","0.3126"
"11/8/2014 1:00","41951.04167","41951","0.041666667","4.454","-3.065","85.8","0.2102","5.821","-2.131","87.1","0.11","2.396","-3.598","93.4","0.3119"
"11/8/2014 2:00","41951.08333","41951","0.083333333","4.272","-2.392","87.2","0.2102","5.719","-1.814","87.8","0.11","2.209","-2.566","94.5","0.3119"
"11/8/2014 3:00","41951.125","41951","0.125","4.141","-1.842","87","0.2102","5.616","-1.299","87.3","0.11","2.289","-1.584","94.8","0.3126"
"11/8/2014 4:00","41951.16667","41951","0.166666667","4.089","-1.527","85.3","0.2102","5.539","-1.015","86.1","0.1092","2.45","-1.47","93.8","0.3119"
"11/8/2014 5:00","41951.20833","41951","0.208333333","4.063","-1.015","85.3","0.2102","5.488","-0.535","85.3","0.1092","2.584","-0.62","92.7","0.3119"
"11/8/2014 6:00","41951.25","41951","0.25","4.063","-0.199","85.5","0.2102","5.437","0.107","85.9","0.1092","2.77","0.246","90.8","0.3119"
"11/8/2014 7:00","41951.29167","41951","0.291666667","4.089","0.55","84.5","0.2102","5.411","0.687","85.9","0.1092","3.009","0.632","88.6","0.3119"
"11/8/2014 8:00","41951.33333","41951","0.333333333","4.141","0.632","83.6","0.2102","5.411","0.934","86.7","0.1085","3.221","1.48","88.6","0.3126"
