"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"4/1/2012 0:00","41000","41000","0","5.024","1.099","83.6","0.1811","4.999","1.017","83","0.2051","7.041","1.371","86.1","0.4673"
"4/1/2012 1:00","41000.04167","41000","0.041666667","4.766","0.439","85","0.1819","4.947","1.126","85.3","0.2051","6.839","1.425","88","0.468"
"4/1/2012 2:00","41000.08333","41000","0.083333333","4.584","0.246","86.7","0.1819","4.895","0.467","86.9","0.2051","6.661","0.825","89","0.468"
"4/1/2012 3:00","41000.125","41000","0.125","4.428","1.534","85.8","0.1819","4.844","1.913","85.6","0.2051","6.484","2.503","88.1","0.468"
"4/1/2012 4:00","41000.16667","41000","0.166666667","4.428","2.047","83.7","0.1819","4.818","2.155","83.5","0.2051","6.433","2.797","84.6","0.4673"
"4/1/2012 5:00","41000.20833","41000","0.208333333","4.506","2.047","83.6","0.1826","4.818","2.289","85.1","0.2051","6.382","2.877","84.3","0.468"
"4/1/2012 6:00","41000.25","41000","0.25","4.584","2.77","83.5","0.1826","4.818","2.61","85","0.2051","6.331","3.354","84.9","0.4673"
"4/1/2012 7:00","41000.29167","41000","0.291666667","4.662","3.722","81.9","0.184","4.818","3.433","84.3","0.2051","6.306","4.089","83.9","0.4673"
"4/1/2012 8:00","41000.33333","41000","0.333333333","4.766","3.406","85.4","0.1942","4.844","3.327","87.3","0.2051","6.255","3.827","86.9","0.4673"
"4/1/2012 9:00","41000.375","41000","0.375","4.869","3.854","87.8","0.2","4.869","3.433","89.7","0.2066","6.281","4.063","89.5","0.4673"
"4/1/2012 10:00","41000.41667","41000","0.416666667","5.024","4.61","88.3","0.2","4.895","4.037","90.5","0.2066","6.306","4.844","90.5","0.4673"
"4/1/2012 11:00","41000.45833","41000","0.458333333","5.205","4.141","87.6","0.2022","4.921","3.958","89.7","0.2066","6.382","4.35","90.6","0.4673"
"4/1/2012 12:00","41000.5","41000","0.5","5.334","4.869","87.2","0.2015","4.947","4.35","89.4","0.2066","6.458","5.024","89.9","0.4673"
"4/1/2012 13:00","41000.54167","41000","0.541666667","5.437","4.973","86.9","0.2022","4.999","4.454","89.4","0.2066","6.509","5.102","89.2","0.4666"
"4/1/2012 14:00","41000.58333","41000","0.583333333","5.565","5.411","88.4","0.2015","5.05","4.74","90.9","0.2066","6.585","5.565","90.3","0.4666"
"4/1/2012 15:00","41000.625","41000","0.625","5.719","5.539","88","0.2","5.102","4.973","90.9","0.2066","6.687","5.796","90.3","0.4666"
"4/1/2012 16:00","41000.66667","41000","0.666666667","5.847","5.77","87.9","0.1993","5.154","5.385","90.8","0.2066","6.788","6","90.1","0.4666"
"4/1/2012 17:00","41000.70833","41000","0.708333333","5.924","5.949","88.9","0.1993","5.205","5.514","91.4","0.2066","6.889","6.077","90.6","0.4666"
