"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"11/3/2012 2:00","41216.08333","41216","0.083333333","6.281","2.182","85.1","0.2022","6.636","2.316","86.4","0.2167","5.257","2.343","90.4","0.2959"
"11/3/2012 3:00","41216.125","41216","0.125","6.255","2.664","84.7","0.2022","6.611","2.717","85.7","0.2167","5.205","2.877","89.6","0.2952"
"11/3/2012 4:00","41216.16667","41216","0.166666667","6.204","2.664","82.1","0.2008","6.585","2.717","83.4","0.216","5.205","2.877","86.4","0.2952"
"11/3/2012 5:00","41216.20833","41216","0.208333333","6.179","2.343","82.7","0.2008","6.56","2.45","84","0.216","5.154","2.503","87.4","0.2952"
"11/3/2012 6:00","41216.25","41216","0.25","6.128","2.343","83.7","0.2008","6.509","2.477","85","0.216","5.102","2.557","88.8","0.2952"
"11/3/2012 7:00","41216.29167","41216","0.291666667","6.102","1.724","84.4","0.2","6.484","1.94","85.7","0.216","5.076","1.913","89.5","0.2952"
"11/3/2012 8:00","41216.33333","41216","0.333333333","6.051","2.289","85.6","0.2","6.458","1.859","86.4","0.2146","4.74","2.236","90.8","0.2944"
"11/3/2012 9:00","41216.375","41216","0.375","5.949","4.168","82.1","0.2","6.433","3.168","84.5","0.2146","4.558","4.194","87.1","0.2944"
"11/3/2012 10:00","41216.41667","41216","0.416666667","6","4.869","76.8","0.2","6.433","3.775","79.6","0.2153","5.282","4.766","79.9","0.2952"
"11/3/2012 11:00","41216.45833","41216","0.458333333","6.179","6.128","71.3","0.2","6.484","5.024","75.2","0.2146","6.306","5.77","72.6","0.2944"
"11/3/2012 12:00","41216.5","41216","0.5","6.484","6.636","66.7","0.1993","6.611","5.205","71","0.2146","7.544","6.077","66.4","0.2944"
"11/3/2012 13:00","41216.54167","41216","0.541666667","6.788","5.591","64.9","0.1993","6.788","4.792","69","0.2146","8.593","5.796","64.2","0.2944"
"11/3/2012 14:00","41216.58333","41216","0.583333333","6.965","5.514","67.2","0.1986","6.839","4.792","71","0.2138","9.485","6.56","66.6","0.2944"
"11/3/2012 15:00","41216.625","41216","0.625","7.041","5.102","68","0.1978","6.839","4.688","70.8","0.2138","9.238","5.205","68","0.2937"
"11/3/2012 16:00","41216.66667","41216","0.666666667","6.99","4.506","68.9","0.1971","6.839","4.35","71.3","0.2138","8.593","4.766","69.6","0.2944"
"11/3/2012 17:00","41216.70833","41216","0.708333333","6.889","3.406","68.1","0.1971","6.788","3.433","69.7","0.2131","7.845","3.617","68.9","0.293"
"11/3/2012 18:00","41216.75","41216","0.75","6.712","3.089","69.4","0.1964","6.712","3.168","70.8","0.2131","7.091","3.354","70.6","0.2937"
"11/3/2012 19:00","41216.79167","41216","0.791666667","6.56","2.557","70.5","0.1964","6.636","2.717","71.9","0.2124","6.509","2.797","72.1","0.293"
"11/3/2012 20:00","41216.83333","41216","0.833333333","6.408","2.61","74.2","0.1964","6.585","2.717","75.7","0.2116","6.051","2.85","76.4","0.293"
"11/3/2012 21:00","41216.875","41216","0.875","6.306","1.967","75.5","0.1957","6.509","1.967","77.4","0.2124","5.847","1.994","78.5","0.293"
"11/3/2012 22:00","41216.91667","41216","0.916666667","6.204","1.697","81.1","0.1957","6.458","1.805","82.5","0.2116","5.616","1.94","85.5","0.293"
"11/3/2012 23:00","41216.95833","41216","0.958333333","6.128","1.561","80.7","0.1957","6.433","1.697","82","0.2124","5.437","1.859","84.8","0.293"
"11/4/2012 0:00","41217","41217","0","6.051","1.643","75.9","0.1957","6.382","1.697","76.9","0.2116","5.231","1.913","78","0.2923"
"11/4/2012 1:00","41217.04167","41217","0.041666667","5.975","1.48","73.3","0.1949","6.306","1.588","74.7","0.2116","4.999","1.751","75","0.293"
"11/4/2012 2:00","41217.08333","41217","0.083333333","5.872","1.262","73.2","0.1964","6.255","1.398","74.5","0.2131","4.869","1.561","75.2","0.2923"
"11/4/2012 3:00","41217.125","41217","0.125","5.821","1.18","73.8","0.1971","6.179","1.235","74.8","0.2116","4.766","1.398","76.1","0.293"
"11/4/2012 4:00","41217.16667","41217","0.166666667","5.745","1.18","74.4","0.1942","6.128","1.344","75.6","0.2109","4.662","1.48","76.9","0.2923"
"11/4/2012 5:00","41217.20833","41217","0.208333333","5.693","1.126","75.4","0.1942","6.077","1.262","76.2","0.2109","4.584","1.398","77.9","0.2923"
"11/4/2012 6:00","41217.25","41217","0.25","5.642","0.907","76.8","0.1935","6.051","1.044","77.6","0.2102","4.532","1.153","80.2","0.2923"
"11/4/2012 7:00","41217.29167","41217","0.291666667","5.591","0.825","77.3","0.1942","6.026","0.989","78.3","0.2102","4.48","1.071","80.7","0.2923"
"11/4/2012 8:00","41217.33333","41217","0.333333333","5.539","0.989","77.3","0.1928","5.975","0.934","78.7","0.2102","4.454","1.289","80.7","0.2915"
"11/4/2012 9:00","41217.375","41217","0.375","5.514","1.48","77","0.192","5.949","1.044","78.8","0.2116","4.61","1.778","80.3","0.2923"
"11/4/2012 10:00","41217.41667","41217","0.416666667","5.514","1.425","73.4","0.1906","5.924","1.099","75.4","0.2102","4.921","1.778","75.7","0.2915"
"11/4/2012 11:00","41217.45833","41217","0.458333333","5.514","1.778","72.9","0.1899","5.872","1.18","75.1","0.2102","5.205","1.778","74.8","0.2923"
"11/4/2012 12:00","41217.5","41217","0.5","5.539","2.182","71.6","0.1899","5.847","1.588","74.1","0.2095","5.591","2.477","73.3","0.2923"
"11/4/2012 13:00","41217.54167","41217","0.541666667","5.616","3.063","69.6","0.1891","5.821","2.423","72.6","0.2095","6.153","3.354","70.5","0.2923"
"11/4/2012 14:00","41217.58333","41217","0.583333333","5.745","3.67","68","0.1884","5.821","2.877","71.3","0.2095","6.839","3.88","68.3","0.2915"
"11/4/2012 15:00","41217.625","41217","0.625","5.872","3.089","68.5","0.1877","5.847","2.664","71.6","0.2095","7.192","3.538","68.9","0.2923"
"11/4/2012 16:00","41217.66667","41217","0.666666667","5.949","2.823","69.7","0.1891","5.847","2.69","72","0.2095","7.041","3.009","70.5","0.2923"
"11/4/2012 17:00","41217.70833","41217","0.708333333","5.949","2.503","71","0.1884","5.872","2.557","72.9","0.2095","6.611","2.744","72.7","0.2915"
"11/4/2012 18:00","41217.75","41217","0.75","5.872","2.182","71.6","0.1877","5.847","2.289","73.2","0.2095","6.153","2.423","73.7","0.2915"
"11/4/2012 19:00","41217.79167","41217","0.791666667","5.796","1.751","73.1","0.1884","5.847","1.832","74.9","0.2087","5.77","2.047","75.3","0.2915"
"11/4/2012 20:00","41217.83333","41217","0.833333333","5.693","1.643","71.8","0.1891","5.821","1.697","73.3","0.2087","5.462","1.859","73.6","0.2908"
"11/4/2012 21:00","41217.875","41217","0.875","5.616","1.153","75.9","0.1891","5.796","1.262","77.8","0.2087","5.179","1.398","78.7","0.2915"
"11/4/2012 22:00","41217.91667","41217","0.916666667","5.539","1.153","74.7","0.1891","5.745","1.289","76.4","0.2087","4.973","1.453","77.3","0.2915"
"11/4/2012 23:00","41217.95833","41217","0.958333333","5.462","1.017","73.3","0.1884","5.719","1.235","74.3","0.2087","4.792","1.425","74.4","0.2908"
"11/5/2012 0:00","41218","41218","0","5.411","1.044","72.8","0.187","5.693","1.099","74.2","0.2087","4.662","1.344","74.4","0.2908"
"11/5/2012 1:00","41218.04167","41218","0.041666667","5.334","0.715","71.2","0.187","5.668","0.825","72.5","0.2087","4.48","0.962","73","0.2908"
"11/5/2012 2:00","41218.08333","41218","0.083333333","5.257","0.467","70.9","0.1877","5.616","0.605","72","0.216","4.324","0.715","72.6","0.2908"
"11/5/2012 3:00","41218.125","41218","0.125","5.179","0.384","71","0.187","5.565","0.467","72.4","0.2138","4.168","0.605","73.1","0.2908"
"11/5/2012 4:00","41218.16667","41218","0.166666667","5.128","0.329","71.6","0.187","5.514","0.439","72.7","0.2146","4.063","0.55","74.2","0.2901"
"11/5/2012 5:00","41218.20833","41218","0.208333333","5.05","0.329","71","0.187","5.462","0.439","72.1","0.2182","3.958","0.605","73.2","0.2908"
"11/5/2012 6:00","41218.25","41218","0.25","4.999","0.384","70.6","0.1862","5.411","0.522","71.5","0.2167","3.88","0.632","72.3","0.2901"
"11/5/2012 7:00","41218.29167","41218","0.291666667","4.947","0.384","69.2","0.1884","5.385","0.495","70.7","0.2167","3.801","0.632","70.7","0.2901"
"11/5/2012 8:00","41218.33333","41218","0.333333333","4.895","0.439","69.6","0.1862","5.334","0.412","70.6","0.216","3.749","0.715","70.9","0.2901"
"11/5/2012 9:00","41218.375","41218","0.375","4.844","0.55","72.8","0.1848","5.308","0.301","74.6","0.216","3.827","0.77","74.9","0.2901"
"11/5/2012 10:00","41218.41667","41218","0.416666667","4.869","1.561","76.2","0.1848","5.282","0.989","78.4","0.216","4.22","1.913","78.3","0.2901"
"11/5/2012 11:00","41218.45833","41218","0.458333333","4.973","1.588","70","0.1855","5.282","1.044","72.4","0.216","4.818","1.967","71.4","0.2901"
"11/5/2012 12:00","41218.5","41218","0.5","5.076","1.697","68.1","0.1862","5.282","1.18","70.5","0.216","5.205","2.074","69.1","0.2901"
"11/5/2012 13:00","41218.54167","41218","0.541666667","5.154","1.886","63.6","0.1855","5.257","1.371","65.9","0.216","5.591","1.832","63.3","0.2901"
"11/5/2012 14:00","41218.58333","41218","0.583333333","5.231","2.262","60.7","0.1855","5.257","1.67","62.7","0.216","5.693","2.45","59.9","0.2901"
"11/5/2012 15:00","41218.625","41218","0.625","5.257","1.967","58.8","0.1862","5.257","1.561","60.9","0.2153","5.872","2.343","57.5","0.2901"
"11/5/2012 16:00","41218.66667","41218","0.666666667","5.282","1.751","58.8","0.187","5.257","1.48","60.6","0.2153","5.872","1.94","57.6","0.2901"
"11/5/2012 17:00","41218.70833","41218","0.708333333","5.282","0.384","60.2","0.1862","5.257","0.907","61.3","0.2153","5.462","0.934","59.1","0.2894"
"11/5/2012 18:00","41218.75","41218","0.75","5.154","-0.958","63.6","0.1862","5.231","-0.004","66.1","0.2146","4.74","0.079","62.3","0.2894"
"11/5/2012 19:00","41218.79167","41218","0.791666667","4.921","-2.102","68.8","0.1848","5.205","-1.242","68.2","0.2153","3.958","-2.363","71.3","0.2894"
"11/5/2012 20:00","41218.83333","41218","0.833333333","4.61","-2.363","73.5","0.1848","5.154","-1.641","74.6","0.2146","3.195","-2.8","79.8","0.2886"
"11/5/2012 21:00","41218.875","41218","0.875","4.298","-3.153","76.8","0.184","5.076","-2.218","77.7","0.2146","2.77","-3.212","83.1","0.2886"
"11/5/2012 22:00","41218.91667","41218","0.916666667","4.037","-3.538","77.5","0.1811","5.024","-2.625","78.7","0.2146","2.396","-3.717","84.9","0.2886"
"11/5/2012 23:00","41218.95833","41218","0.958333333","3.801","-3.836","79.1","0.1811","4.947","-2.625","80.7","0.2146","2.101","-4.016","86.9","0.2879"
"11/6/2012 0:00","41219","41219","0","3.591","-4.076","82","0.1811","4.895","-3.065","83.2","0.2146","1.913","-4.137","88.2","0.2886"
"11/6/2012 1:00","41219.04167","41219","0.041666667","3.433","-4.197","83","0.1804","4.818","-3.153","83.5","0.2146","1.751","-4.016","89.9","0.2879"
"11/6/2012 2:00","41219.08333","41219","0.083333333","3.274","-3.479","83.1","0.1811","4.766","-3.035","83.9","0.2138","1.615","-2.947","90.4","0.2879"
"11/6/2012 3:00","41219.125","41219","0.125","3.168","-2.566","82.7","0.1811","4.688","-2.102","82.4","0.2146","1.561","-1.9","85.6","0.2879"
"11/6/2012 4:00","41219.16667","41219","0.166666667","3.116","-2.421","81.2","0.1811","4.636","-1.814","79.1","0.2138","1.588","-1.814","82.8","0.2886"
"11/6/2012 5:00","41219.20833","41219","0.208333333","3.089","-3.449","81.6","0.1804","4.61","-2.392","80.3","0.2138","1.615","-3.39","84.1","0.2879"
"11/6/2012 6:00","41219.25","41219","0.25","3.063","-3.212","82.9","0.1804","4.584","-2.566","82.6","0.2138","1.534","-2.742","90.2","0.2886"
"11/6/2012 7:00","41219.29167","41219","0.291666667","2.983","-2.218","82.9","0.1811","4.532","-1.986","83.1","0.2138","1.48","-1.584","86.7","0.2886"
"11/6/2012 8:00","41219.33333","41219","0.333333333","2.956","-1.299","80.8","0.1811","4.506","-1.128","79.9","0.2138","1.534","-0.648","80.3","0.2886"
"11/6/2012 9:00","41219.375","41219","0.375","2.956","0.024","77.1","0.1819","4.48","-0.088","74.9","0.2138","1.615","0.384","73.7","0.2886"
"11/6/2012 10:00","41219.41667","41219","0.416666667","3.009","0.495","71.8","0.1819","4.48","0.439","71.6","0.2138","1.724","0.797","69.3","0.2886"
"11/6/2012 11:00","41219.45833","41219","0.458333333","3.089","0.934","69.8","0.1826","4.506","0.742","69.5","0.2138","1.859","1.235","68.2","0.2886"
"11/6/2012 12:00","41219.5","41219","0.5","3.168","1.453","70.1","0.184","4.532","1.099","70.7","0.2138","2.182","1.643","68.7","0.2886"
"11/6/2012 13:00","41219.54167","41219","0.541666667","3.301","1.886","69.8","0.1833","4.558","1.534","71.1","0.2131","2.61","2.182","69.4","0.2894"
"11/6/2012 14:00","41219.58333","41219","0.583333333","3.433","3.617","67","0.184","4.61","2.503","69.7","0.2138","3.327","3.801","66.5","0.2894"
"11/6/2012 15:00","41219.625","41219","0.625","3.617","3.248","61","0.1833","4.662","2.61","62.4","0.2131","4.168","3.301","60.5","0.2894"
"11/6/2012 16:00","41219.66667","41219","0.666666667","3.801","2.637","65.3","0.1833","4.714","2.396","67.3","0.2131","4.298","2.77","66.5","0.2894"
"11/6/2012 17:00","41219.70833","41219","0.708333333","3.906","2.074","72.3","0.1833","4.74","2.128","74.3","0.2131","4.194","2.423","74.5","0.2894"
"11/6/2012 18:00","41219.75","41219","0.75","3.985","1.805","74.1","0.1848","4.766","2.155","75.1","0.2131","3.958","2.477","75","0.2894"
"11/6/2012 19:00","41219.79167","41219","0.791666667","4.011","1.67","73","0.187","4.792","1.886","72.7","0.2131","3.906","2.262","73.3","0.2886"
"11/6/2012 20:00","41219.83333","41219","0.833333333","4.011","1.534","71.5","0.1862","4.792","1.832","71.2","0.2138","3.854","2.101","71.4","0.2886"
"11/6/2012 21:00","41219.875","41219","0.875","4.011","-0.535","72","0.1848","4.792","0.88","70.5","0.2131","3.617","0.687","71.5","0.2886"
"11/6/2012 22:00","41219.91667","41219","0.916666667","3.854","-0.648","73.5","0.1848","4.766","0.273","70.9","0.2131","3.089","0.605","72.7","0.2886"
"11/6/2012 23:00","41219.95833","41219","0.958333333","3.643","0.19","75.5","0.1848","4.714","1.099","73.8","0.2131","2.823","1.126","74.1","0.2886"
"11/7/2012 0:00","41220","41220","0","3.538","-0.676","77.1","0.184","4.688","0.246","75.3","0.2131","2.744","-0.535","78","0.2886"
"11/7/2012 1:00","41220.04167","41220","0.041666667","3.406","-1.727","81.8","0.184","4.662","-0.591","81.1","0.2131","2.396","-2.421","88.8","0.2879"
"11/7/2012 2:00","41220.08333","41220","0.083333333","3.248","-1.641","84.3","0.1848","4.636","-0.591","83.1","0.2138","2.101","-0.845","91.5","0.2879"
"11/7/2012 3:00","41220.125","41220","0.125","3.116","0.715","82","0.1848","4.584","1.615","79.6","0.2131","2.021","1.859","84.1","0.2879"
"11/7/2012 4:00","41220.16667","41220","0.166666667","3.063","1.398","80.5","0.1855","4.584","1.534","79.1","0.2124","2.182","2.637","82.4","0.2886"
"11/7/2012 5:00","41220.20833","41220","0.208333333","3.063","1.832","79","0.1855","4.61","2.074","78","0.2124","3.168","2.503","76.6","0.2886"
"11/7/2012 6:00","41220.25","41220","0.25","3.142","1.48","75.4","0.1855","4.61","1.724","73.9","0.2116","4.011","2.047","75.2","0.2879"
"11/7/2012 7:00","41220.29167","41220","0.291666667","3.248","1.453","69.5","0.1855","4.61","1.643","68.5","0.2116","3.591","2.021","68.5","0.2886"
"11/7/2012 8:00","41220.33333","41220","0.333333333","3.327","1.643","67.2","0.1862","4.584","1.643","67","0.2116","3.433","2.021","66.3","0.2879"
"11/7/2012 9:00","41220.375","41220","0.375","3.38","2.101","65.4","0.1855","4.584","1.778","65.3","0.2116","3.433","2.209","64.6","0.2886"
"11/7/2012 10:00","41220.41667","41220","0.416666667","3.485","2.503","62.4","0.187","4.584","2.182","62.9","0.2116","3.67","2.69","61","0.2886"
"11/7/2012 11:00","41220.45833","41220","0.458333333","3.643","4.947","58.9","0.1862","4.584","3.827","60.2","0.2109","4.011","4.298","57.5","0.2886"
"11/7/2012 12:00","41220.5","41220","0.5","3.906","7.469","54.7","0.1877","4.636","5.437","58.9","0.2116","5.128","6.408","54.9","0.2886"
"11/7/2012 13:00","41220.54167","41220","0.541666667","4.376","6.864","59.3","0.187","4.869","5.488","62.7","0.2116","6.281","6.763","60.2","0.2886"
"11/7/2012 14:00","41220.58333","41220","0.583333333","4.766","5.693","62.1","0.1877","5.076","5.437","64.6","0.2116","7.67","6.102","60.9","0.2886"
"11/7/2012 15:00","41220.625","41220","0.625","4.895","4.766","66.4","0.1884","5.205","4.636","67.9","0.2116","7.544","4.869","66.9","0.2886"
"11/7/2012 16:00","41220.66667","41220","0.666666667","4.921","4.454","68","0.1891","5.257","4.48","69.7","0.2116","6.889","4.506","70.2","0.2886"
"11/7/2012 17:00","41220.70833","41220","0.708333333","4.869","2.557","68.9","0.1877","5.257","3.67","70","0.2116","6.179","2.877","71.6","0.2886"
"11/7/2012 18:00","41220.75","41220","0.75","4.714","0.962","73.4","0.187","5.257","2.101","73.2","0.2116","5.282","0.19","78.6","0.2872"
"11/7/2012 19:00","41220.79167","41220","0.791666667","4.376","-0.116","75.8","0.1862","5.257","0.88","77.1","0.2109","4.324","-0.76","86.5","0.2872"
"11/7/2012 20:00","41220.83333","41220","0.833333333","4.037","-0.789","77.9","0.187","5.205","0.051","79.9","0.2109","3.564","-1.071","87.4","0.2872"
"11/7/2012 21:00","41220.875","41220","0.875","3.749","-1.1","77.8","0.1862","5.128","-0.423","79.1","0.2109","3.009","-2.276","87.8","0.2872"
"11/7/2012 22:00","41220.91667","41220","0.916666667","3.512","-1.727","80.2","0.187","5.076","-1.015","81.3","0.2109","2.584","-2.421","90.4","0.2872"
"11/7/2012 23:00","41220.95833","41220","0.958333333","3.301","-2.16","81","0.187","4.999","-1.242","80.4","0.2109","2.236","-2.83","92","0.2872"
"11/8/2012 0:00","41221","41221","0","3.116","-2.392","81.4","0.187","4.895","-1.47","80.9","0.2109","1.994","-3.035","92.5","0.2865"
"11/8/2012 1:00","41221.04167","41221","0.041666667","2.93","-2.566","80.3","0.1877","4.818","-1.356","79.6","0.2102","1.778","-3.301","92.7","0.2865"
"11/8/2012 2:00","41221.08333","41221","0.083333333","2.797","-3.124","79.6","0.1862","4.74","-1.871","77.2","0.2109","1.615","-3.657","92","0.2865"
"11/8/2012 3:00","41221.125","41221","0.125","2.637","-3.153","80.6","0.1862","4.662","-2.073","77.5","0.2102","1.48","-3.747","92.2","0.2865"
"11/8/2012 4:00","41221.16667","41221","0.166666667","2.53","-3.657","79.6","0.1891","4.584","-2.537","77.9","0.2109","1.344","-4.257","89.8","0.2857"
"11/8/2012 5:00","41221.20833","41221","0.208333333","2.423","-3.777","80.7","0.1891","4.506","-2.8","78.7","0.2102","1.208","-4.469","92.6","0.2857"
"11/8/2012 6:00","41221.25","41221","0.25","2.316","-4.046","80.8","0.1884","4.402","-3.006","79.9","0.2095","1.126","-3.866","91","0.2857"
"11/8/2012 7:00","41221.29167","41221","0.291666667","2.209","-4.137","82.2","0.1884","4.35","-2.918","81.5","0.2095","1.071","-4.076","89.5","0.285"
"11/8/2012 8:00","41221.33333","41221","0.333333333","2.128","-2.771","82.4","0.1862","4.272","-2.596","81.7","0.2095","1.017","-2.683","89.9","0.2857"
