"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"8/1/2011 0:00","40756","40756","0","21.676","24.243","81.2","-0.0069","19.984","25.428","77.7","-0.0026","22.489","24.436","83.7","1.028"
"8/1/2011 1:00","40756.04167","40756","0.041666667","21.485","24.002","80.6","-0.0069","19.984","24.726","78.4","-0.0026","22.417","24.605","83.6","1.0222"
"8/1/2011 2:00","40756.08333","40756","0.083333333","21.461","23.448","79.8","-0.0076","19.984","24.871","77.5","-0.0033","22.393","23.809","82.3","1.0244"
"8/1/2011 3:00","40756.125","40756","0.125","21.27","22.441","80.6","-0.0076","19.96","24.195","76.3","-0.0033","22.13","22.441","84","1.0244"
"8/1/2011 4:00","40756.16667","40756","0.166666667","20.913","21.008","84.3","-0.0076","19.936","22.968","79","-0.0033","21.676","20.889","88.6","1.4195"
"8/1/2011 5:00","40756.20833","40756","0.208333333","20.531","19.936","88","-0.0076","19.865","22.13","83.1","-0.0033","21.175","20.317","91.9","1.405"
"8/1/2011 6:00","40756.25","40756","0.25","20.174","20.436","89.2","-0.0076","19.793","21.915","83.2","-0.0026","20.817","21.246","93.2","1.4369"
"8/1/2011 7:00","40756.29167","40756","0.291666667","20.079","25.525","85.6","-0.0069","19.722","22.705","84.3","-0.0026","20.96","25.38","87.9","1.3912"
"8/1/2011 8:00","40756.33333","40756","0.333333333","20.603","27.677","70.7","-0.0062","19.698","25.162","79.5","-0.0026","21.581","27.85","73","1.2154"
"8/1/2011 9:00","40756.375","40756","0.375","21.342","28.32","70.3","-0.0062","19.722","26.451","73.2","-0.0026","22.489","27.014","78.1","1.3251"
"8/1/2011 10:00","40756.41667","40756","0.416666667","21.987","30.293","61.2","-0.0062","19.793","27.653","66.8","-0.0026","23.593","29.79","70.3","1.5503"
"8/1/2011 11:00","40756.45833","40756","0.458333333","22.417","32.021","56.5","-0.0047","19.912","28.791","63.3","-0.0026","25.768","31.612","65.2","1.5561"
"8/1/2011 12:00","40756.5","40756","0.5","23.208","31.919","54","-0.0047","20.031","29.765","60.3","-0.0026","27.161","30.798","65.1","1.4791"
"8/1/2011 13:00","40756.54167","40756","0.541666667","24.171","32.794","48.5","-0.004","20.15","30.016","54.3","-0.0026","27.161","30.621","59.7","1.628"
"8/1/2011 14:00","40756.58333","40756","0.583333333","24.895","33.887","42.8","-0.0047","20.246","30.9","48","-0.0026","27.776","31.842","53.5","1.5982"
"8/1/2011 15:00","40756.625","40756","0.625","25.331","32.975","35.8","-0.0047","20.317","30.394","40.2","-0.004","27.899","29.865","47.4","1.567"
"8/1/2011 16:00","40756.66667","40756","0.666666667","25.38","32.872","35.5","-0.0062","20.317","30.142","39.2","-0.004","26.085","28.965","45.5","1.588"
"8/1/2011 17:00","40756.70833","40756","0.708333333","25.162","31.765","34.6","-0.0069","20.293","29.74","37.7","-0.0047","24.557","28.444","43.5","1.5866"
"8/1/2011 18:00","40756.75","40756","0.75","24.677","28.742","35.9","-0.0084","20.246","28.99","37.1","-0.0047","23.497","27.431","42.6","1.5641"
"8/1/2011 19:00","40756.79167","40756","0.791666667","24.002","27.038","41","-0.0084","20.174","27.431","40.2","-0.0047","22.776","26.549","45.1","1.5851"
"8/1/2011 20:00","40756.83333","40756","0.833333333","23.28","23.881","45.1","-0.0098","20.079","25.695","43.5","-0.0055","22.082","24.412","47.6","1.5437"
"8/1/2011 21:00","40756.875","40756","0.875","22.441","20.984","53.6","-0.0106","19.96","23.328","49","-0.0055","21.485","21.079","57.6","1.4863"
