"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"1/1/2015 16:00","42005.66667","42005","0.666666667","0.051","-3.035","59","0.1499","0.577","-3.271","61.2","0.1615","0.079","-2.947","59.2","0.3162"
"1/1/2015 17:00","42005.70833","42005","0.708333333","0.051","-3.39","59","0.1499","0.577","-3.39","60.8","0.1615","0.079","-3.183","59.8","0.317"
"1/1/2015 18:00","42005.75","42005","0.75","0.051","-2.918","58.8","0.1499","0.55","-2.918","60.5","0.1608","0.079","-2.83","59.2","0.3162"
"1/1/2015 19:00","42005.79167","42005","0.791666667","0.051","-2.45","59.5","0.1492","0.55","-2.566","61.1","0.1608","0.051","-2.421","60","0.317"
"1/1/2015 20:00","42005.83333","42005","0.833333333","0.051","-2.131","59.2","0.1492","0.55","-2.247","61","0.1608","0.051","-2.073","59.8","0.3162"
"1/1/2015 21:00","42005.875","42005","0.875","0.051","-1.814","59.9","0.1492","0.522","-1.871","61.8","0.1608","0.051","-1.699","60.6","0.3162"
"1/1/2015 22:00","42005.91667","42005","0.916666667","0.051","-1.613","61.8","0.1492","0.522","-1.67","63.8","0.1608","0.051","-1.527","62.8","0.3162"
"1/1/2015 23:00","42005.95833","42005","0.958333333","0.051","-1.584","64.7","0.1492","0.522","-1.67","66.8","0.1608","0.051","-1.498","66","0.3162"
"1/2/2015 0:00","42006","42006","0","0.051","-1.47","67.3","0.1492","0.522","-1.641","69.5","0.1608","0.051","-1.47","69.3","0.317"
"1/2/2015 1:00","42006.04167","42006","0.041666667","0.051","-1.556","69.7","0.1492","0.522","-1.67","72","0.1608","0.051","-1.47","72.3","0.3162"
"1/2/2015 2:00","42006.08333","42006","0.083333333","0.051","-2.625","76.5","0.1514","0.522","-2.771","78.7","0.1608","0.051","-2.45","78.5","0.317"
"1/2/2015 3:00","42006.125","42006","0.125","0.051","-2.508","81.6","0.1506","0.522","-2.334","83.9","0.1608","0.051","-2.537","85.2","0.3162"
"1/2/2015 4:00","42006.16667","42006","0.166666667","0.051","-2.131","74.9","0.1499","0.522","-1.929","76.7","0.1608","0.051","-1.958","79.8","0.317"
"1/2/2015 5:00","42006.20833","42006","0.208333333","0.051","-2.83","72.3","0.1499","0.522","-2.918","73.9","0.1608","0.051","-2.683","74.4","0.317"
"1/2/2015 6:00","42006.25","42006","0.25","0.051","-3.183","74.6","0.1499","0.522","-3.153","76.6","0.1608","0.051","-3.124","77.8","0.317"
"1/2/2015 7:00","42006.29167","42006","0.291666667","0.024","-3.035","75.1","0.1499","0.522","-3.035","76.2","0.1608","0.051","-2.888","78","0.317"
"1/2/2015 8:00","42006.33333","42006","0.333333333","0.024","-3.124","74.1","0.1499","0.522","-3.212","75.5","0.1608","0.051","-2.976","77.1","0.317"
"1/2/2015 9:00","42006.375","42006","0.375","0.024","-3.153","73.4","0.1492","0.522","-3.33","75","0.1608","0.051","-2.976","76.2","0.317"
"1/2/2015 10:00","42006.41667","42006","0.416666667","0.024","-2.859","71","0.1492","0.522","-2.918","73.6","0.1608","0.051","-2.537","73.5","0.317"
"1/2/2015 11:00","42006.45833","42006","0.458333333","0.024","-2.247","66.4","0.1492","0.522","-2.683","68.9","0.1608","0.051","-2.189","67.9","0.317"
"1/2/2015 12:00","42006.5","42006","0.5","0.024","-1.157","60.9","0.1492","0.522","-1.814","63.1","0.1608","0.051","-1.498","61.2","0.317"
"1/2/2015 13:00","42006.54167","42006","0.541666667","0.024","-1.015","57.8","0.1499","0.522","-1.67","59.5","0.1608","0.051","-0.283","56.6","0.317"
"1/2/2015 14:00","42006.58333","42006","0.583333333","0.024","-0.93","56.8","0.1499","0.522","-1.043","58.6","0.1608","0.051","0.051","54.9","0.317"
"1/2/2015 15:00","42006.625","42006","0.625","0.024","-1.157","56.1","0.1492","0.522","-1.384","57.8","0.1608","0.051","-0.648","54","0.317"
"1/2/2015 16:00","42006.66667","42006","0.666666667","0.024","-1.413","55.8","0.1499","0.522","-1.584","57.8","0.1608","0.051","-1.641","54.8","0.317"
"1/2/2015 17:00","42006.70833","42006","0.708333333","0.024","-3.065","57.7","0.1492","0.522","-2.421","58.5","0.1601","0.051","-2.859","57.8","0.317"
"1/2/2015 18:00","42006.75","42006","0.75","0.024","-4.621","63","0.1477","0.522","-3.449","62.5","0.1601","0.051","-4.53","63.8","0.317"
"1/2/2015 19:00","42006.79167","42006","0.791666667","0.024","-5.574","66.6","0.1463","0.522","-4.59","65.3","0.1601","0.051","-5.574","70.5","0.3162"
"1/2/2015 20:00","42006.83333","42006","0.833333333","-0.004","-6.168","69.1","0.1434","0.522","-5.449","68.8","0.1601","0.051","-6.515","75.2","0.3162"
"1/2/2015 21:00","42006.875","42006","0.875","-0.004","-6.579","71.1","0.1412","0.522","-6.042","72.2","0.1601","0.024","-7.155","78.5","0.3162"
"1/2/2015 22:00","42006.91667","42006","0.916666667","-0.004","-7.155","74.7","0.1383","0.495","-6.547","76.7","0.1601","0.024","-7.187","80.8","0.3155"
"1/2/2015 23:00","42006.95833","42006","0.958333333","-0.032","-7.575","77.3","0.1361","0.495","-6.834","78.9","0.1594","0.024","-7.673","82.9","0.3155"
"1/3/2015 0:00","42007","42007","0","-0.032","-7.706","79.6","0.1339","0.467","-7.09","80.7","0.1594","-0.004","-7.64","84.6","0.3148"
"1/3/2015 1:00","42007.04167","42007","0.041666667","-0.032","-7.738","80.8","0.1318","0.467","-7.219","81.8","0.1594","-0.004","-7.64","86.2","0.3148"
"1/3/2015 2:00","42007.08333","42007","0.083333333","-0.032","-7.413","81.7","0.1288","0.467","-7.026","82.7","0.1594","-0.004","-7.445","87.7","0.3141"
"1/3/2015 3:00","42007.125","42007","0.125","-0.06","-6.77","82","0.1274","0.439","-6.547","83.5","0.1586","-0.004","-6.802","88.5","0.3148"
"1/3/2015 4:00","42007.16667","42007","0.166666667","-0.06","-6.168","82.2","0.1259","0.439","-6.325","83.8","0.1586","-0.004","-5.823","88.7","0.3141"
"1/3/2015 5:00","42007.20833","42007","0.208333333","-0.06","-2.247","81.2","0.1259","0.439","-2.276","83.1","0.1586","-0.004","-2.712","88.9","0.3148"
"1/3/2015 6:00","42007.25","42007","0.25","-0.06","-2.276","75.9","0.1252","0.412","-2.683","77.9","0.1579","-0.004","-2.654","84.1","0.3148"
"1/3/2015 7:00","42007.29167","42007","0.291666667","-0.06","-1.213","77.6","0.1252","0.412","-1.413","79.6","0.1579","-0.032","-1.242","83.6","0.3148"
"1/3/2015 8:00","42007.33333","42007","0.333333333","-0.06","-1.1","80","0.1259","0.412","-1.185","82.4","0.1594","-0.004","-1.242","85.7","0.3148"
"1/3/2015 9:00","42007.375","42007","0.375","-0.032","-0.563","80","0.1267","0.412","-0.817","82.4","0.1594","-0.004","-0.479","85.5","0.3155"
"1/3/2015 10:00","42007.41667","42007","0.416666667","-0.032","-0.255","79","0.1267","0.412","-0.507","81.6","0.1594","0.024","-0.199","83.6","0.3155"
"1/3/2015 11:00","42007.45833","42007","0.458333333","-0.032","0.163","78.3","0.1281","0.412","-0.227","81","0.1594","0.024","0.163","82.6","0.3155"
"1/3/2015 12:00","42007.5","42007","0.5","-0.032","0.051","77.3","0.1288","0.439","-0.227","80.1","0.1594","0.024","0.135","81.5","0.3155"
"1/3/2015 13:00","42007.54167","42007","0.541666667","-0.032","-1.043","82.8","0.1318","0.439","-1.213","85.4","0.1601","0.024","-0.902","87.1","0.3162"
"1/3/2015 14:00","42007.58333","42007","0.583333333","-0.032","-0.507","88.8","0.1354","0.439","-0.732","91.6","0.1594","0.024","-0.395","93.4","0.3162"
"1/3/2015 15:00","42007.625","42007","0.625","-0.032","-0.283","90.1","0.1376","0.439","-0.591","93.1","0.1601","0.024","-0.199","95.4","0.3155"
"1/3/2015 16:00","42007.66667","42007","0.666666667","-0.032","0.051","90.7","0.1434","0.439","-0.06","93.7","0.1601","0.024","0.079","96.4","0.317"
"1/3/2015 17:00","42007.70833","42007","0.708333333","-0.032","0.19","91.4","0.1492","0.439","0.107","94.3","0.1623","0.051","0.218","97.2","0.3206"
"1/3/2015 18:00","42007.75","42007","0.75","-0.004","0.495","91.7","0.1506","0.439","0.273","94.6","0.1717","0.051","0.384","97.7","0.3344"
"1/3/2015 19:00","42007.79167","42007","0.791666667","-0.004","0.797","91.9","0.1543","0.439","0.55","94.9","0.1993","0.051","0.742","98.1","0.3431"
"1/3/2015 20:00","42007.83333","42007","0.833333333","-0.004","1.126","92.2","0.1557","0.412","0.88","95.2","0.208","0.051","1.126","98.4","0.3417"
"1/3/2015 21:00","42007.875","42007","0.875","-0.004","1.371","92.3","0.1579","0.412","0.825","95.5","0.2124","0.051","1.453","98.6","0.3424"
"1/3/2015 22:00","42007.91667","42007","0.916666667","-0.004","1.344","92.4","0.1594","0.412","0.88","95.6","0.2153","0.051","1.778","98.8","0.3453"
"1/3/2015 23:00","42007.95833","42007","0.958333333","-0.004","1.262","92.5","0.1608","0.412","1.044","95.7","0.2167","0.051","1.643","98.9","0.3467"
"1/4/2015 0:00","42008","42008","0","-0.004","0.88","92.7","0.163","0.412","0.77","95.9","0.2153","0.051","1.126","99.1","0.3438"
"1/4/2015 1:00","42008.04167","42008","0.041666667","-0.004","0.742","92.7","0.1644","0.412","0.687","95.9","0.2131","0.051","1.126","99.2","0.3417"
"1/4/2015 2:00","42008.08333","42008","0.083333333","-0.004","0.852","92.9","0.1666","0.412","0.742","95.9","0.2109","0.051","1.071","99.4","0.3402"
"1/4/2015 3:00","42008.125","42008","0.125","-0.004","0.715","92.9","0.1681","0.412","0.577","96","0.2095","0.051","1.153","99.5","0.3388"
"1/4/2015 4:00","42008.16667","42008","0.166666667","-0.004","0.687","93","0.1702","0.412","0.66","96.1","0.2087","0.051","0.852","99.6","0.3388"
"1/4/2015 5:00","42008.20833","42008","0.208333333","-0.004","0.687","93.1","0.1666","0.412","0.715","96.1","0.2095","0.079","1.044","99.8","0.3395"
"1/4/2015 6:00","42008.25","42008","0.25","-0.004","0.797","93.2","0.1732","0.412","0.934","96.2","0.2196","0.051","1.044","99.9","0.3482"
"1/4/2015 7:00","42008.29167","42008","0.291666667","-0.004","0.687","93.2","0.1804","0.412","0.577","96.2","0.2313","0.051","1.126","100","0.3584"
"1/4/2015 8:00","42008.33333","42008","0.333333333","-0.004","0.962","93.2","0.2022","0.412","0.66","96.2","0.2327","0.051","0.852","100","0.3656"
"1/4/2015 9:00","42008.375","42008","0.375","-0.004","1.126","93.3","0.2218","0.412","0.742","96.4","0.2385","0.051","1.18","100","0.3925"
"1/4/2015 10:00","42008.41667","42008","0.416666667","-0.004","1.48","93.4","0.2313","0.384","1.153","96.4","0.2284","0.079","1.507","100","0.3736"
"1/4/2015 11:00","42008.45833","42008","0.458333333","-0.004","2.289","93.5","0.2284","0.384","1.425","96.4","0.2305","0.051","2.584","100","0.3816"
"1/4/2015 12:00","42008.5","42008","0.5","0.024","3.564","93.6","0.24","0.384","3.063","96.7","0.2284","0.079","3.775","100","0.3758"
"1/4/2015 13:00","42008.54167","42008","0.541666667","-0.004","4.037","93.1","0.2436","0.384","3.354","96.9","0.2269","0.079","4.22","100","0.3802"
"1/4/2015 14:00","42008.58333","42008","0.583333333","0.024","3.512","88.2","0.2422","0.412","3.063","94","0.2233","0.079","3.564","98.6","0.378"
"1/4/2015 15:00","42008.625","42008","0.625","0.024","2.903","85.7","0.2385","0.412","2.637","89.4","0.2196","0.079","2.903","93.5","0.3707"
"1/4/2015 16:00","42008.66667","42008","0.666666667","0.024","2.664","85.7","0.2356","0.412","2.503","88.8","0.216","0.079","2.664","92.5","0.3555"
"1/4/2015 17:00","42008.70833","42008","0.708333333","0.024","1.913","82.7","0.2334","0.439","1.778","85.4","0.2131","0.079","1.994","89.3","0.3526"
"1/4/2015 18:00","42008.75","42008","0.75","0.024","1.235","81.3","0.2313","0.439","1.208","83.9","0.2109","0.079","1.262","87.2","0.3489"
"1/4/2015 19:00","42008.79167","42008","0.791666667","0.024","-0.339","85.3","0.2313","0.439","-0.395","87.4","0.2087","0.079","-0.227","90.1","0.3467"
"1/4/2015 20:00","42008.83333","42008","0.833333333","0.024","-1.242","89.1","0.2291","0.467","-0.76","90.9","0.2066","0.079","-1.1","95.1","0.346"
"1/4/2015 21:00","42008.875","42008","0.875","0.024","-0.789","85.8","0.2269","0.467","-0.732","86.2","0.2051","0.079","-0.563","91.3","0.3446"
"1/4/2015 22:00","42008.91667","42008","0.916666667","0.024","-3.183","77.1","0.224","0.467","-2.918","77.7","0.2029","0.079","-2.947","80.2","0.3431"
"1/4/2015 23:00","42008.95833","42008","0.958333333","0.024","-4.378","74.6","0.2211","0.495","-4.137","75.4","0.2022","0.079","-4.106","78.1","0.3417"
"1/5/2015 0:00","42009","42009","0","0.024","-5.295","74.7","0.2182","0.495","-5.049","75.7","0.2","0.079","-5.018","77.8","0.3409"
"1/5/2015 1:00","42009.04167","42009","0.041666667","0.024","-5.449","72.9","0.2167","0.522","-5.449","73.5","0.1993","0.079","-5.357","76.1","0.3402"
"1/5/2015 2:00","42009.08333","42009","0.083333333","0.024","-6.136","71.7","0.2146","0.522","-6.136","72.2","0.1986","0.079","-6.01","74.7","0.3395"
"1/5/2015 3:00","42009.125","42009","0.125","0.024","-6.706","70.8","0.2131","0.522","-6.579","71.3","0.1971","0.079","-6.515","73.4","0.3388"
"1/5/2015 4:00","42009.16667","42009","0.166666667","0.024","-7.804","78.9","0.2124","0.522","-7.575","79","0.1964","0.079","-7.64","84.8","0.3388"
"1/5/2015 5:00","42009.20833","42009","0.208333333","0.024","-8.999","75","0.2102","0.522","-8.932","75.6","0.1949","0.079","-8.898","80.5","0.3373"
"1/5/2015 6:00","42009.25","42009","0.25","0.024","-9.954","69.1","0.208","0.522","-9.816","69.8","0.1935","0.107","-9.885","72.2","0.3358"
"1/5/2015 7:00","42009.29167","42009","0.291666667","0.024","-10.827","67.6","0.2066","0.522","-10.686","68","0.1906","0.107","-10.827","70.3","0.3351"
"1/5/2015 8:00","42009.33333","42009","0.333333333","0.024","-11.29","66.9","0.2044","0.522","-11.183","67.3","0.1877","0.107","-11.254","69.7","0.3344"
"1/5/2015 9:00","42009.375","42009","0.375","0.024","-11.29","67.4","0.2029","0.522","-11.505","68.1","0.1862","0.107","-11.183","70.1","0.3337"
"1/5/2015 10:00","42009.41667","42009","0.416666667","0.024","-10.898","66.3","0.2008","0.522","-11.147","67.6","0.184","0.079","-10.722","68.9","0.3329"
"1/5/2015 11:00","42009.45833","42009","0.458333333","0.024","-10.231","63.7","0.1986","0.522","-10.722","65.6","0.1826","0.079","-10.336","65.2","0.3322"
"1/5/2015 12:00","42009.5","42009","0.5","0.024","-10.336","63.7","0.1964","0.495","-10.863","65.9","0.1811","0.051","-10.058","64.5","0.3315"
"1/5/2015 13:00","42009.54167","42009","0.541666667","0.024","-10.058","61.7","0.1949","0.495","-10.792","63.7","0.1797","0.051","-9.816","62.4","0.3308"
"1/5/2015 14:00","42009.58333","42009","0.583333333","0.024","-10.371","62.5","0.192","0.467","-10.616","64.1","0.1782","0.051","-9.644","62","0.3315"
"1/5/2015 15:00","42009.625","42009","0.625","0.024","-10.792","61.9","0.1899","0.467","-11.361","63.5","0.1761","0.051","-10.023","61.5","0.3308"
"1/5/2015 16:00","42009.66667","42009","0.666666667","-0.004","-11.469","61.1","0.1862","0.467","-11.65","62.5","0.1746","0.051","-11.326","62.2","0.3293"
"1/5/2015 17:00","42009.70833","42009","0.708333333","-0.004","-12.454","63.4","0.1826","0.439","-12.38","64.7","0.1724","0.024","-12.306","64.9","0.3286"
"1/5/2015 18:00","42009.75","42009","0.75","-0.004","-12.938","65.6","0.1782","0.439","-12.751","66.7","0.1702","0.024","-12.714","67.9","0.3279"
"1/5/2015 19:00","42009.79167","42009","0.791666667","-0.004","-13.239","72.4","0.1739","0.412","-13.013","74","0.1688","-0.004","-13.013","75.4","0.3271"
"1/5/2015 20:00","42009.83333","42009","0.833333333","-0.004","-13.39","74.3","0.1695","0.412","-13.126","76.1","0.1681","-0.004","-13.239","78.1","0.3264"
"1/5/2015 21:00","42009.875","42009","0.875","-0.032","-13.428","75.6","0.1652","0.384","-13.163","77.3","0.1666","-0.032","-13.239","79.7","0.3257"
"1/5/2015 22:00","42009.91667","42009","0.916666667","-0.032","-13.352","76.6","0.1594","0.356","-12.975","78","0.1652","-0.06","-13.088","81","0.3257"
"1/5/2015 23:00","42009.95833","42009","0.958333333","-0.06","-13.315","76.6","0.1535","0.356","-13.013","78","0.1644","-0.06","-13.239","81.5","0.325"
"1/6/2015 0:00","42010","42010","0","-0.06","-13.05","76.9","0.1477","0.329","-12.602","77.8","0.163","-0.088","-12.938","82.2","0.3242"
"1/6/2015 1:00","42010.04167","42010","0.041666667","-0.088","-12.676","75.2","0.1434","0.329","-12.565","76.1","0.1608","-0.116","-12.639","80.8","0.3235"
"1/6/2015 2:00","42010.08333","42010","0.083333333","-0.088","-12.639","74.4","0.1376","0.301","-12.565","75.3","0.1601","-0.116","-12.602","79.1","0.3228"
"1/6/2015 3:00","42010.125","42010","0.125","-0.116","-12.528","73.7","0.1332","0.301","-12.528","74.6","0.1586","-0.143","-12.454","78","0.3228"
"1/6/2015 4:00","42010.16667","42010","0.166666667","-0.143","-12.343","73.6","0.1288","0.273","-12.159","74.5","0.1572","-0.143","-12.123","78","0.322"
"1/6/2015 5:00","42010.20833","42010","0.208333333","-0.143","-12.013","74.2","0.1252","0.273","-11.94","74.7","0.1557","-0.143","-11.867","78","0.322"
"1/6/2015 6:00","42010.25","42010","0.25","-0.171","-11.541","74","0.1209","0.246","-11.65","74.5","0.1543","-0.171","-11.433","77.9","0.322"
"1/6/2015 7:00","42010.29167","42010","0.291666667","-0.199","-11.326","73.2","0.1172","0.246","-11.326","74","0.1528","-0.171","-11.183","77","0.3213"
"1/6/2015 8:00","42010.33333","42010","0.333333333","-0.199","-11.541","76","0.1136","0.246","-11.541","77.3","0.1521","-0.199","-11.397","78.9","0.3213"
"1/6/2015 9:00","42010.375","42010","0.375","-0.227","-10.934","80.4","0.1107","0.246","-11.147","81.9","0.1514","-0.199","-10.651","83.6","0.3213"
"1/6/2015 10:00","42010.41667","42010","0.416666667","-0.227","-9.919","79.9","0.1078","0.218","-10.546","81.7","0.1506","-0.199","-9.885","84.2","0.3213"
"1/6/2015 11:00","42010.45833","42010","0.458333333","-0.227","-8","75.6","0.1056","0.218","-9.202","77.9","0.1499","-0.199","-8.165","79.8","0.3213"
"1/6/2015 12:00","42010.5","42010","0.5","-0.227","-8.264","71.8","0.1034","0.19","-8.864","74.5","0.1492","-0.171","-7.869","74.1","0.3206"
"1/6/2015 13:00","42010.54167","42010","0.541666667","-0.199","-8.099","71.8","0.1027","0.19","-8.797","74.6","0.1492","-0.143","-8.132","73.7","0.3206"
"1/6/2015 14:00","42010.58333","42010","0.583333333","-0.227","-8.497","69.4","0.1012","0.19","-8.831","71.8","0.1485","-0.116","-7.738","70.3","0.3213"
"1/6/2015 15:00","42010.625","42010","0.625","-0.227","-8.066","66.9","0.0991","0.19","-8.563","69","0.1485","-0.116","-7.869","67.5","0.3213"
"1/6/2015 16:00","42010.66667","42010","0.666666667","-0.255","-8.463","64.3","0.0976","0.19","-8.364","66.9","0.147","-0.171","-8.497","65.6","0.3213"
"1/6/2015 17:00","42010.70833","42010","0.708333333","-0.255","-9.235","64.7","0.0947","0.19","-9.202","67.1","0.1463","-0.227","-9.066","66.3","0.3213"
"1/6/2015 18:00","42010.75","42010","0.75","-0.283","-10.127","66.9","0.0918","0.163","-9.989","69","0.1448","-0.255","-10.092","68.9","0.3213"
"1/6/2015 19:00","42010.79167","42010","0.791666667","-0.311","-9.782","68.8","0.0889","0.163","-9.851","70.9","0.1441","-0.283","-9.644","71.5","0.3206"
"1/6/2015 20:00","42010.83333","42010","0.833333333","-0.339","-9.269","70.9","0.0867","0.163","-9.303","73.2","0.1426","-0.311","-9.134","73.8","0.3206"
"1/6/2015 21:00","42010.875","42010","0.875","-0.339","-9.405","74","0.0853","0.135","-9.337","76.1","0.1419","-0.311","-9.168","76.9","0.3199"
"1/6/2015 22:00","42010.91667","42010","0.916666667","-0.367","-9.473","79.3","0.0838","0.135","-9.473","80.9","0.1405","-0.339","-9.337","82.4","0.3199"
"1/6/2015 23:00","42010.95833","42010","0.958333333","-0.367","-9.337","81.1","0.0824","0.135","-9.337","82.5","0.1397","-0.367","-9.235","85.1","0.3199"
"1/7/2015 0:00","42011","42011","0","-0.367","-9.679","77.1","0.0802","0.135","-9.508","78.2","0.139","-0.367","-9.61","82.8","0.3199"
"1/7/2015 1:00","42011.04167","42011","0.041666667","-0.395","-9.782","75.3","0.0787","0.107","-9.576","76.7","0.1368","-0.395","-9.816","80.1","0.3191"
"1/7/2015 2:00","42011.08333","42011","0.083333333","-0.423","-9.885","75","0.0766","0.107","-9.679","76.5","0.1354","-0.423","-9.885","79.5","0.3191"
"1/7/2015 3:00","42011.125","42011","0.125","-0.451","-9.747","75.8","0.0751","0.107","-9.747","77.5","0.1339","-0.451","-9.782","80.6","0.3184"
"1/7/2015 4:00","42011.16667","42011","0.166666667","-0.479","-9.816","76.2","0.0744","0.107","-9.782","77.8","0.1318","-0.479","-9.782","81","0.3184"
"1/7/2015 5:00","42011.20833","42011","0.208333333","-0.507","-11.831","81.9","0.0758","0.079","-11.794","83.6","0.1303","-0.479","-11.722","88.2","0.3177"
"1/7/2015 6:00","42011.25","42011","0.25","-0.507","-12.159","78.7","0.0736","0.079","-12.269","81.1","0.1288","-0.423","-11.976","88.6","0.3184"
"1/7/2015 7:00","42011.29167","42011","0.291666667","-0.535","-12.602","77.1","0.0722","0.079","-12.565","80.1","0.1274","-0.423","-12.38","83.1","0.3177"
"1/7/2015 8:00","42011.33333","42011","0.333333333","-0.563","-15.873","76.7","0.0707","0.079","-15.669","79.3","0.1259","-0.451","-15.628","82.2","0.3177"
"1/7/2015 9:00","42011.375","42011","0.375","-0.62","-16.955","71.5","0.0678","0.079","-17.167","74.4","0.1238","-0.535","-17.04","76.4","0.3177"
"1/7/2015 10:00","42011.41667","42011","0.416666667","-0.704","-16.702","66.3","0.0657","0.051","-17.125","69.9","0.1216","-0.591","-16.786","69.2","0.3162"
"1/7/2015 11:00","42011.45833","42011","0.458333333","-0.76","-14.51","65.8","0.0642","0.051","-15.144","70.1","0.1201","-0.62","-15.264","69.7","0.3162"
"1/7/2015 12:00","42011.5","42011","0.5","-0.789","-13.352","64.3","0.0635","0.051","-14.51","69.6","0.118","-0.563","-14.471","68.6","0.3155"
"1/7/2015 13:00","42011.54167","42011","0.541666667","-0.817","-12.9","64.5","0.0635","0.024","-14.004","69.4","0.1165","-0.507","-13.39","68.1","0.3155"
"1/7/2015 14:00","42011.58333","42011","0.583333333","-0.817","-14.51","61.8","0.0628","0.024","-14.865","65.2","0.1143","-0.451","-14.236","62.8","0.3155"
"1/7/2015 15:00","42011.625","42011","0.625","-0.873","-15.466","62.3","0.0613","0.024","-15.628","65.1","0.1129","-0.479","-14.865","64","0.3148"
"1/7/2015 16:00","42011.66667","42011","0.666666667","-0.93","-15.996","58.7","0.0598","0.024","-16.078","60.6","0.11","-0.62","-15.913","59.2","0.3148"
"1/7/2015 17:00","42011.70833","42011","0.708333333","-1.015","-16.786","57.8","0.0584","-0.004","-16.576","59.6","0.1071","-0.732","-16.66","58","0.3141"
"1/7/2015 18:00","42011.75","42011","0.75","-1.1","-17.253","57.4","0.0569","-0.004","-16.87","58.5","0.1034","-0.789","-16.828","57.3","0.3133"
"1/7/2015 19:00","42011.79167","42011","0.791666667","-1.157","-17.77","58.2","0.0555","-0.032","-17.467","58.4","0.1005","-0.845","-17.77","58.1","0.3133"
"1/7/2015 20:00","42011.83333","42011","0.833333333","-1.213","-17.988","63.8","0.0548","-0.032","-17.64","64.1","0.0969","-0.873","-17.944","65.2","0.3119"
"1/7/2015 21:00","42011.875","42011","0.875","-1.27","-17.338","67.7","0.054","-0.06","-17.125","68.1","0.0933","-0.902","-17.167","70.2","0.3119"
"1/7/2015 22:00","42011.91667","42011","0.916666667","-1.299","-17.04","71.1","0.0533","-0.088","-17.04","72.3","0.0904","-0.902","-16.828","73.8","0.3104"
"1/7/2015 23:00","42011.95833","42011","0.958333333","-1.327","-17.167","73","0.0533","-0.088","-17.082","74.4","0.0874","-0.902","-17.082","76.1","0.309"
"1/8/2015 0:00","42012","42012","0","-1.327","-17.21","76.2","0.0533","-0.116","-16.87","77.3","0.086","-0.902","-17.082","78.9","0.309"
"1/8/2015 1:00","42012.04167","42012","0.041666667","-1.356","-18.252","78.3","0.0526","-0.143","-17.338","78.8","0.0838","-0.93","-17.424","81.4","0.3075"
