"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"7/2/2013 7:00","41457.29167","41457","0.291666667","18.438","17.796","77.4","0.1187","16.201","17.51","76.7","0.1383","18.033","17.344","77.5","0.3199"
"7/2/2013 8:00","41457.33333","41457","0.333333333","18.485","18.699","74.9","0.1187","16.153","17.677","75.2","0.1383","17.962","18.033","74.1","0.3191"
"7/2/2013 9:00","41457.375","41457","0.375","18.628","19.127","72","0.118","16.129","18.224","73.4","0.1354","17.986","18.295","71.7","0.3199"
"7/2/2013 10:00","41457.41667","41457","0.416666667","18.818","19.841","70.5","0.1172","16.153","18.628","72.3","0.1347","18.152","19.103","68.6","0.3191"
"7/2/2013 11:00","41457.45833","41457","0.458333333","18.985","20.365","69.8","0.1172","16.177","18.461","72.9","0.1361","18.438","19.389","67.8","0.3191"
"7/2/2013 12:00","41457.5","41457","0.5","19.222","21.724","66.7","0.1158","16.201","19.984","71.8","0.1332","18.818","19.936","68.6","0.3191"
"7/2/2013 13:00","41457.54167","41457","0.541666667","19.603","21.581","67.9","0.115","16.296","19.46","72.6","0.1318","19.294","22.274","66.6","0.3191"
"7/2/2013 14:00","41457.58333","41457","0.583333333","19.936","22.011","68.4","0.1136","16.368","19.841","74.7","0.131","20.341","21.175","67.7","0.3191"
"7/2/2013 15:00","41457.625","41457","0.625","20.222","22.369","68.1","0.1114","16.463","20.15","75.1","0.1296","21.27","21.795","69.1","0.3184"
"7/2/2013 16:00","41457.66667","41457","0.666666667","20.555","22.92","68.3","0.11","16.534","19.984","75.5","0.1288","22.106","22.298","69.5","0.3184"
"7/2/2013 17:00","41457.70833","41457","0.708333333","20.77","22.441","68.8","0.1092","16.606","19.936","76.5","0.1274","22.609","21.008","71","0.3184"
"7/2/2013 18:00","41457.75","41457","0.75","20.817","21.103","71.4","0.1085","16.63","19.46","78.8","0.1281","22.321","20.841","73.5","0.3191"
"7/2/2013 19:00","41457.79167","41457","0.791666667","20.674","18.771","76.6","0.11","16.654","18.961","82.3","0.1274","21.867","20.293","76","0.3184"
"7/2/2013 20:00","41457.83333","41457","0.833333333","20.365","16.749","84","0.1085","16.654","17.938","85.1","0.1288","21.437","19.389","78.6","0.3184"
"7/2/2013 21:00","41457.875","41457","0.875","19.912","16.082","88.4","0.1085","16.63","17.082","88","0.1288","20.984","18.152","82.5","0.3184"
"7/2/2013 22:00","41457.91667","41457","0.916666667","19.46","15.819","90","0.1078","16.558","16.725","90.4","0.1296","20.507","17.034","87.8","0.3191"
"7/2/2013 23:00","41457.95833","41457","0.958333333","19.08","15.963","91","0.1071","16.511","16.796","91.5","0.1281","19.984","16.439","91.9","0.3184"
"7/3/2013 0:00","41458","41458","0","18.771","15.724","91.7","0.1071","16.463","16.534","92.3","0.1281","19.532","16.32","94.3","0.3184"
"7/3/2013 1:00","41458.04167","41458","0.041666667","18.557","15.676","92.3","0.1056","16.415","16.534","93","0.1274","19.127","16.153","95.6","0.3184"
"7/3/2013 2:00","41458.08333","41458","0.083333333","18.366","15.772","92.7","0.1049","16.392","16.487","93.7","0.1274","18.794","16.153","96.4","0.3184"
"7/3/2013 3:00","41458.125","41458","0.125","18.247","16.225","93","0.1049","16.344","16.654","94.1","0.1274","18.485","16.225","97.1","0.3177"
"7/3/2013 4:00","41458.16667","41458","0.166666667","18.224","16.534","93.1","0.1034","16.32","16.939","94.3","0.1274","18.271","16.939","97.6","0.3177"
"7/3/2013 5:00","41458.20833","41458","0.208333333","18.224","16.844","93.3","0.1034","16.32","17.011","94.7","0.1274","18.152","17.272","97.8","0.3177"
"7/3/2013 6:00","41458.25","41458","0.25","18.247","18.2","93.3","0.1034","16.32","17.843","95.1","0.1274","18.105","17.344","97.9","0.3177"
"7/3/2013 7:00","41458.29167","41458","0.291666667","18.366","18.866","92","0.1056","16.344","18.39","94.7","0.1274","18.057","18.438","97.7","0.3177"
"7/3/2013 8:00","41458.33333","41458","0.333333333","18.557","19.246","90.8","0.1063","16.415","18.557","94.5","0.1274","18.152","19.151","96","0.3184"
"7/3/2013 9:00","41458.375","41458","0.375","18.747","19.603","89.9","0.1071","16.463","18.699","94.4","0.1274","18.39","19.389","95.2","0.3177"
"7/3/2013 10:00","41458.41667","41458","0.416666667","18.913","20.103","89.6","0.1071","16.534","19.032","94.5","0.1296","18.675","19.508","94.3","0.3184"
"7/3/2013 11:00","41458.45833","41458","0.458333333","19.151","22.011","86.7","0.1063","16.606","20.222","93.6","0.1274","18.961","20.46","94","0.3184"
"7/3/2013 12:00","41458.5","41458","0.5","19.508","23.136","81.9","0.1063","16.725","21.509","90.1","0.1274","19.365","22.824","89.3","0.3184"
"7/3/2013 13:00","41458.54167","41458","0.541666667","19.984","24.557","78.9","0.1056","16.915","22.465","87.5","0.1281","20.246","23.593","83.4","0.3184"
"7/3/2013 14:00","41458.58333","41458","0.583333333","20.436","25.283","76.8","0.1034","17.106","22.968","85.6","0.1274","21.485","24.532","81","0.3184"
"7/3/2013 15:00","41458.625","41458","0.625","20.936","26.036","75.5","0.1027","17.32","23.184","84.3","0.1252","22.537","25.089","79","0.3184"
"7/3/2013 16:00","41458.66667","41458","0.666666667","21.294","21.939","78.6","0.102","17.486","21.581","86","0.1252","24.122","25.089","77.8","0.3184"
"7/3/2013 17:00","41458.70833","41458","0.708333333","21.294","25.162","80.5","0.1005","17.558","22.417","88.3","0.1245","24.557","22.393","79.9","0.3184"
"7/3/2013 18:00","41458.75","41458","0.75","21.294","24.46","76.9","0.1005","17.605","22.417","87.5","0.1238","24.05","23.833","84.7","0.3184"
"7/3/2013 19:00","41458.79167","41458","0.791666667","21.27","20.269","84.1","0.1005","17.653","20.15","90","0.1238","23.593","23.28","82.5","0.3177"
"7/3/2013 20:00","41458.83333","41458","0.833333333","21.032","19.793","89","0.0998","17.653","20.126","93.1","0.1223","23.16","20.77","87","0.3177"
"7/3/2013 21:00","41458.875","41458","0.875","20.722","19.555","91.2","0.0998","17.605","20.007","93.8","0.123","22.633","20.603","92.1","0.3177"
"7/3/2013 22:00","41458.91667","41458","0.916666667","20.388","19.603","92.1","0.0998","17.582","20.198","94.5","0.1259","22.13","20.246","93.8","0.3177"
"7/3/2013 23:00","41458.95833","41458","0.958333333","20.15","19.77","92.7","0.0991","17.558","20.222","95.1","0.1245","21.652","20.293","95.2","0.3177"
"7/4/2013 0:00","41459","41459","0","20.007","20.531","93","0.1005","17.558","20.15","95.6","0.1281","21.27","20.436","96","0.3177"
"7/4/2013 1:00","41459.04167","41459","0.041666667","19.936","20.126","93.3","0.0998","17.582","20.126","96.8","0.1267","21.008","21.079","96.4","0.3191"
"7/4/2013 2:00","41459.08333","41459","0.083333333","19.888","19.46","93.7","0.0998","17.582","19.841","97.3","0.1259","20.817","20.484","97.5","0.3177"
"7/4/2013 3:00","41459.125","41459","0.125","19.77","19.413","93.9","0.0991","17.582","19.508","97.4","0.1252","20.65","20.079","98.1","0.3177"
"7/4/2013 4:00","41459.16667","41459","0.166666667","19.651","19.341","94.1","0.0991","17.558","19.603","97.6","0.1245","20.46","20.007","98.5","0.3177"
"7/4/2013 5:00","41459.20833","41459","0.208333333","19.579","19.413","94.2","0.0991","17.534","19.484","97.8","0.123","20.293","19.984","98.9","0.3177"
"7/4/2013 6:00","41459.25","41459","0.25","19.532","19.912","94.4","0.0983","17.534","19.651","97.9","0.123","20.15","20.079","99.2","0.3177"
"7/4/2013 7:00","41459.29167","41459","0.291666667","19.555","20.674","94.5","0.0976","17.534","20.603","98.2","0.1252","20.055","20.388","99.4","0.3177"
"7/4/2013 8:00","41459.33333","41459","0.333333333","19.651","22.178","94.5","0.0969","17.582","21.032","98.3","0.1252","20.031","20.889","99.6","0.3177"
"7/4/2013 9:00","41459.375","41459","0.375","19.865","22.513","94.2","0.0976","17.653","21.413","98.5","0.1281","20.126","21.795","99.7","0.3177"
"7/4/2013 10:00","41459.41667","41459","0.416666667","20.126","22.992","92.6","0.0983","17.748","21.509","98.6","0.1281","20.436","22.202","99.5","0.3184"
"7/4/2013 11:00","41459.45833","41459","0.458333333","20.388","25.283","90.2","0.0954","17.867","22.011","98.4","0.1281","20.841","22.92","99","0.3184"
"7/4/2013 12:00","41459.5","41459","0.5","20.722","25.963","84.9","0.0962","17.986","23.328","96.4","0.1274","21.318","24.677","97.4","0.3184"
"7/4/2013 13:00","41459.54167","41459","0.541666667","21.056","25.793","84.8","0.0969","18.152","23.761","92.8","0.1245","22.178","25.525","89.9","0.3184"
"7/4/2013 14:00","41459.58333","41459","0.583333333","21.294","28.941","79.4","0.0969","18.295","25.04","90.3","0.1288","23.184","25.914","88.8","0.3184"
"7/4/2013 15:00","41459.625","41459","0.625","21.7","28.941","72.5","0.0962","18.461","25.793","83.3","0.1267","23.641","27.235","84.9","0.3184"
"7/4/2013 16:00","41459.66667","41459","0.666666667","22.106","29.29","71.8","0.0954","18.628","26.231","80.5","0.1216","24.243","27.407","75.9","0.3184"
"7/4/2013 17:00","41459.70833","41459","0.708333333","22.393","26.916","69.2","0.0954","18.747","25.841","79.4","0.1201","24.944","27.53","74.8","0.3184"
"7/4/2013 18:00","41459.75","41459","0.75","22.489","25.647","74.7","0.0933","18.842","24.532","81.1","0.1194","24.992","26.867","72.1","0.3184"
"7/4/2013 19:00","41459.79167","41459","0.791666667","22.393","24.823","76","0.0933","18.866","24.46","82.3","0.1194","24.75","25.793","74","0.3184"
"7/4/2013 20:00","41459.83333","41459","0.833333333","22.178","22.729","78.8","0.0925","18.889","23.136","82.1","0.1201","24.315","25.817","73","0.3184"
"7/4/2013 21:00","41459.875","41459","0.875","21.795","22.178","82.3","0.0925","18.866","22.489","86.7","0.1209","23.905","23.497","76.1","0.3177"
"7/4/2013 22:00","41459.91667","41459","0.916666667","21.437","22.705","83.4","0.0933","18.842","22.8","87.3","0.1209","23.376","22.513","84","0.3177"
"7/4/2013 23:00","41459.95833","41459","0.958333333","21.223","22.561","84.3","0.0933","18.842","23.112","88.4","0.1216","22.872","23.472","86.1","0.3177"
"7/5/2013 0:00","41460","41460","0","21.103","22.034","84.7","0.0933","18.818","23.208","84.7","0.1223","22.561","23.328","85","0.3177"
"7/5/2013 1:00","41460.04167","41460","0.041666667","20.984","21.724","86.2","0.0933","18.818","22.657","86.3","0.1216","22.321","22.92","84.5","0.3177"
"7/5/2013 2:00","41460.08333","41460","0.083333333","20.865","20.579","88.1","0.0925","18.794","21.628","88.3","0.1209","22.082","22.633","86.6","0.3177"
"7/5/2013 3:00","41460.125","41460","0.125","20.674","20.46","89.6","0.0925","18.747","21.032","91.1","0.1201","21.867","21.867","87.7","0.3177"
"7/5/2013 4:00","41460.16667","41460","0.166666667","20.531","20.222","90.9","0.0925","18.699","20.698","92.7","0.1194","21.604","21.461","89.5","0.3177"
"7/5/2013 5:00","41460.20833","41460","0.208333333","20.412","20.15","91.3","0.0918","18.628","20.579","93.7","0.1194","21.39","20.865","91.7","0.3177"
"7/5/2013 6:00","41460.25","41460","0.25","20.341","21.079","92","0.0918","18.58","20.579","94.8","0.1216","21.175","20.793","93.7","0.3177"
"7/5/2013 7:00","41460.29167","41460","0.291666667","20.341","21.223","92.2","0.0954","18.533","20.936","95.8","0.1194","21.008","21.461","95.3","0.3177"
"7/5/2013 8:00","41460.33333","41460","0.333333333","20.412","21.604","92.8","0.0918","18.509","21.127","96.8","0.1223","20.96","21.461","96","0.3184"
"7/5/2013 9:00","41460.375","41460","0.375","20.507","22.082","92.7","0.0925","18.533","20.817","97.2","0.1245","21.008","21.795","96.8","0.3206"
"7/5/2013 10:00","41460.41667","41460","0.416666667","20.674","23.424","89.6","0.094","18.557","21.223","97.5","0.1245","21.103","21.628","97.3","0.3206"
"7/5/2013 11:00","41460.45833","41460","0.458333333","20.889","22.944","89.8","0.094","18.604","21.867","97.6","0.1245","21.39","23.737","96.5","0.3199"
"7/5/2013 12:00","41460.5","41460","0.5","21.103","20.865","92.5","0.3039","19.674","20.793","97.9","0.3053","21.939","23.424","93.3","0.3199"
"7/5/2013 13:00","41460.54167","41460","0.541666667","21.079","21.652","93.8","0.2959","20.007","20.984","98.4","0.2828","22.13","21.318","95.8","0.4455"
"7/5/2013 14:00","41460.58333","41460","0.583333333","21.127","22.178","92.9","0.2683","19.96","21.676","98.7","0.2603","21.843","21.533","98","0.4499"
"7/5/2013 15:00","41460.625","41460","0.625","21.27","24.412","93","0.2661","19.936","22.082","98.8","0.2639","21.7","22.25","98.4","0.4441"
"7/5/2013 16:00","41460.66667","41460","0.666666667","21.413","24.339","91.4","0.2567","19.96","22.321","99","0.2545","21.748","23.785","98.5","0.4506"
"7/5/2013 17:00","41460.70833","41460","0.708333333","21.533","22.753","91","0.2501","19.936","22.298","99.1","0.2501","21.819","23.4","97.9","0.4513"
"7/5/2013 18:00","41460.75","41460","0.75","21.557","23.593","92.7","0.2451","19.888","22.513","99.2","0.2472","21.915","22.992","97.6","0.4513"
"7/5/2013 19:00","41460.79167","41460","0.791666667","21.557","22.537","92.5","0.2407","19.865","22.298","99.2","0.2443","21.987","23.088","98.2","0.4521"
"7/5/2013 20:00","41460.83333","41460","0.833333333","21.533","21.461","93.2","0.2378","19.841","21.39","99.1","0.2422","22.058","22.321","98.4","0.4521"
"7/5/2013 21:00","41460.875","41460","0.875","21.413","20.555","93.7","0.2349","19.77","20.746","99.1","0.2407","22.13","21.795","98.8","0.4528"
"7/5/2013 22:00","41460.91667","41460","0.916666667","21.199","20.317","94.2","0.2327","19.698","20.77","99","0.2392","22.178","20.936","99.1","0.4528"
"7/5/2013 23:00","41460.95833","41460","0.958333333","20.984","19.698","94.4","0.2313","19.603","20.531","99.1","0.2378","22.226","20.865","99.4","0.4528"
"7/6/2013 0:00","41461","41461","0","20.77","19.508","94.7","0.2305","19.508","20.174","99.1","0.2371","22.178","20.412","99.6","0.4535"
"7/6/2013 1:00","41461.04167","41461","0.041666667","20.507","19.08","94.8","0.2298","19.436","19.555","98.9","0.2356","22.154","19.865","99.9","0.4535"
"7/6/2013 2:00","41461.08333","41461","0.083333333","20.293","18.842","94.9","0.2291","19.341","19.08","98.9","0.2349","22.082","19.294","100","0.4535"
"7/6/2013 3:00","41461.125","41461","0.125","20.126","18.319","95","0.2262","19.246","18.699","98.8","0.2334","21.963","18.913","100","0.4542"
"7/6/2013 4:00","41461.16667","41461","0.166666667","19.984","18.2","95","0.224","19.127","18.438","98.8","0.2327","21.843","18.58","100","0.4542"
"7/6/2013 5:00","41461.20833","41461","0.208333333","19.841","18.081","95.1","0.2225","19.032","18.319","98.8","0.232","21.724","18.295","100","0.4542"
"7/6/2013 6:00","41461.25","41461","0.25","19.746","18.723","95.1","0.2218","18.937","18.604","98.9","0.2313","21.604","18.438","100","0.455"
"7/6/2013 7:00","41461.29167","41461","0.291666667","19.746","20.46","95.2","0.2218","18.866","19.389","99","0.2305","21.485","19.199","100","0.4557"
"7/6/2013 8:00","41461.33333","41461","0.333333333","19.888","22.417","95.1","0.224","18.818","20.174","99.2","0.2298","21.366","20.531","100","0.4557"
"7/6/2013 9:00","41461.375","41461","0.375","20.198","27.136","87.2","0.224","18.866","21.461","99.3","0.2298","21.318","23.448","99.9","0.4557"
"7/6/2013 10:00","41461.41667","41461","0.416666667","20.603","27.161","77.7","0.2233","18.985","22.944","97.6","0.2291","21.318","27.431","88.8","0.455"
"7/6/2013 11:00","41461.45833","41461","0.458333333","20.889","28.295","72.2","0.2218","19.127","24.726","91.8","0.2276","21.39","27.53","76.3","0.4542"
"7/6/2013 12:00","41461.5","41461","0.5","21.27","29.414","70.1","0.2204","19.294","25.914","82.3","0.2269","21.604","28.493","74","0.4542"
"7/6/2013 13:00","41461.54167","41461","0.541666667","21.724","29.19","67.6","0.2182","19.46","26.72","76.4","0.2262","22.011","28.27","72.6","0.4542"
"7/6/2013 14:00","41461.58333","41461","0.583333333","22.058","27.776","68.5","0.2167","19.555","26.182","77","0.2247","22.585","28.369","69.5","0.4535"
"7/6/2013 15:00","41461.625","41461","0.625","22.298","27.333","71.5","0.216","19.674","25.55","78.9","0.224","23.232","27.974","70.1","0.4535"
"7/6/2013 16:00","41461.66667","41461","0.666666667","22.465","29.365","72.2","0.2153","19.746","25.793","82.2","0.2233","23.785","27.579","72.5","0.4528"
"7/6/2013 17:00","41461.70833","41461","0.708333333","22.657","29.941","72.1","0.2138","19.841","25.162","83.1","0.2218","24.219","28.072","74.9","0.4528"
"7/6/2013 18:00","41461.75","41461","0.75","22.776","27.974","73.2","0.2138","19.912","25.137","84.3","0.2211","24.532","27.949","73.1","0.4528"
"7/6/2013 19:00","41461.79167","41461","0.791666667","22.776","24.339","77.2","0.2131","19.96","24.557","85.3","0.2211","24.726","26.891","72.7","0.4528"
"7/6/2013 20:00","41461.83333","41461","0.833333333","22.585","22.753","84.7","0.2131","19.984","23.737","87.2","0.2204","24.823","25.404","76.2","0.4528"
"7/6/2013 21:00","41461.875","41461","0.875","22.298","22.872","85.3","0.2131","19.984","23.472","87.8","0.2196","24.847","23.689","83.8","0.4535"
"7/6/2013 22:00","41461.91667","41461","0.916666667","22.058","22.705","86.5","0.2131","19.96","23.184","89","0.2196","24.823","23.497","88.9","0.4528"
"7/6/2013 23:00","41461.95833","41461","0.958333333","21.915","22.537","87.3","0.2138","19.936","22.944","90.7","0.2196","24.677","23.328","89.7","0.4542"
"7/7/2013 0:00","41462","41462","0","21.795","22.465","88.8","0.2167","19.912","22.705","91.5","0.2189","24.484","23.184","90.7","0.4542"
"7/7/2013 1:00","41462.04167","41462","0.041666667","21.7","21.7","91.4","0.2116","19.888","21.724","94.8","0.2196","24.315","22.848","92.5","0.4535"
"7/7/2013 2:00","41462.08333","41462","0.083333333","21.628","21.27","92.9","0.2262","19.841","21.366","96.8","0.2269","24.146","22.202","95","0.455"
"7/7/2013 3:00","41462.125","41462","0.125","21.533","21.294","93.5","0.2269","19.817","21.27","97.6","0.2298","24.002","21.891","96.8","0.4557"
"7/7/2013 4:00","41462.16667","41462","0.166666667","21.461","21.27","93.9","0.2254","19.77","21.175","97.9","0.2284","23.833","21.891","97.8","0.4564"
"7/7/2013 5:00","41462.20833","41462","0.208333333","21.39","20.817","94","0.2247","19.746","20.841","98","0.2276","23.689","21.581","98.4","0.4564"
"7/7/2013 6:00","41462.25","41462","0.25","21.342","21.604","94.2","0.2247","19.674","21.008","98.3","0.2269","23.569","21.151","98.8","0.4564"
"7/7/2013 7:00","41462.29167","41462","0.291666667","21.318","22.298","94.5","0.2225","19.651","21.748","98.5","0.2262","23.448","21.891","99.2","0.4571"
"7/7/2013 8:00","41462.33333","41462","0.333333333","21.39","24.243","94.1","0.2247","19.651","22.13","98.8","0.2254","23.352","22.393","99.3","0.4571"
"7/7/2013 9:00","41462.375","41462","0.375","21.557","24.581","90.1","0.2247","19.674","22.226","98.7","0.2247","23.28","23.569","99.2","0.4571"
"7/7/2013 10:00","41462.41667","41462","0.416666667","21.772","25.744","86.7","0.2247","19.722","22.8","97.8","0.224","23.28","23.497","97.1","0.4571"
"7/7/2013 11:00","41462.45833","41462","0.458333333","21.987","27.112","81.4","0.2233","19.793","24.412","93.5","0.2233","23.328","24.46","92.2","0.4571"
"7/7/2013 12:00","41462.5","41462","0.5","22.25","28.023","77.6","0.2225","19.888","25.38","87.3","0.2225","23.448","26.793","86.4","0.4571"
"7/7/2013 13:00","41462.54167","41462","0.541666667","22.489","24.46","81.8","0.2254","19.96","23.689","87.6","0.2225","23.617","26.695","81.8","0.4564"
"7/7/2013 14:00","41462.58333","41462","0.583333333","22.561","29.34","84.9","0.2276","20.031","24.532","94.6","0.2284","23.857","24.944","83.5","0.4564"
"7/7/2013 15:00","41462.625","41462","0.625","22.8","29.14","75.2","0.224","20.15","25.744","86.1","0.2269","24.074","27.21","83.8","0.4564"
"7/7/2013 16:00","41462.66667","41462","0.666666667","23.136","26.061","76.3","0.224","20.246","25.453","83","0.2247","24.315","27.949","76.2","0.4564"
"7/7/2013 17:00","41462.70833","41462","0.708333333","23.208","24.968","84.8","0.2254","20.269","24.002","86.1","0.224","24.629","26.598","76.7","0.4564"
"7/7/2013 18:00","41462.75","41462","0.75","23.088","22.92","86.7","0.2225","20.246","22.896","91.8","0.2233","24.847","25.574","82.8","0.4564"
"7/7/2013 19:00","41462.79167","41462","0.791666667","22.944","22.106","90.4","0.224","20.246","21.891","95.1","0.2225","24.992","24.629","83.3","0.4564"
"7/7/2013 20:00","41462.83333","41462","0.833333333","22.729","21.867","92.4","0.2167","20.174","21.939","96.6","0.2218","24.992","22.513","91.7","0.4564"
"7/7/2013 21:00","41462.875","41462","0.875","22.537","21.485","93.3","0.2262","20.103","21.628","97.4","0.2233","24.919","22.393","95.3","0.4571"
"7/7/2013 22:00","41462.91667","41462","0.916666667","22.345","21.533","93.8","0.2269","20.055","21.604","98","0.2247","24.774","22.178","96.9","0.4579"
"7/7/2013 23:00","41462.95833","41462","0.958333333","22.202","21.151","94.1","0.2247","20.007","21.366","98.3","0.2247","24.581","22.034","97.8","0.4579"
"7/8/2013 0:00","41463","41463","0","22.058","20.793","94.3","0.2233","19.984","20.913","98.4","0.2247","24.412","21.724","98.4","0.4579"
"7/8/2013 1:00","41463.04167","41463","0.041666667","21.915","20.555","94.5","0.2225","19.912","20.77","98.5","0.224","24.243","21.366","98.9","0.4586"
"7/8/2013 2:00","41463.08333","41463","0.083333333","21.772","20.055","94.6","0.2211","19.865","20.269","98.4","0.224","24.074","21.008","99.2","0.4586"
"7/8/2013 3:00","41463.125","41463","0.125","21.604","19.436","94.8","0.2211","19.793","20.079","98.4","0.2233","23.905","20.555","99.4","0.4586"
"7/8/2013 4:00","41463.16667","41463","0.166666667","21.437","19.318","94.9","0.2204","19.722","19.77","98.4","0.2233","23.761","20.15","99.7","0.4586"
"7/8/2013 5:00","41463.20833","41463","0.208333333","21.27","19.651","95","0.2196","19.627","19.793","98.5","0.2225","23.617","19.984","99.9","0.4586"
"7/8/2013 6:00","41463.25","41463","0.25","21.151","20.46","95.1","0.2196","19.579","20.103","98.7","0.2225","23.448","20.174","100","0.4586"
"7/8/2013 7:00","41463.29167","41463","0.291666667","21.127","22.753","95.1","0.2218","19.532","20.889","98.9","0.2218","23.304","21.485","100","0.4586"
"7/8/2013 8:00","41463.33333","41463","0.333333333","21.318","24.653","91.3","0.2247","19.532","21.939","99.1","0.2218","23.184","23.376","100","0.4593"
"7/8/2013 9:00","41463.375","41463","0.375","21.628","27.136","84.2","0.2233","19.579","22.872","99.2","0.2211","23.112","25.939","94.9","0.4593"
