"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"9/1/2013 12:00","41518.5","41518","0.5","20.317","24.291","82.1","0.1601","19.722","22.011","88.6","0.1383","22.106","23.593","85.7","0.2908"
"9/1/2013 13:00","41518.54167","41518","0.541666667","20.65","23.905","80.2","0.1594","19.793","22.417","87.5","0.1368","23.016","22.92","84","0.2901"
"9/1/2013 14:00","41518.58333","41518","0.583333333","20.889","23.448","80.1","0.1594","19.817","21.963","86.3","0.1347","23.304","22.848","83.3","0.2901"
"9/1/2013 15:00","41518.625","41518","0.625","21.056","24.195","79.2","0.1594","19.841","22.633","86.1","0.1332","23.448","23.593","82.7","0.2901"
"9/1/2013 16:00","41518.66667","41518","0.666666667","21.199","22.321","80.5","0.1579","19.865","21.581","86.1","0.1318","23.304","22.321","84.5","0.2901"
"9/1/2013 17:00","41518.70833","41518","0.708333333","21.223","22.13","83","0.1579","19.865","21.628","88.1","0.1303","23.064","22.178","85.8","0.2894"
"9/1/2013 18:00","41518.75","41518","0.75","21.199","22.537","83.1","0.1579","19.841","21.509","88.2","0.1303","22.705","22.178","84.7","0.2894"
"9/1/2013 19:00","41518.79167","41518","0.791666667","21.103","21.485","83.8","0.1572","19.841","21.437","87.1","0.1288","22.321","21.676","84.9","0.2894"
"9/1/2013 20:00","41518.83333","41518","0.833333333","20.984","20.412","86.4","0.1572","19.817","20.793","88.5","0.1288","21.819","21.342","87.2","0.2894"
"9/1/2013 21:00","41518.875","41518","0.875","20.841","20.126","88.4","0.1564","19.793","20.531","91.1","0.1288","21.461","20.698","89.3","0.2894"
"9/1/2013 22:00","41518.91667","41518","0.916666667","20.698","19.888","91.5","0.1594","19.746","20.103","94","0.1296","21.151","20.507","94.6","0.2901"
"9/1/2013 23:00","41518.95833","41518","0.958333333","20.555","20.15","92.9","0.163","19.722","20.246","96.1","0.1288","20.96","20.555","96.8","0.2894"
"9/2/2013 0:00","41519","41519","0","20.484","20.222","93.5","0.1623","19.698","20.269","96.7","0.1296","20.889","20.889","97.6","0.2894"
"9/2/2013 1:00","41519.04167","41519","0.041666667","20.46","20.507","93.7","0.1623","19.674","20.484","97.1","0.1296","20.865","20.984","97.9","0.2901"
"9/2/2013 2:00","41519.08333","41519","0.083333333","20.436","20.103","93.9","0.1623","19.674","20.365","97.4","0.1296","20.77","20.507","98.2","0.2901"
"9/2/2013 3:00","41519.125","41519","0.125","20.365","20.222","94.2","0.163","19.674","20.412","97.5","0.1296","20.603","20.531","98.6","0.2901"
"9/2/2013 4:00","41519.16667","41519","0.166666667","20.293","20.126","94.4","0.1623","19.674","20.365","97.8","0.1296","20.531","20.317","98.9","0.2894"
"9/2/2013 5:00","41519.20833","41519","0.208333333","20.246","19.912","94.6","0.1615","19.674","20.103","97.9","0.1296","20.436","20.103","99.3","0.2901"
"9/2/2013 6:00","41519.25","41519","0.25","20.174","19.056","94.6","0.1623","19.651","19.603","97.8","0.1296","20.269","19.508","99.5","0.2894"
"9/2/2013 7:00","41519.29167","41519","0.291666667","20.055","19.698","94.8","0.163","19.627","19.865","98","0.1296","20.079","20.031","99.7","0.2901"
"9/2/2013 8:00","41519.33333","41519","0.333333333","19.984","20.507","94.9","0.1608","19.603","20.222","98","0.1296","20.198","20.913","99.8","0.2901"
"9/2/2013 9:00","41519.375","41519","0.375","20.055","21.175","94.4","0.1572","19.579","20.674","98","0.1296","20.603","21.533","99.6","0.2894"
"9/2/2013 10:00","41519.41667","41519","0.416666667","20.198","22.465","92.5","0.1557","19.603","21.342","98","0.1288","21.079","22.753","98.5","0.2901"
"9/2/2013 11:00","41519.45833","41519","0.458333333","20.341","23.088","90.2","0.1557","19.674","21.748","97.3","0.1288","21.557","23.521","94.2","0.2901"
"9/2/2013 12:00","41519.5","41519","0.5","20.555","27.186","83.1","0.1557","19.746","23.689","92.5","0.1281","22.633","26.109","84.2","0.2901"
"9/2/2013 13:00","41519.54167","41519","0.541666667","20.865","24.315","78","0.1564","19.865","23.184","86.3","0.1267","23.521","24.798","80.1","0.2901"
"9/2/2013 14:00","41519.58333","41519","0.583333333","21.127","23.737","76.3","0.1564","19.912","21.748","83.6","0.1245","23.978","23.16","76.4","0.2894"
"9/2/2013 15:00","41519.625","41519","0.625","21.27","25.234","70.9","0.155","19.912","22.513","78.9","0.1216","23.617","23.088","73.6","0.2879"
"9/2/2013 16:00","41519.66667","41519","0.666666667","21.413","24.677","66.3","0.1543","19.817","22.489","73.4","0.1187","22.561","22.441","69.7","0.2872"
"9/2/2013 17:00","41519.70833","41519","0.708333333","21.509","22.25","64.8","0.1543","19.722","20.841","71.4","0.1158","21.652","21.366","68.9","0.2879"
"9/2/2013 18:00","41519.75","41519","0.75","21.413","20.317","66.6","0.1543","19.579","20.293","70.9","0.1143","20.936","20.222","69.1","0.2865"
"9/2/2013 19:00","41519.79167","41519","0.791666667","21.103","19.056","68.7","0.1528","19.365","19.294","71","0.1136","20.436","19.46","69.5","0.2865"
"9/2/2013 20:00","41519.83333","41519","0.833333333","20.722","18.152","70.9","0.1528","19.175","18.557","72.2","0.1136","19.936","18.2","71.1","0.2865"
"9/2/2013 21:00","41519.875","41519","0.875","20.365","16.796","75.2","0.1514","18.961","17.391","75.8","0.1136","19.318","16.892","77.2","0.2865"
"9/2/2013 22:00","41519.91667","41519","0.916666667","20.007","15.581","81.1","0.1506","18.794","16.82","80.9","0.1136","18.699","16.582","83.4","0.2865"
"9/2/2013 23:00","41519.95833","41519","0.958333333","19.674","16.392","84.2","0.1506","18.628","16.701","84.3","0.1136","18.39","16.82","85.8","0.2865"
"9/3/2013 0:00","41520","41520","0","19.484","16.201","83.2","0.1506","18.509","16.701","84.3","0.1136","18.271","16.272","85.7","0.2865"
"9/3/2013 1:00","41520.04167","41520","0.041666667","19.365","16.058","81.8","0.1506","18.414","16.32","82.9","0.1136","18.057","15.843","83.8","0.2865"
"9/3/2013 2:00","41520.08333","41520","0.083333333","19.151","15.843","82","0.1506","18.271","15.963","81.8","0.1143","17.724","15.796","84.5","0.2857"
"9/3/2013 3:00","41520.125","41520","0.125","18.985","13.906","86.2","0.1492","18.129","15.342","86.9","0.1143","17.51","14.864","89.9","0.2857"
"9/3/2013 4:00","41520.16667","41520","0.166666667","18.794","14.481","86.9","0.1492","18.01","15.223","84.9","0.1143","17.177","14.649","88.6","0.2857"
"9/3/2013 5:00","41520.20833","41520","0.208333333","18.604","14.05","87.4","0.1485","17.891","15.127","85.9","0.1143","16.987","14.721","89.1","0.2857"
"9/3/2013 6:00","41520.25","41520","0.25","18.438","14.601","88.1","0.1477","17.772","15.127","86.9","0.1143","16.868","15.223","89.3","0.285"
"9/3/2013 7:00","41520.29167","41520","0.291666667","18.366","14.745","87.6","0.1477","17.677","14.888","88.2","0.1143","16.868","15.247","90.2","0.2857"
"9/3/2013 8:00","41520.33333","41520","0.333333333","18.319","15.891","86.7","0.1492","17.605","15.7","88","0.1143","16.939","16.344","89","0.285"
"9/3/2013 9:00","41520.375","41520","0.375","18.319","16.915","81.7","0.1485","17.534","16.106","83.8","0.1136","17.272","17.272","83.6","0.285"
"9/3/2013 10:00","41520.41667","41520","0.416666667","18.366","17.986","79.7","0.1485","17.486","16.773","82.6","0.1129","17.772","18.652","81.6","0.285"
"9/3/2013 11:00","41520.45833","41520","0.458333333","18.485","18.461","77","0.1477","17.463","17.391","80.2","0.1121","18.414","19.222","78","0.285"
"9/3/2013 12:00","41520.5","41520","0.5","18.628","20.674","74.7","0.1477","17.463","18.319","78.4","0.1107","19.032","19.936","75.6","0.285"
"9/3/2013 13:00","41520.54167","41520","0.541666667","18.794","19.651","72.6","0.1477","17.486","18.747","77.1","0.11","19.674","19.698","74","0.285"
"9/3/2013 14:00","41520.58333","41520","0.583333333","18.985","21.103","72.8","0.1463","17.534","19.579","77.5","0.1085","20.365","21.032","73.4","0.2843"
"9/3/2013 15:00","41520.625","41520","0.625","19.199","22.011","69.9","0.1456","17.605","19.77","74.8","0.1071","20.936","20.412","71.1","0.2843"
"9/3/2013 16:00","41520.66667","41520","0.666666667","19.413","20.746","68.6","0.1463","17.653","19.936","73.2","0.1056","20.865","21.151","70.5","0.2843"
"9/3/2013 17:00","41520.70833","41520","0.708333333","19.579","21.318","66.7","0.1448","17.701","20.507","69.8","0.1042","20.77","20.793","67.6","0.2843"
"9/3/2013 18:00","41520.75","41520","0.75","19.651","20.317","65.1","0.1448","17.701","20.698","67.7","0.1027","20.079","20.388","65.8","0.2836"
"9/3/2013 19:00","41520.79167","41520","0.791666667","19.532","19.127","67","0.1448","17.724","20.079","65.1","0.1027","19.27","19.08","65.9","0.2836"
"9/3/2013 20:00","41520.83333","41520","0.833333333","19.246","17.272","70.4","0.1448","17.701","18.723","67.5","0.102","18.628","17.748","69.3","0.2836"
"9/3/2013 21:00","41520.875","41520","0.875","18.937","14.29","78.3","0.1441","17.653","17.391","72.2","0.102","17.986","15.724","75.2","0.2836"
"9/3/2013 22:00","41520.91667","41520","0.916666667","18.509","12.582","85.4","0.1434","17.582","15.461","74.9","0.102","17.344","14.864","77.2","0.2836"
"9/3/2013 23:00","41520.95833","41520","0.958333333","18.057","12.147","87.2","0.1426","17.463","14.553","79.1","0.102","16.773","13.618","79.8","0.2836"
"9/4/2013 0:00","41521","41521","0","17.629","11.297","88.9","0.1419","17.296","13.449","82.8","0.1027","16.249","12.485","86.3","0.2828"
"9/4/2013 1:00","41521.04167","41521","0.041666667","17.296","10.736","89","0.1412","17.13","13.064","85.3","0.1027","15.772","12.461","90.9","0.2836"
"9/4/2013 2:00","41521.08333","41521","0.083333333","16.963","10.59","91.5","0.1405","16.987","12.751","87.9","0.1027","15.39","11.759","92.4","0.2828"
"9/4/2013 3:00","41521.125","41521","0.125","16.677","10.271","92.1","0.139","16.82","12.171","89.4","0.1027","15.055","11.029","94.8","0.2828"
"9/4/2013 4:00","41521.16667","41521","0.166666667","16.415","10.614","92.3","0.1368","16.677","11.783","90.9","0.1027","14.697","10.712","96.1","0.2828"
"9/4/2013 5:00","41521.20833","41521","0.208333333","16.153","10.59","92.7","0.1354","16.534","11.759","92","0.1027","14.385","11.102","97.2","0.2828"
"9/4/2013 6:00","41521.25","41521","0.25","15.963","10.369","93.1","0.1354","16.415","11.419","92.9","0.1027","14.194","11.297","97.8","0.2821"
"9/4/2013 7:00","41521.29167","41521","0.291666667","15.772","9.928","93.4","0.1361","16.272","11.759","93.7","0.1027","14.05","12.751","98.4","0.2828"
"9/4/2013 8:00","41521.33333","41521","0.333333333","15.629","12.896","93.8","0.139","16.177","14.505","93.6","0.1027","14.194","16.296","97.3","0.2828"
"9/4/2013 9:00","41521.375","41521","0.375","15.7","18.485","88.9","0.1368","16.177","16.606","87.8","0.1027","14.721","17.582","86.2","0.2828"
"9/4/2013 10:00","41521.41667","41521","0.416666667","16.106","20.817","79.1","0.1397","16.272","19.175","82.4","0.102","15.509","20.936","79","0.2828"
"9/4/2013 11:00","41521.45833","41521","0.458333333","16.534","23.256","70.6","0.139","16.463","20.865","75.2","0.1012","16.844","23.665","68.8","0.2828"
"9/4/2013 12:00","41521.5","41521","0.5","17.058","23.472","63.7","0.139","16.677","21.915","69","0.0998","19.08","22.824","64.6","0.2828"
"9/4/2013 13:00","41521.54167","41521","0.541666667","17.629","26.256","58.9","0.1376","16.915","23.472","63.1","0.0976","19.674","24.315","60","0.2828"
"9/4/2013 14:00","41521.58333","41521","0.583333333","18.224","26.182","56.4","0.1368","17.13","23.881","61.1","0.0954","20.913","24.605","59.2","0.2828"
"9/4/2013 15:00","41521.625","41521","0.625","18.771","27.235","55.5","0.1354","17.344","24.992","59.8","0.0933","21.413","25.113","58.1","0.2828"
"9/4/2013 16:00","41521.66667","41521","0.666666667","19.246","25.283","54","0.1354","17.534","24.581","57","0.0918","20.96","24.919","56.5","0.2821"
"9/4/2013 17:00","41521.70833","41521","0.708333333","19.532","23.328","61.3","0.1361","17.701","23.833","61.4","0.0904","21.151","23.665","61.3","0.2821"
"9/4/2013 18:00","41521.75","41521","0.75","19.532","22.872","66.3","0.1354","17.819","22.848","66.9","0.0904","20.913","22.753","66.2","0.2828"
"9/4/2013 19:00","41521.79167","41521","0.791666667","19.436","21.7","69","0.1354","17.891","22.321","69.2","0.0896","20.65","21.867","69.7","0.2828"
"9/4/2013 20:00","41521.83333","41521","0.833333333","19.318","20.889","72","0.1347","17.915","21.223","72.1","0.0896","20.198","20.793","71.7","0.2828"
"9/4/2013 21:00","41521.875","41521","0.875","19.151","18.438","77.8","0.1354","17.915","19.389","78.5","0.0896","19.651","18.818","79.2","0.2828"
"9/4/2013 22:00","41521.91667","41521","0.916666667","18.889","17.034","81.4","0.1347","17.867","18.319","80.1","0.0904","18.961","17.605","82","0.2828"
"9/4/2013 23:00","41521.95833","41521","0.958333333","18.58","15.652","84.2","0.1339","17.796","17.249","82.4","0.0896","18.343","16.915","84.6","0.2828"
"9/5/2013 0:00","41522","41522","0","18.247","15.557","83.4","0.1347","17.677","16.129","83.4","0.0904","17.796","15.39","84.7","0.2828"
"9/5/2013 1:00","41522.04167","41522","0.041666667","17.962","13.762","82.1","0.1347","17.51","14.601","82.2","0.0904","17.153","14.122","84.1","0.2821"
"9/5/2013 2:00","41522.08333","41522","0.083333333","17.653","12.098","85","0.1347","17.296","13.618","84.1","0.0904","16.511","12.799","87.4","0.2821"
"9/5/2013 3:00","41522.125","41522","0.125","17.296","11.151","88.8","0.1332","17.082","13.209","86.5","0.0904","15.939","11.953","91.4","0.2821"
"9/5/2013 4:00","41522.16667","41522","0.166666667","16.892","10.124","89.6","0.1325","16.868","11.953","85.4","0.0904","15.414","10.858","93.1","0.2814"
"9/5/2013 5:00","41522.20833","41522","0.208333333","16.487","10.075","90","0.1318","16.677","12.098","86","0.0904","14.888","10.516","94.2","0.2814"
"9/5/2013 6:00","41522.25","41522","0.25","16.129","10.296","89.7","0.131","16.463","12.098","84.3","0.0904","14.481","10.932","94.5","0.2814"
"9/5/2013 7:00","41522.29167","41522","0.291666667","15.891","10.516","89.8","0.131","16.296","12.147","84.1","0.0904","14.242","12.147","92","0.2806"
"9/5/2013 8:00","41522.33333","41522","0.333333333","15.748","12.992","84.4","0.1332","16.129","13.088","83.7","0.0904","14.17","14.457","81.5","0.2814"
"9/5/2013 9:00","41522.375","41522","0.375","15.724","14.601","74.4","0.1339","16.034","13.161","77.7","0.0904","14.29","13.978","72.4","0.2806"
"9/5/2013 10:00","41522.41667","41522","0.416666667","15.796","14.984","68","0.1332","15.915","14.218","71.6","0.0896","14.361","15.39","64.9","0.2799"
"9/5/2013 11:00","41522.45833","41522","0.458333333","15.843","16.796","62","0.1325","15.867","14.84","66.9","0.0889","14.864","16.392","57.9","0.2799"
"9/5/2013 12:00","41522.5","41522","0.5","16.034","17.748","53.7","0.1325","15.843","15.533","59.5","0.0882","16.844","16.344","50.2","0.2799"
"9/5/2013 13:00","41522.54167","41522","0.541666667","16.392","18.461","49.7","0.1318","15.819","16.106","53.5","0.0867","16.773","16.939","47.5","0.2792"
"9/5/2013 14:00","41522.58333","41522","0.583333333","16.725","18.224","48.1","0.1318","15.796","16.415","52.4","0.086","17.225","17.201","46.4","0.2792"
"9/5/2013 15:00","41522.625","41522","0.625","16.987","17.748","46.9","0.131","15.772","16.177","50","0.0845","17.225","16.534","43.5","0.2792"
"9/5/2013 16:00","41522.66667","41522","0.666666667","17.106","18.057","43.3","0.1303","15.748","16.272","46.6","0.0838","16.153","16.296","41.4","0.2785"
"9/5/2013 17:00","41522.70833","41522","0.708333333","17.249","17.368","43.9","0.1296","15.676","15.986","47.4","0.0831","15.461","16.106","41.8","0.2785"
"9/5/2013 18:00","41522.75","41522","0.75","17.225","15.39","44.7","0.1303","15.605","15.509","48.3","0.0824","14.984","15.724","43.2","0.2777"
"9/5/2013 19:00","41522.79167","41522","0.791666667","17.011","13.738","49.5","0.1288","15.533","14.84","51.3","0.0816","14.601","14.792","45.9","0.2777"
"9/5/2013 20:00","41522.83333","41522","0.833333333","16.654","12.389","55.8","0.1281","15.461","13.449","57.4","0.0816","14.242","13.257","51.2","0.2777"
"9/5/2013 21:00","41522.875","41522","0.875","16.272","11.467","59.8","0.1288","15.366","12.122","62.4","0.0824","13.81","12.074","55","0.2785"
"9/5/2013 22:00","41522.91667","41522","0.916666667","15.891","10.222","64","0.1281","15.247","10.736","68.3","0.0824","13.425","11.102","58.9","0.2785"
"9/5/2013 23:00","41522.95833","41522","0.958333333","15.461","8.394","70.8","0.1274","15.079","10.198","70.1","0.0824","13.016","8.519","70.3","0.2777"
"9/6/2013 0:00","41523","41523","0","15.031","7.77","76","0.1274","14.936","9.238","75.6","0.0824","12.509","8.17","80","0.2777"
"9/6/2013 1:00","41523.04167","41523","0.041666667","14.625","7.368","79.8","0.1274","14.768","9.262","79","0.0824","12.074","7.77","84.7","0.2777"
"9/6/2013 2:00","41523.08333","41523","0.083333333","14.266","7.015","82.4","0.1267","14.625","8.593","78.8","0.0824","11.71","7.217","87.4","0.2777"
"9/6/2013 3:00","41523.125","41523","0.125","13.954","6.636","83.9","0.1267","14.457","8.27","80.2","0.0824","11.394","6.94","88.3","0.2777"
"9/6/2013 4:00","41523.16667","41523","0.166666667","13.714","6.484","85.3","0.1259","14.314","7.97","81","0.0831","11.102","6.535","89.7","0.2777"
"9/6/2013 5:00","41523.20833","41523","0.208333333","13.497","6.306","86.7","0.1259","14.146","7.72","83.1","0.0831","10.858","6.331","91.8","0.277"
"9/6/2013 6:00","41523.25","41523","0.25","13.305","6.153","87.4","0.1259","14.002","7.544","84.3","0.0831","10.638","6.204","93.2","0.2777"
"9/6/2013 7:00","41523.29167","41523","0.291666667","13.185","6.153","87.8","0.1259","13.858","7.142","85.5","0.0831","10.443","6.484","94.1","0.2777"
"9/6/2013 8:00","41523.33333","41523","0.333333333","13.04","7.318","87.9","0.1252","13.738","7.87","86.2","0.0831","10.443","11.224","91.2","0.277"
"9/6/2013 9:00","41523.375","41523","0.375","13.112","14.697","82.4","0.1245","13.666","10.932","85.4","0.0831","10.883","13.473","76.1","0.2777"
"9/6/2013 10:00","41523.41667","41523","0.416666667","13.401","16.201","68.1","0.1245","13.738","13.93","76","0.0824","11.686","16.534","65","0.2777"
"9/6/2013 11:00","41523.45833","41523","0.458333333","13.762","18.58","58.9","0.123","13.882","15.605","65.6","0.0824","12.944","19.555","53.8","0.2777"
"9/6/2013 12:00","41523.5","41523","0.5","14.194","20.698","49.1","0.1223","14.098","16.725","55.4","0.0809","15.127","18.58","47.8","0.277"
"9/6/2013 13:00","41523.54167","41523","0.541666667","14.721","21.485","45.1","0.1216","14.314","18.081","50","0.0809","15.963","19.865","45.4","0.2777"
"9/6/2013 14:00","41523.58333","41523","0.583333333","15.247","21.987","44.1","0.1209","14.529","18.937","49.4","0.0802","17.225","20.507","44.1","0.277"
"9/6/2013 15:00","41523.625","41523","0.625","15.7","23.328","42.1","0.118","14.745","20.46","46.5","0.0795","18.033","20.841","41.4","0.277"
"9/6/2013 16:00","41523.66667","41523","0.666666667","16.106","23.857","40","0.1172","14.936","20.65","46","0.078","17.629","20.841","38.3","0.277"
"9/6/2013 17:00","41523.70833","41523","0.708333333","16.463","23.04","47.4","0.1165","15.103","20.365","46.3","0.0773","17.605","21.056","40.5","0.277"
"9/6/2013 18:00","41523.75","41523","0.75","16.701","19.888","52.2","0.1172","15.247","19.532","48.6","0.0766","17.605","20.341","45.3","0.277"
"9/6/2013 19:00","41523.79167","41523","0.791666667","16.749","17.867","59","0.1172","15.366","19.151","59.3","0.0773","17.13","18.01","62.7","0.277"
"9/6/2013 20:00","41523.83333","41523","0.833333333","16.582","16.796","69.9","0.1165","15.438","17.296","72.4","0.0766","16.701","16.654","72.5","0.2777"
"9/6/2013 21:00","41523.875","41523","0.875","16.296","15.485","76.2","0.1165","15.485","16.725","76.4","0.0766","16.296","16.868","74.2","0.2777"
"9/6/2013 22:00","41523.91667","41523","0.916666667","16.01","14.505","78.1","0.1165","15.509","16.201","78.2","0.0773","15.963","15.867","75.6","0.2785"
"9/6/2013 23:00","41523.95833","41523","0.958333333","15.724","14.05","81.6","0.1158","15.509","16.439","79.3","0.0766","15.605","15.247","79.3","0.2785"
"9/7/2013 0:00","41524","41524","0","15.438","13.016","83.5","0.1158","15.485","15.175","78.8","0.0766","15.223","14.266","81.6","0.2785"
"9/7/2013 1:00","41524.04167","41524","0.041666667","15.199","13.04","86","0.115","15.438","14.601","82.3","0.0766","14.96","14.768","82.4","0.2785"
"9/7/2013 2:00","41524.08333","41524","0.083333333","15.103","14.146","83.7","0.1158","15.414","15.748","79.2","0.0773","14.96","15.461","79.5","0.2785"
"9/7/2013 3:00","41524.125","41524","0.125","15.103","14.146","81.1","0.115","15.366","15.055","79.4","0.0773","14.984","15.509","77.6","0.2785"
"9/7/2013 4:00","41524.16667","41524","0.166666667","15.127","14.481","80.4","0.115","15.342","15.605","78.5","0.0766","14.984","15.318","78.1","0.2785"
"9/7/2013 5:00","41524.20833","41524","0.208333333","15.151","14.242","81.6","0.115","15.318","15.103","80.2","0.0773","15.031","15.27","79.8","0.2785"
"9/7/2013 6:00","41524.25","41524","0.25","15.199","14.409","82.3","0.1143","15.318","15.509","81.9","0.0773","15.055","15.605","80.4","0.2785"
"9/7/2013 7:00","41524.29167","41524","0.291666667","15.223","14.84","82.2","0.1143","15.318","16.034","82.4","0.0773","15.103","15.819","81.4","0.2785"
"9/7/2013 8:00","41524.33333","41524","0.333333333","15.27","15.318","83.7","0.1143","15.342","15.581","84","0.0773","15.223","16.01","82.6","0.2792"
"9/7/2013 9:00","41524.375","41524","0.375","15.366","14.984","87.6","0.1165","15.366","15.199","88.3","0.0773","15.414","15.652","89.5","0.2799"
"9/7/2013 10:00","41524.41667","41524","0.416666667","15.461","15.151","91.2","0.0947","15.39","15.127","93.1","0.0809","15.557","15.819","94.2","0.2894"
"9/7/2013 11:00","41524.45833","41524","0.458333333","15.557","15.414","92.3","0.1034","15.414","15.294","95.1","0.2458","15.7","15.533","96.4","0.3075"
"9/7/2013 12:00","41524.5","41524","0.5","15.676","15.843","92.7","0.1819","15.438","15.461","95.8","0.2821","15.843","16.177","97.6","0.3162"
"9/7/2013 13:00","41524.54167","41524","0.541666667","15.796","16.987","92.8","0.2051","15.485","16.32","96.4","0.2516","16.32","16.796","98.2","0.3155"
"9/7/2013 14:00","41524.58333","41524","0.583333333","16.01","17.534","92.6","0.2189","15.629","16.82","96.7","0.2538","16.915","17.605","98.4","0.309"
"9/7/2013 15:00","41524.625","41524","0.625","16.225","18.557","92.4","0.2131","15.7","17.153","97","0.2262","17.415","18.58","98.4","0.3061"
"9/7/2013 16:00","41524.66667","41524","0.666666667","16.439","19.603","92.5","0.208","15.819","17.986","97.3","0.2167","17.891","19.46","98.4","0.3032"
"9/7/2013 17:00","41524.70833","41524","0.708333333","16.677","19.722","91.4","0.2044","15.939","18.414","97.6","0.2116","18.509","19.746","98","0.301"
"9/7/2013 18:00","41524.75","41524","0.75","16.915","20.317","91.2","0.2029","16.082","18.937","97.7","0.2073","18.675","19.841","97.7","0.2995"
"9/7/2013 19:00","41524.79167","41524","0.791666667","17.082","20.031","91.5","0.2008","16.225","18.937","97.9","0.2044","18.747","19.484","97.7","0.2974"
"9/7/2013 20:00","41524.83333","41524","0.833333333","17.177","18.081","92.5","0.1986","16.32","18.343","98","0.2015","18.533","18.461","97.9","0.2959"
"9/7/2013 21:00","41524.875","41524","0.875","17.13","18.176","93.6","0.1964","16.392","18.271","98","0.1993","18.176","18.58","98.4","0.2952"
"9/7/2013 22:00","41524.91667","41524","0.916666667","17.011","17.558","94","0.1942","16.463","17.962","98.1","0.1978","17.891","18.343","98.9","0.2937"
"9/7/2013 23:00","41524.95833","41524","0.958333333","16.868","17.701","94.3","0.1935","16.511","17.819","98.2","0.1957","17.677","18.129","99.2","0.293"
"9/8/2013 0:00","41525","41525","0","16.773","17.582","94.4","0.192","16.534","17.748","98.2","0.1942","17.582","18.176","99.5","0.2923"
"9/8/2013 1:00","41525.04167","41525","0.041666667","16.725","17.629","94.6","0.192","16.558","17.701","98.3","0.1928","17.51","17.51","99.7","0.2923"
"9/8/2013 2:00","41525.08333","41525","0.083333333","16.701","17.582","94.7","0.192","16.582","17.344","98.3","0.192","17.344","17.796","99.9","0.2915"
"9/8/2013 3:00","41525.125","41525","0.125","16.654","17.962","94.7","0.1913","16.606","17.819","98.3","0.1913","17.225","18.343","100","0.2908"
"9/8/2013 4:00","41525.16667","41525","0.166666667","16.654","17.32","94.4","0.1906","16.63","17.486","98.5","0.1906","17.296","17.819","99.8","0.2908"
"9/8/2013 5:00","41525.20833","41525","0.208333333","16.677","17.843","93.7","0.1913","16.63","17.368","98.4","0.187","17.153","18.366","98.9","0.2908"
"9/8/2013 6:00","41525.25","41525","0.25","16.654","16.201","90.6","0.1884","16.654","15.819","97.5","0.1862","17.201","16.582","93.2","0.2901"
"9/8/2013 7:00","41525.29167","41525","0.291666667","16.654","15.39","85","0.184","16.582","15.557","88.6","0.1848","16.844","16.058","82.2","0.2894"
"9/8/2013 8:00","41525.33333","41525","0.333333333","16.487","14.673","83.4","0.1833","16.439","14.433","85.2","0.1833","16.272","16.129","76.9","0.2886"
"9/8/2013 9:00","41525.375","41525","0.375","16.32","16.677","75.5","0.1826","16.272","15.485","83","0.1819","15.915","16.344","71.5","0.2879"
