"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"8/2/2013 1:00","41488.04167","41488","0.041666667","18.01","13.978","89.3","0.1797","17.153","15.581","87.5","0.1949","19.08","15.175","87.8","0.3177"
"8/2/2013 2:00","41488.08333","41488","0.083333333","17.748","13.642","90.6","0.1797","17.034","14.84","90.7","0.1942","18.604","14.745","90.8","0.3177"
"8/2/2013 3:00","41488.125","41488","0.125","17.51","13.449","91.3","0.1797","16.892","14.457","91.8","0.1935","18.176","14.433","93.3","0.3184"
"8/2/2013 4:00","41488.16667","41488","0.166666667","17.344","13.57","92","0.1797","16.773","14.385","92.4","0.1928","17.796","14.242","94.4","0.3177"
"8/2/2013 5:00","41488.20833","41488","0.208333333","17.153","13.377","92.2","0.1811","16.654","14.002","93","0.192","17.486","13.666","95.4","0.3177"
"8/2/2013 6:00","41488.25","41488","0.25","16.987","14.05","92.3","0.1826","16.558","14.409","93.5","0.1913","17.177","13.666","96.6","0.317"
"8/2/2013 7:00","41488.29167","41488","0.291666667","16.939","15.629","92.1","0.1826","16.463","15.438","93.7","0.1913","16.892","14.337","97.4","0.317"
"8/2/2013 8:00","41488.33333","41488","0.333333333","17.106","21.127","84.2","0.1797","16.439","17.724","92","0.1899","16.82","16.558","97.6","0.317"
"8/2/2013 9:00","41488.375","41488","0.375","17.463","22.489","73.2","0.179","16.511","19.817","85","0.1891","17.034","22.25","85.8","0.3177"
"8/2/2013 10:00","41488.41667","41488","0.416666667","17.867","24.291","67.6","0.1782","16.654","21.867","78.6","0.1877","17.653","24.267","68.4","0.3162"
"8/2/2013 11:00","41488.45833","41488","0.458333333","18.129","26.402","60.7","0.1768","16.844","22.705","67.8","0.1862","18.771","24.944","62.9","0.317"
"8/2/2013 12:00","41488.5","41488","0.5","18.509","25.841","57.1","0.1753","16.987","23.497","60.2","0.184","20.507","25.623","58.8","0.3162"
"8/2/2013 13:00","41488.54167","41488","0.541666667","18.961","27.014","58.9","0.1739","17.106","23.521","60","0.1819","22.321","25.283","55.6","0.3162"
"8/2/2013 14:00","41488.58333","41488","0.583333333","19.365","27.801","55.9","0.1717","17.201","24.267","59.1","0.179","22.8","24.388","57.7","0.3162"
"8/2/2013 15:00","41488.625","41488","0.625","19.793","27.038","56.8","0.1695","17.32","24.002","60.3","0.1768","23.064","25.137","56.6","0.3162"
"8/2/2013 16:00","41488.66667","41488","0.666666667","20.103","21.509","62.9","0.1688","17.439","22.154","64.7","0.1746","23.569","25.04","56.9","0.3162"
"8/2/2013 17:00","41488.70833","41488","0.708333333","20.126","19.127","84.1","0.163","17.486","18.913","83.4","0.1739","23.208","22.753","61.8","0.3155"
"8/2/2013 18:00","41488.75","41488","0.75","19.888","18.224","90.2","0.1637","17.486","18.033","93.1","0.1761","22.657","19.817","79.8","0.3162"
"8/2/2013 19:00","41488.79167","41488","0.791666667","19.627","18.129","91.9","0.1637","17.463","18.176","95.3","0.1753","21.963","18.723","91.4","0.3177"
"8/2/2013 20:00","41488.83333","41488","0.833333333","19.436","17.225","91.6","0.163","17.439","17.772","93.6","0.1753","21.366","18.675","95","0.3177"
"8/2/2013 21:00","41488.875","41488","0.875","19.246","16.177","91.8","0.1666","17.368","16.654","93.8","0.1753","20.936","17.629","95.7","0.317"
"8/2/2013 22:00","41488.91667","41488","0.916666667","19.032","15.652","92.6","0.1659","17.296","16.511","94.9","0.1746","20.436","16.654","96.2","0.3177"
"8/2/2013 23:00","41488.95833","41488","0.958333333","18.747","14.984","93.3","0.1659","17.201","16.082","95.5","0.1746","19.96","16.582","96.9","0.317"
"8/3/2013 0:00","41489","41489","0","18.414","15.557","93.6","0.1666","17.13","15.986","95.3","0.1746","19.46","16.01","97.6","0.317"
"8/3/2013 1:00","41489.04167","41489","0.041666667","18.224","14.768","93.5","0.1659","17.034","15.533","94.7","0.1739","19.008","15.986","98.2","0.317"
"8/3/2013 2:00","41489.08333","41489","0.083333333","18.105","14.17","93.7","0.1659","16.939","15.27","94.6","0.1739","18.675","15.39","98.3","0.3162"
"8/3/2013 3:00","41489.125","41489","0.125","17.915","13.473","93.9","0.1673","16.844","15.031","94.8","0.1732","18.319","14.84","98.3","0.3162"
"8/3/2013 4:00","41489.16667","41489","0.166666667","17.629","13.305","94","0.1666","16.749","14.673","95","0.1732","17.962","14.553","98.5","0.3155"
"8/3/2013 5:00","41489.20833","41489","0.208333333","17.368","13.209","94.2","0.1681","16.654","14.745","94.8","0.1732","17.582","14.074","98.9","0.3155"
"8/3/2013 6:00","41489.25","41489","0.25","17.13","13.93","94.3","0.1695","16.558","15.055","94.1","0.1724","17.225","13.93","99.3","0.3155"
"8/3/2013 7:00","41489.29167","41489","0.291666667","16.987","16.558","94.2","0.1681","16.487","16.225","91.8","0.1724","16.915","15.247","99.5","0.3155"
"8/3/2013 8:00","41489.33333","41489","0.333333333","17.082","19.413","85.7","0.1732","16.439","17.748","86.9","0.1717","16.796","18.105","97.4","0.3155"
"8/3/2013 9:00","41489.375","41489","0.375","17.391","20.603","76.8","0.1702","16.463","19.222","79.1","0.1702","17.011","20.674","82.9","0.3162"
"8/3/2013 10:00","41489.41667","41489","0.416666667","17.701","22.896","67.8","0.1695","16.511","20.365","71.1","0.1688","17.582","22.226","71.7","0.3162"
"8/3/2013 11:00","41489.45833","41489","0.458333333","17.891","23.593","61","0.1688","16.606","21.413","66.3","0.1666","18.557","23.112","62.2","0.3155"
"8/3/2013 12:00","41489.5","41489","0.5","18.247","24.847","58.3","0.1681","16.701","21.652","62.5","0.1644","20.317","23.833","57","0.3155"
"8/3/2013 13:00","41489.54167","41489","0.541666667","18.723","24.557","56","0.1666","16.82","22.465","61.1","0.1615","22.106","24.074","55.8","0.3155"
"8/3/2013 14:00","41489.58333","41489","0.583333333","19.103","25.939","53.9","0.1652","16.915","23.28","58.4","0.1586","22.753","23.112","55.9","0.3148"
"8/3/2013 15:00","41489.625","41489","0.625","19.46","22.753","53.7","0.163","17.011","22.345","55.6","0.1564","22.465","25.914","54.7","0.3148"
"8/3/2013 16:00","41489.66667","41489","0.666666667","19.722","23.521","55.7","0.1623","17.082","22.13","57","0.1543","23.016","23.448","50.7","0.3148"
"8/3/2013 17:00","41489.70833","41489","0.708333333","19.817","22.92","52.8","0.1601","17.13","22.465","54.5","0.1528","22.705","22.896","52.7","0.3148"
"8/3/2013 18:00","41489.75","41489","0.75","19.817","21.342","58.5","0.1601","17.153","21.27","57.7","0.1521","22.082","23.304","51.3","0.3148"
"8/3/2013 19:00","41489.79167","41489","0.791666667","19.627","19.841","63","0.1594","17.13","20.555","63","0.1514","21.533","21.939","54.4","0.3148"
"8/3/2013 20:00","41489.83333","41489","0.833333333","19.341","17.701","67.8","0.1586","17.082","18.985","66.5","0.1514","20.936","20.913","60.1","0.3148"
"8/3/2013 21:00","41489.875","41489","0.875","19.008","17.463","73.8","0.1586","17.011","18.176","70.8","0.1506","20.341","19.103","63.5","0.3148"
"8/3/2013 22:00","41489.91667","41489","0.916666667","18.699","16.32","75","0.1586","16.915","17.13","72.4","0.1506","19.698","18.105","70.4","0.3148"
"8/3/2013 23:00","41489.95833","41489","0.958333333","18.414","15.342","77.4","0.1579","16.82","16.249","76.2","0.1506","19.151","16.987","72.6","0.3148"
"8/4/2013 0:00","41490","41490","0","18.176","14.146","80.4","0.1579","16.677","15.557","79.5","0.1506","18.628","16.153","76.4","0.3133"
"8/4/2013 1:00","41490.04167","41490","0.041666667","17.938","13.738","84.6","0.1564","16.558","15.031","82.1","0.1506","18.129","15.223","80.4","0.3141"
"8/4/2013 2:00","41490.08333","41490","0.083333333","17.677","13.473","86.7","0.1564","16.439","14.505","84.5","0.1499","17.677","14.361","85","0.3133"
"8/4/2013 3:00","41490.125","41490","0.125","17.439","13.137","87.7","0.1564","16.32","14.17","86.3","0.1499","17.272","14.002","88.4","0.3141"
"8/4/2013 4:00","41490.16667","41490","0.166666667","17.249","13.449","88","0.1572","16.177","14.17","87.3","0.1499","16.892","13.786","90.3","0.3141"
"8/4/2013 5:00","41490.20833","41490","0.208333333","17.106","13.257","88.4","0.1564","16.082","14.026","87.7","0.1499","16.558","14.026","90.9","0.3133"
"8/4/2013 6:00","41490.25","41490","0.25","16.987","13.305","88.4","0.1564","15.963","14.05","88.3","0.1499","16.296","13.786","90.8","0.3133"
"8/4/2013 7:00","41490.29167","41490","0.291666667","16.915","16.201","86.6","0.1572","15.891","15.461","88.1","0.1499","16.082","14.697","91.1","0.3133"
"8/4/2013 8:00","41490.33333","41490","0.333333333","17.011","19.413","79.3","0.1572","15.867","17.13","84.2","0.1485","16.034","17.534","85.3","0.3133"
"8/4/2013 9:00","41490.375","41490","0.375","17.296","20.15","72.5","0.1572","15.915","18.414","78.8","0.1477","16.296","19.888","77.7","0.3141"
"8/4/2013 10:00","41490.41667","41490","0.416666667","17.605","19.888","70.4","0.1564","16.01","18.152","75.2","0.1463","17.011","20.817","70.6","0.3133"
"8/4/2013 11:00","41490.45833","41490","0.458333333","17.867","21.533","65.9","0.1557","16.106","19.746","72.6","0.1448","18.105","19.532","68.2","0.3133"
"8/4/2013 12:00","41490.5","41490","0.5","18.2","22.896","62.3","0.1543","16.201","20.484","66.5","0.1426","19.222","22.345","65.1","0.3133"
"8/4/2013 13:00","41490.54167","41490","0.541666667","18.557","21.628","56.6","0.1521","16.296","20.603","61.1","0.1397","20.817","21.652","60.8","0.3133"
"8/4/2013 14:00","41490.58333","41490","0.583333333","18.913","22.369","53.7","0.1506","16.368","21.223","57.1","0.1368","21.246","23.04","55.8","0.3126"
"8/4/2013 15:00","41490.625","41490","0.625","19.199","24.195","50","0.1485","16.415","21.509","53.2","0.1347","21.485","23.256","51.6","0.3126"
"8/4/2013 16:00","41490.66667","41490","0.666666667","19.436","22.968","47.3","0.147","16.463","21.485","51.1","0.1325","22.034","22.513","47.5","0.3126"
"8/4/2013 17:00","41490.70833","41490","0.708333333","19.532","21.509","49.6","0.1456","16.487","20.388","55.2","0.131","21.318","21.676","45.2","0.3126"
"8/4/2013 18:00","41490.75","41490","0.75","19.46","19.413","50.2","0.1441","16.487","19.603","54.2","0.1296","20.341","20.817","47.6","0.3126"
"8/4/2013 19:00","41490.79167","41490","0.791666667","19.127","17.51","52.2","0.1448","16.439","18.485","52.4","0.1296","19.508","19.698","48.4","0.3126"
"8/4/2013 20:00","41490.83333","41490","0.833333333","18.699","14.314","57.9","0.1441","16.344","16.177","56.7","0.1296","18.818","18.628","46.5","0.3119"
"8/4/2013 21:00","41490.875","41490","0.875","18.176","12.534","68.4","0.1448","16.225","14.84","64.7","0.1296","18.2","16.558","51","0.3126"
"8/4/2013 22:00","41490.91667","41490","0.916666667","17.677","12.122","73.4","0.1434","16.082","14.529","73.1","0.1296","17.582","13.594","64.2","0.3112"
"8/4/2013 23:00","41490.95833","41490","0.958333333","17.225","12.074","80.2","0.1426","15.963","14.649","73.5","0.1296","16.939","12.944","75.8","0.3112"
"8/5/2013 0:00","41491","41491","0","16.868","11.783","84.1","0.1419","15.843","13.834","78.6","0.1296","16.368","13.522","79.1","0.3112"
"8/5/2013 1:00","41491.04167","41491","0.041666667","16.582","10.834","87.1","0.1419","15.724","13.209","82.2","0.1296","15.986","12.582","84.6","0.3112"
"8/5/2013 2:00","41491.08333","41491","0.083333333","16.32","10.663","90","0.1412","15.605","12.775","85.6","0.1296","15.629","12.364","88.6","0.3112"
"8/5/2013 3:00","41491.125","41491","0.125","16.058","10.32","91.2","0.1405","15.485","12.63","87.6","0.1296","15.318","11.807","90.9","0.3112"
"8/5/2013 4:00","41491.16667","41491","0.166666667","15.796","10.467","91.7","0.1397","15.39","12.316","88.2","0.1296","15.031","11.662","92.9","0.3112"
"8/5/2013 5:00","41491.20833","41491","0.208333333","15.605","10.614","91.9","0.139","15.27","12.074","89.1","0.1296","14.745","11.127","94.3","0.3112"
"8/5/2013 6:00","41491.25","41491","0.25","15.39","11.127","91.8","0.1397","15.175","12.292","89.4","0.1296","14.505","11.175","95.7","0.3112"
"8/5/2013 7:00","41491.29167","41491","0.291666667","15.294","14.242","90.7","0.1405","15.103","14.314","88.1","0.1296","14.29","12.243","96.6","0.3112"
"8/5/2013 8:00","41491.33333","41491","0.333333333","15.461","19.27","79.3","0.1412","15.079","16.201","83.4","0.1296","14.337","16.725","93.8","0.3112"
"8/5/2013 9:00","41491.375","41491","0.375","15.939","20.341","67.8","0.1412","15.175","18.414","73.8","0.1288","14.768","20.388","75","0.3112"
"8/5/2013 10:00","41491.41667","41491","0.416666667","16.392","22.753","59.6","0.1405","15.366","19.365","66","0.1274","15.724","22.441","63.1","0.3112"
"8/5/2013 11:00","41491.45833","41491","0.458333333","16.725","22.226","50.8","0.1383","15.557","19.793","58.4","0.1252","17.082","23.28","52.8","0.3112"
"8/5/2013 12:00","41491.5","41491","0.5","17.106","24.195","56","0.1368","15.676","21.27","61.9","0.1238","19.199","22.034","49.1","0.3112"
"8/5/2013 13:00","41491.54167","41491","0.541666667","17.51","22.417","54.1","0.1347","15.796","20.984","57.2","0.1216","20.484","21.867","54.3","0.3112"
"8/5/2013 14:00","41491.58333","41491","0.583333333","17.962","23.593","53.4","0.1339","15.891","21.652","55","0.1201","20.65","22.944","51.6","0.3104"
"8/5/2013 15:00","41491.625","41491","0.625","18.319","24.315","52","0.1325","15.986","22.106","53.7","0.1187","21.39","23.641","49.5","0.3104"
"8/5/2013 16:00","41491.66667","41491","0.666666667","18.58","24.315","50.8","0.1303","16.058","22.082","52.5","0.1172","22.106","23.208","48","0.3104"
"8/5/2013 17:00","41491.70833","41491","0.708333333","18.818","22.202","52.3","0.1296","16.129","20.984","53.8","0.1158","21.485","22.896","48.5","0.3104"
"8/5/2013 18:00","41491.75","41491","0.75","18.842","20.031","55.1","0.1288","16.177","20.174","53.6","0.1158","20.913","21.39","50.8","0.3104"
"8/5/2013 19:00","41491.79167","41491","0.791666667","18.628","17.605","58.2","0.1281","16.177","18.366","56.1","0.1158","20.341","20.603","49.5","0.3104"
"8/5/2013 20:00","41491.83333","41491","0.833333333","18.224","14.888","65.6","0.1281","16.129","16.939","66.1","0.115","19.722","18.794","52.9","0.3104"
"8/5/2013 21:00","41491.875","41491","0.875","17.701","13.088","74.6","0.1281","16.082","15.724","71.5","0.1158","19.008","16.344","61.1","0.3104"
"8/5/2013 22:00","41491.91667","41491","0.916666667","17.201","13.353","79.8","0.1274","15.986","15.055","76.5","0.115","18.2","14.768","70.8","0.3104"
"8/5/2013 23:00","41491.95833","41491","0.958333333","16.868","13.882","81.4","0.1274","15.891","15.127","81.2","0.1158","17.486","14.673","79.4","0.3104"
"8/6/2013 0:00","41492","41492","0","16.701","13.762","83.1","0.1267","15.819","15.151","83.1","0.1158","17.011","15.581","80.9","0.3104"
"8/6/2013 1:00","41492.04167","41492","0.041666667","16.582","13.594","86.1","0.1267","15.748","14.745","84.4","0.1158","16.796","15.199","79.6","0.3104"
"8/6/2013 2:00","41492.08333","41492","0.083333333","16.463","13.786","87.3","0.1259","15.7","14.888","85.6","0.1158","16.606","14.816","84.6","0.3104"
"8/6/2013 3:00","41492.125","41492","0.125","16.415","13.906","85.8","0.1259","15.652","14.912","85.7","0.1158","16.415","15.103","86.3","0.3104"
"8/6/2013 4:00","41492.16667","41492","0.166666667","16.392","14.026","85.4","0.1252","15.605","14.768","85.4","0.1158","16.296","14.768","85.8","0.3104"
"8/6/2013 5:00","41492.20833","41492","0.208333333","16.392","13.714","88.3","0.1252","15.581","14.481","87.4","0.1158","16.201","14.84","88","0.3104"
"8/6/2013 6:00","41492.25","41492","0.25","16.368","13.449","89.1","0.1252","15.533","14.266","88.1","0.1158","16.153","14.768","90.4","0.3097"
"8/6/2013 7:00","41492.29167","41492","0.291666667","16.344","17.748","86.5","0.1259","15.509","15.986","88.8","0.1158","16.082","14.697","91.7","0.3097"
"8/6/2013 8:00","41492.33333","41492","0.333333333","16.511","19.318","79.9","0.1252","15.533","17.605","86.3","0.115","16.153","18.366","85.2","0.3097"
"8/6/2013 9:00","41492.375","41492","0.375","16.844","20.746","77.7","0.1267","15.629","19.056","84.3","0.115","16.796","19.793","78.7","0.3097"
"8/6/2013 10:00","41492.41667","41492","0.416666667","17.249","21.891","75.5","0.1259","15.796","20.317","83","0.115","17.629","21.366","78.4","0.3104"
"8/6/2013 11:00","41492.45833","41492","0.458333333","17.677","23.136","71.9","0.1245","15.986","20.913","79.4","0.1143","18.842","22.968","74.9","0.3104"
"8/6/2013 12:00","41492.5","41492","0.5","18.129","24.388","68.3","0.1238","16.177","22.178","75.4","0.1129","20.198","23.593","72.8","0.3104"
"8/6/2013 13:00","41492.54167","41492","0.541666667","18.652","25.065","67.1","0.1238","16.368","22.633","74.5","0.1114","21.342","24.291","68.7","0.3104"
"8/6/2013 14:00","41492.58333","41492","0.583333333","19.08","24.412","65.4","0.1223","16.558","22.082","72.3","0.11","22.226","24.146","70.2","0.3104"
"8/6/2013 15:00","41492.625","41492","0.625","19.436","23.881","66.8","0.1216","16.701","21.772","73.9","0.1092","22.537","24.702","67.3","0.3104"
"8/6/2013 16:00","41492.66667","41492","0.666666667","19.627","22.705","68.3","0.1201","16.82","21.509","74.9","0.1085","22.8","23.112","67.4","0.3097"
"8/6/2013 17:00","41492.70833","41492","0.708333333","19.698","21.891","74.4","0.1187","16.892","21.032","78.9","0.1078","22.441","22.657","70.8","0.3097"
"8/6/2013 18:00","41492.75","41492","0.75","19.627","20.77","77.3","0.1187","16.963","20.603","80.9","0.1078","22.106","21.748","75","0.3097"
"8/6/2013 19:00","41492.79167","41492","0.791666667","19.46","19.77","80.9","0.118","16.987","20.007","82.7","0.1078","21.843","21.223","78.1","0.3097"
"8/6/2013 20:00","41492.83333","41492","0.833333333","19.27","18.889","85.3","0.118","16.987","19.365","86.6","0.1078","21.366","20.603","80.9","0.3104"
"8/6/2013 21:00","41492.875","41492","0.875","19.08","18.699","87.3","0.1172","16.987","19.341","88.7","0.1085","20.865","19.912","85.1","0.3097"
"8/6/2013 22:00","41492.91667","41492","0.916666667","18.913","18.533","87.3","0.1172","16.987","18.985","88.5","0.1085","20.436","20.126","86.8","0.3097"
"8/6/2013 23:00","41492.95833","41492","0.958333333","18.747","18.461","89.6","0.1172","16.987","19.008","90.5","0.1085","20.079","19.341","86.9","0.3097"
"8/7/2013 0:00","41493","41493","0","18.604","17.915","90.8","0.1165","16.987","18.747","91.8","0.1085","19.746","19.508","90.5","0.3097"
"8/7/2013 1:00","41493.04167","41493","0.041666667","18.461","18.319","91.4","0.1165","16.987","18.723","92.6","0.1085","19.532","19.056","91.7","0.3097"
"8/7/2013 2:00","41493.08333","41493","0.083333333","18.343","18.461","91","0.1165","16.987","18.652","93.3","0.1085","19.294","18.771","92.7","0.3104"
"8/7/2013 3:00","41493.125","41493","0.125","18.319","18.129","91.1","0.1165","16.987","18.271","93.7","0.1085","19.127","18.675","94.1","0.3104"
"8/7/2013 4:00","41493.16667","41493","0.166666667","18.295","17.605","91.9","0.1158","16.987","18.152","94.3","0.1085","18.985","18.485","95","0.3097"
"8/7/2013 5:00","41493.20833","41493","0.208333333","18.224","17.391","93","0.1158","16.987","17.867","94.9","0.1085","18.889","18.271","95.4","0.3104"
"8/7/2013 6:00","41493.25","41493","0.25","18.057","17.486","93.5","0.115","16.963","17.748","95.4","0.1092","18.699","17.891","96.3","0.3097"
"8/7/2013 7:00","41493.29167","41493","0.291666667","17.986","20.174","93","0.1158","16.939","18.961","95.4","0.1085","18.485","17.915","97.1","0.3097"
"8/7/2013 8:00","41493.33333","41493","0.333333333","18.152","22.202","84.6","0.1165","16.987","21.223","90.1","0.1085","18.485","20.579","96.4","0.3104"
"8/7/2013 9:00","41493.375","41493","0.375","18.509","23.978","80.6","0.1158","17.106","22.226","86.1","0.1085","19.056","23.256","87","0.3104"
"8/7/2013 10:00","41493.41667","41493","0.416666667","18.842","21.915","79.8","0.115","17.249","21.795","83.8","0.1078","19.936","24.05","81.5","0.3104"
"8/7/2013 11:00","41493.45833","41493","0.458333333","19.008","21.175","86.6","0.1187","17.368","20.746","89.8","0.1078","20.77","22.345","79.9","0.3104"
"8/7/2013 12:00","41493.5","41493","0.5","19.127","24.146","84.9","0.1114","17.463","22.321","90.1","0.1078","20.793","21.294","87.9","0.3112"
"8/7/2013 13:00","41493.54167","41493","0.541666667","19.365","24.847","79.6","0.1107","17.582","22.369","86.1","0.1071","20.913","23.376","89.9","0.3104"
"8/7/2013 14:00","41493.58333","41493","0.583333333","19.674","27.038","73.6","0.11","17.724","24.968","81.4","0.1056","21.819","24.05","82","0.3104"
"8/7/2013 15:00","41493.625","41493","0.625","20.198","28.742","69.7","0.1092","17.938","25.963","76.9","0.1042","22.585","27.259","75.2","0.3104"
"8/7/2013 16:00","41493.66667","41493","0.666666667","20.698","28.766","69.2","0.1085","18.152","26.304","76.7","0.1034","23.4","26.94","70.1","0.3104"
"8/7/2013 17:00","41493.70833","41493","0.708333333","21.008","28.468","69.3","0.1078","18.366","26.036","76.1","0.1027","23.4","27.407","70.9","0.3104"
"8/7/2013 18:00","41493.75","41493","0.75","21.127","25.258","72.1","0.1085","18.557","25.574","76.8","0.1027","23.304","26.744","71.2","0.3104"
"8/7/2013 19:00","41493.79167","41493","0.791666667","21.008","23.472","79.2","0.1085","18.652","23.905","81.5","0.1027","22.896","25.914","72","0.3104"
"8/7/2013 20:00","41493.83333","41493","0.833333333","20.746","21.628","83.5","0.1078","18.699","22.753","85.2","0.102","22.537","24.629","76.8","0.3104"
"8/7/2013 21:00","41493.875","41493","0.875","20.412","21.175","87.8","0.11","18.699","22.011","88.9","0.1027","22.106","23.088","80.8","0.3112"
"8/7/2013 22:00","41493.91667","41493","0.916666667","20.15","20.484","91.7","0.11","18.675","21.223","94","0.1027","21.676","22.585","86.3","0.3104"
"8/7/2013 23:00","41493.95833","41493","0.958333333","19.888","20.746","92.8","0.11","18.628","22.106","94.3","0.1027","21.39","21.628","92.2","0.3112"
"8/8/2013 0:00","41494","41494","0","19.722","20.627","92.6","0.11","18.628","21.246","93.1","0.1027","21.079","22.058","92.2","0.3112"
"8/8/2013 1:00","41494.04167","41494","0.041666667","19.627","19.912","92.8","0.1107","18.58","20.579","94.7","0.1027","20.889","21.843","91.3","0.3112"
"8/8/2013 2:00","41494.08333","41494","0.083333333","19.508","20.198","93.5","0.1114","18.557","20.46","95.5","0.1027","20.746","21.079","93","0.3112"
"8/8/2013 3:00","41494.125","41494","0.125","19.389","20.412","93.8","0.1114","18.509","20.674","95.8","0.1027","20.507","20.555","94.9","0.3097"
"8/8/2013 4:00","41494.16667","41494","0.166666667","19.365","20.341","93.8","0.1114","18.485","20.627","95.9","0.1027","20.365","20.984","96.2","0.3097"
"8/8/2013 5:00","41494.20833","41494","0.208333333","19.365","19.674","93.1","0.1114","18.461","20.079","95.2","0.1027","20.341","21.103","96.2","0.3097"
"8/8/2013 6:00","41494.25","41494","0.25","19.294","19.746","93.3","0.1114","18.438","19.793","95.2","0.1027","20.293","20.889","94.1","0.3097"
"8/8/2013 7:00","41494.29167","41494","0.291666667","19.222","21.39","91.1","0.1085","18.39","20.031","94.7","0.1027","20.126","20.674","94.1","0.3097"
"8/8/2013 8:00","41494.33333","41494","0.333333333","19.294","23.136","80.2","0.1085","18.366","21.461","87.5","0.1027","20.103","22.657","89.7","0.3097"
"8/8/2013 9:00","41494.375","41494","0.375","19.484","24.074","73.1","0.1085","18.343","22.417","81","0.102","20.317","23.785","75","0.3097"
