"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"3/2/2013 21:00","41335.875","41335","0.875","-0.227","-4.408","75.7","0.1049","-0.06","-4.408","77.9","0.1688","0.051","-4.197","79.5","0.4797"
"3/2/2013 22:00","41335.91667","41335","0.916666667","-0.255","-4.227","75.7","0.1034","-0.088","-4.227","78","0.1666","0.051","-4.016","79.4","0.4789"
"3/2/2013 23:00","41335.95833","41335","0.958333333","-0.283","-4.712","75.2","0.1027","-0.088","-4.682","77.4","0.1644","0.051","-4.469","78.5","0.4797"
"3/3/2013 0:00","41336","41336","0","-0.283","-5.202","74.5","0.102","-0.116","-5.202","76.4","0.1615","0.051","-4.987","77.7","0.4789"
"3/3/2013 1:00","41336.04167","41336","0.041666667","-0.311","-5.388","74.4","0.102","-0.116","-5.326","76.5","0.1586","0.051","-5.202","77.8","0.4789"
"3/3/2013 2:00","41336.08333","41336","0.083333333","-0.311","-5.791","75.4","0.1012","-0.143","-5.76","77.5","0.1564","0.051","-5.574","79.4","0.4797"
"3/3/2013 3:00","41336.125","41336","0.125","-0.311","-6.642","76.1","0.1005","-0.143","-6.61","78.2","0.1528","0.051","-6.483","80.2","0.4804"
"3/3/2013 4:00","41336.16667","41336","0.166666667","-0.339","-6.898","76","0.0998","-0.143","-6.898","77.6","0.1499","0.051","-6.738","80","0.4804"
"3/3/2013 5:00","41336.20833","41336","0.208333333","-0.367","-7.155","74.5","0.0983","-0.171","-7.026","76.3","0.1463","0.051","-6.898","78.5","0.4804"
"3/3/2013 6:00","41336.25","41336","0.25","-0.395","-7.348","75.2","0.0976","-0.199","-7.348","77.1","0.1434","0.051","-7.122","79.4","0.4811"
"3/3/2013 7:00","41336.29167","41336","0.291666667","-0.451","-7.64","74.9","0.0969","-0.199","-7.608","76.6","0.1397","0.051","-7.478","78.9","0.4811"
"3/3/2013 8:00","41336.33333","41336","0.333333333","-0.479","-7.348","74.1","0.0962","-0.227","-7.575","76","0.1361","0.051","-7.187","78.1","0.4804"
"3/3/2013 9:00","41336.375","41336","0.375","-0.507","-6.199","73.8","0.0954","-0.255","-6.898","76.6","0.1332","0.051","-6.168","77.7","0.4804"
"3/3/2013 10:00","41336.41667","41336","0.416666667","-0.507","-4.987","70.3","0.0947","-0.283","-6.073","74.4","0.1303","0.051","-5.018","73.4","0.4804"
"3/3/2013 11:00","41336.45833","41336","0.458333333","-0.479","-4.137","67.3","0.0947","-0.283","-5.574","72.1","0.1281","0.051","-4.046","70.3","0.4804"
"3/3/2013 12:00","41336.5","41336","0.5","-0.451","-2.102","63","0.0954","-0.283","-3.866","68.3","0.1267","0.051","-2.044","64.6","0.4804"
"3/3/2013 13:00","41336.54167","41336","0.541666667","-0.395","-1.699","59.9","0.0954","-0.255","-3.568","65.8","0.1274","0.051","-2.189","61.2","0.4804"
"3/3/2013 14:00","41336.58333","41336","0.583333333","-0.339","-0.845","61.2","0.0962","-0.227","-2.742","67","0.1281","0.051","-1.071","61.9","0.4804"
"3/3/2013 15:00","41336.625","41336","0.625","-0.311","-1.67","61.1","0.0969","-0.199","-2.625","66.9","0.1281","0.051","-2.102","62.2","0.4804"
"3/3/2013 16:00","41336.66667","41336","0.666666667","-0.255","-2.218","63.3","0.0976","-0.199","-3.094","67.8","0.1281","0.051","-2.218","65","0.4804"
"3/3/2013 17:00","41336.70833","41336","0.708333333","-0.255","-2.947","67.8","0.0976","-0.199","-3.538","71.5","0.1281","0.051","-2.976","70.8","0.4804"
"3/3/2013 18:00","41336.75","41336","0.75","-0.255","-4.348","70.3","0.0983","-0.199","-4.56","73.4","0.1281","0.051","-4.287","73.8","0.4797"
"3/3/2013 19:00","41336.79167","41336","0.791666667","-0.255","-4.712","72.7","0.0983","-0.199","-4.743","75.3","0.1274","0.051","-4.59","76.1","0.4804"
"3/3/2013 20:00","41336.83333","41336","0.833333333","-0.283","-5.018","70.9","0.0983","-0.227","-5.018","72.9","0.1267","0.051","-4.804","73.1","0.4804"
"3/3/2013 21:00","41336.875","41336","0.875","-0.311","-5.141","69.6","0.0976","-0.255","-5.172","71.5","0.1252","0.051","-4.957","71.5","0.4804"
"3/3/2013 22:00","41336.91667","41336","0.916666667","-0.339","-5.449","70","0.0969","-0.283","-5.418","72","0.1238","0.051","-5.233","72.6","0.4804"
"3/3/2013 23:00","41336.95833","41336","0.958333333","-0.395","-5.605","72.4","0.0962","-0.311","-5.605","74.2","0.1223","0.051","-5.542","75.8","0.4811"
"3/4/2013 0:00","41337","41337","0","-0.423","-6.042","75.3","0.0954","-0.311","-6.073","76.9","0.1216","0.051","-5.916","79.4","0.4811"
"3/4/2013 1:00","41337.04167","41337","0.041666667","-0.451","-6.231","76.3","0.0954","-0.339","-6.325","77.8","0.1209","0.051","-6.168","80.3","0.4818"
"3/4/2013 2:00","41337.08333","41337","0.083333333","-0.451","-6.42","75.9","0.0947","-0.339","-6.42","77.6","0.1194","0.051","-6.452","79.8","0.4818"
"3/4/2013 3:00","41337.125","41337","0.125","-0.479","-7.608","77.1","0.094","-0.367","-7.219","78.4","0.1187","0.051","-7.348","81.3","0.4826"
"3/4/2013 4:00","41337.16667","41337","0.166666667","-0.535","-8.033","78.6","0.0933","-0.367","-7.478","79.4","0.1172","0.051","-7.575","82.5","0.4826"
"3/4/2013 5:00","41337.20833","41337","0.208333333","-0.563","-8.231","78.9","0.0925","-0.367","-7.738","79.8","0.1158","0.051","-8.066","83.4","0.4833"
"3/4/2013 6:00","41337.25","41337","0.25","-0.591","-8.597","79.6","0.0911","-0.423","-8.132","80.1","0.115","0.051","-8.597","84.7","0.4833"
"3/4/2013 7:00","41337.29167","41337","0.291666667","-0.648","-9.033","80.2","0.0904","-0.423","-8.231","80.2","0.1136","0.051","-8.43","85.8","0.4833"
"3/4/2013 8:00","41337.33333","41337","0.333333333","-0.676","-6.483","79","0.0896","-0.451","-7.187","79.5","0.1121","0.051","-6.802","84","0.484"
"3/4/2013 9:00","41337.375","41337","0.375","-0.704","-4.408","72.7","0.0889","-0.479","-5.729","76.4","0.1121","0.051","-4.59","77.6","0.484"
"3/4/2013 10:00","41337.41667","41337","0.416666667","-0.704","-2.712","68","0.0889","-0.479","-4.106","71.9","0.1114","0.051","-3.508","70.8","0.4826"
"3/4/2013 11:00","41337.45833","41337","0.458333333","-0.648","-1.157","62.8","0.0896","-0.451","-2.976","68.3","0.1121","0.051","-1.871","64.3","0.4833"
"3/4/2013 12:00","41337.5","41337","0.5","-0.563","-0.423","61.3","0.0904","-0.367","-1.929","66.7","0.1129","0.051","-0.62","62.6","0.4826"
"3/4/2013 13:00","41337.54167","41337","0.541666667","-0.479","0.218","60.9","0.0904","-0.339","-1.47","66.6","0.1143","0.051","0.384","61.9","0.4833"
"3/4/2013 14:00","41337.58333","41337","0.583333333","-0.423","0.797","61.3","0.0911","-0.283","-0.676","67.1","0.115","0.051","0.273","61.3","0.4833"
"3/4/2013 15:00","41337.625","41337","0.625","-0.339","-0.116","63.9","0.0925","-0.255","-1.384","68.7","0.1165","0.051","-0.283","64.9","0.4826"
"3/4/2013 16:00","41337.66667","41337","0.666666667","-0.311","-0.62","66.8","0.0933","-0.255","-1.356","70.8","0.1172","0.051","-0.902","68.4","0.4826"
"3/4/2013 17:00","41337.70833","41337","0.708333333","-0.283","-1.185","69","0.094","-0.255","-1.613","72.5","0.118","0.051","-1.043","71.4","0.4826"
"3/4/2013 18:00","41337.75","41337","0.75","-0.283","-1.814","71.6","0.0947","-0.227","-1.929","74.3","0.118","0.051","-1.727","74.2","0.4826"
"3/4/2013 19:00","41337.79167","41337","0.791666667","-0.255","-2.859","73","0.0954","-0.227","-2.918","75.1","0.118","0.051","-2.742","75.7","0.4833"
"3/4/2013 20:00","41337.83333","41337","0.833333333","-0.255","-3.449","74.5","0.0954","-0.255","-3.36","76.7","0.1172","0.051","-3.271","77.5","0.4833"
"3/4/2013 21:00","41337.875","41337","0.875","-0.283","-3.747","74.9","0.0954","-0.255","-3.807","77","0.1165","0.051","-3.687","78.3","0.4826"
"3/4/2013 22:00","41337.91667","41337","0.916666667","-0.283","-4.348","74.7","0.0954","-0.283","-4.348","76.7","0.1165","0.051","-4.318","78.3","0.4833"
"3/4/2013 23:00","41337.95833","41337","0.958333333","-0.311","-5.636","76.3","0.0947","-0.283","-5.018","77.7","0.1158","0.051","-5.418","80","0.4833"
"3/5/2013 0:00","41338","41338","0","-0.339","-6.452","78.6","0.094","-0.311","-5.449","78.8","0.115","0.051","-5.948","82.3","0.4833"
"3/5/2013 1:00","41338.04167","41338","0.041666667","-0.395","-6.802","79.8","0.0933","-0.339","-5.885","79.2","0.1136","0.051","-6.515","83.8","0.4833"
"3/5/2013 2:00","41338.08333","41338","0.083333333","-0.451","-7.251","80.4","0.0918","-0.367","-6.168","79.9","0.1129","0.051","-7.058","85.3","0.4833"
"3/5/2013 3:00","41338.125","41338","0.125","-0.535","-7.608","81","0.0911","-0.423","-6.674","79.9","0.1121","0.051","-7.316","86.3","0.484"
"3/5/2013 4:00","41338.16667","41338","0.166666667","-0.591","-8.198","81.6","0.0896","-0.451","-7.09","80.3","0.1114","0.051","-7.902","86.9","0.4833"
"3/5/2013 5:00","41338.20833","41338","0.208333333","-0.648","-8.797","82.3","0.0889","-0.479","-7.51","81","0.1107","0.051","-8.165","87.6","0.4833"
"3/5/2013 6:00","41338.25","41338","0.25","-0.732","-8.864","83.6","0.0882","-0.507","-7.804","82.2","0.11","0.051","-8.132","88.9","0.4833"
"3/5/2013 7:00","41338.29167","41338","0.291666667","-0.789","-9.066","83.7","0.0874","-0.535","-7.968","82.4","0.1085","0.079","-8.297","88.8","0.484"
"3/5/2013 8:00","41338.33333","41338","0.333333333","-0.817","-6.231","82.3","0.0867","-0.563","-6.547","82","0.1078","0.051","-5.667","87.2","0.4833"
"3/5/2013 9:00","41338.375","41338","0.375","-0.817","-4.408","77.8","0.0867","-0.563","-4.926","80.3","0.1078","0.051","-4.227","82.4","0.4833"
"3/5/2013 10:00","41338.41667","41338","0.416666667","-0.76","-2.976","73.2","0.0874","-0.563","-3.926","78","0.1078","0.079","-3.006","76.7","0.4833"
"3/5/2013 11:00","41338.45833","41338","0.458333333","-0.676","0.079","68.3","0.0874","-0.507","-2.421","74","0.1085","0.079","-0.535","71.2","0.4833"
"3/5/2013 12:00","41338.5","41338","0.5","-0.591","-1.1","62.6","0.0882","-0.451","-2.073","70","0.1092","0.079","0.962","63.2","0.4826"
"3/5/2013 13:00","41338.54167","41338","0.541666667","-0.507","0.88","61.1","0.0889","-0.367","-0.902","67.3","0.11","0.079","1.561","61.5","0.4833"
"3/5/2013 14:00","41338.58333","41338","0.583333333","-0.395","-0.06","63.8","0.0911","-0.339","-1.527","69.4","0.1114","0.079","-0.032","63.7","0.4833"
"3/5/2013 15:00","41338.625","41338","0.625","-0.339","-0.116","65.1","0.0918","-0.283","-1.756","70.2","0.1121","0.079","-0.06","67.3","0.4833"
"3/5/2013 16:00","41338.66667","41338","0.666666667","-0.311","-1.015","69.1","0.0933","-0.255","-1.584","73.2","0.1129","0.079","-1.47","73","0.4833"
"3/5/2013 17:00","41338.70833","41338","0.708333333","-0.255","-1.814","73.1","0.094","-0.255","-2.102","76.1","0.1136","0.079","-1.842","78.2","0.4826"
"3/5/2013 18:00","41338.75","41338","0.75","-0.255","-1.727","76.6","0.094","-0.255","-1.929","79","0.1136","0.079","-1.67","82","0.4833"
"3/5/2013 19:00","41338.79167","41338","0.791666667","-0.227","-1.756","77.2","0.0947","-0.255","-1.756","79.7","0.1136","0.079","-1.67","81.9","0.4833"
"3/5/2013 20:00","41338.83333","41338","0.833333333","-0.227","-1.441","78.3","0.0954","-0.283","-1.584","80.5","0.1136","0.079","-1.356","83.5","0.4833"
"3/5/2013 21:00","41338.875","41338","0.875","-0.227","-0.873","79.8","0.0954","-0.283","-0.986","82","0.1129","0.079","-0.76","84.9","0.4833"
"3/5/2013 22:00","41338.91667","41338","0.916666667","-0.227","-0.535","79.2","0.0962","-0.283","-0.62","81.4","0.1129","0.079","-0.507","84","0.4826"
"3/5/2013 23:00","41338.95833","41338","0.958333333","-0.199","-0.507","80.1","0.0962","-0.283","-0.339","82.1","0.1129","0.079","-0.283","85.1","0.4833"
"3/6/2013 0:00","41339","41339","0","-0.199","-0.451","80.1","0.0962","-0.283","-0.367","81.7","0.1129","0.079","0.024","84.6","0.4826"
"3/6/2013 1:00","41339.04167","41339","0.041666667","-0.199","-1.613","81.1","0.0962","-0.255","-1.242","82.6","0.1129","0.079","-0.93","85.6","0.4818"
"3/6/2013 2:00","41339.08333","41339","0.083333333","-0.227","-1.441","82.6","0.0962","-0.255","-1.413","83.3","0.1129","0.079","-0.873","86.2","0.4826"
"3/6/2013 3:00","41339.125","41339","0.125","-0.227","-0.199","82.3","0.0962","-0.255","-0.255","83.8","0.1129","0.079","0.079","87.1","0.4826"
"3/6/2013 4:00","41339.16667","41339","0.166666667","-0.227","-0.62","82.9","0.0962","-0.255","-0.648","84.9","0.1129","0.079","-0.255","88","0.4826"
"3/6/2013 5:00","41339.20833","41339","0.208333333","-0.227","-1.327","83.2","0.0954","-0.255","-1.299","84.7","0.1129","0.079","-0.873","87.6","0.4818"
"3/6/2013 6:00","41339.25","41339","0.25","-0.227","-1.27","82.6","0.0954","-0.255","-1.27","84.1","0.1129","0.079","-0.873","86.7","0.4826"
"3/6/2013 7:00","41339.29167","41339","0.291666667","-0.227","-1.071","82.3","0.0954","-0.255","-1.043","83.5","0.1136","0.079","-0.451","86.1","0.4826"
"3/6/2013 8:00","41339.33333","41339","0.333333333","-0.199","-0.479","81","0.0954","-0.255","-0.732","82.6","0.1136","0.079","-0.255","84.8","0.4818"
"3/6/2013 9:00","41339.375","41339","0.375","-0.199","0.218","79.1","0.0954","-0.255","-0.339","81.5","0.1136","0.079","0.301","82.8","0.4818"
"3/6/2013 10:00","41339.41667","41339","0.416666667","-0.199","1.344","77.6","0.0954","-0.255","0.439","80.9","0.1136","0.079","1.235","81.2","0.4826"
"3/6/2013 11:00","41339.45833","41339","0.458333333","-0.199","2.61","74.9","0.0962","-0.227","1.425","79.7","0.1143","0.079","2.477","78.6","0.4818"
"3/6/2013 12:00","41339.5","41339","0.5","-0.199","3.722","71.5","0.0962","-0.227","2.717","76.9","0.115","0.079","3.248","75.5","0.4826"
"3/6/2013 13:00","41339.54167","41339","0.541666667","-0.171","5.205","69.3","0.0976","-0.199","3.643","74.8","0.1158","0.079","3.958","73.1","0.4818"
"3/6/2013 14:00","41339.58333","41339","0.583333333","-0.171","5.076","65.8","0.0991","-0.199","3.801","72","0.1165","0.079","4.194","69.6","0.4818"
"3/6/2013 15:00","41339.625","41339","0.625","-0.143","4.921","67","0.1027","-0.199","3.88","72.1","0.118","0.079","4.506","70.3","0.4818"
"3/6/2013 16:00","41339.66667","41339","0.666666667","-0.143","4.766","65.8","0.1049","-0.171","4.063","70.7","0.1194","0.079","4.532","68.7","0.4818"
"3/6/2013 17:00","41339.70833","41339","0.708333333","-0.143","4.246","65.9","0.1056","-0.171","3.722","69.6","0.1209","0.079","4.115","68.6","0.4818"
"3/6/2013 18:00","41339.75","41339","0.75","-0.116","3.485","66.3","0.1063","-0.171","3.485","68.6","0.1223","0.079","3.485","68","0.4811"
"3/6/2013 19:00","41339.79167","41339","0.791666667","-0.116","2.877","68.9","0.1071","-0.143","2.584","71.7","0.123","0.079","3.274","70.8","0.4818"
"3/6/2013 20:00","41339.83333","41339","0.833333333","-0.116","2.236","72.8","0.1078","-0.143","2.209","74.7","0.1245","0.079","1.724","76.5","0.4818"
"3/6/2013 21:00","41339.875","41339","0.875","-0.116","1.94","76.5","0.1085","-0.143","1.507","79.6","0.1245","0.079","1.344","83.4","0.4811"
"3/6/2013 22:00","41339.91667","41339","0.916666667","-0.088","1.67","80.3","0.1092","-0.143","1.724","82.2","0.1252","0.079","1.317","87.9","0.4818"
"3/6/2013 23:00","41339.95833","41339","0.958333333","-0.088","1.832","83.2","0.1107","-0.143","1.913","85.4","0.1267","0.079","2.797","89.5","0.4818"
"3/7/2013 0:00","41340","41340","0","-0.088","1.67","84.1","0.1121","-0.143","1.48","86.1","0.1274","0.079","2.316","87","0.4818"
"3/7/2013 1:00","41340.04167","41340","0.041666667","-0.088","1.398","86.8","0.1129","-0.116","1.534","89.3","0.1281","0.079","2.209","88.3","0.4818"
"3/7/2013 2:00","41340.08333","41340","0.083333333","-0.088","1.425","86.9","0.1136","-0.116","1.153","89.7","0.1288","0.079","2.047","87.7","0.4818"
"3/7/2013 3:00","41340.125","41340","0.125","-0.088","1.126","87.8","0.1136","-0.116","0.934","90.8","0.1296","0.079","1.099","89.4","0.4811"
"3/7/2013 4:00","41340.16667","41340","0.166666667","-0.088","0.962","89.1","0.1143","-0.116","0.77","91.5","0.1303","0.079","1.071","93.2","0.4811"
"3/7/2013 5:00","41340.20833","41340","0.208333333","-0.088","0.88","89.8","0.115","-0.116","0.77","92.2","0.1303","0.079","0.687","94.2","0.4818"
"3/7/2013 6:00","41340.25","41340","0.25","-0.06","0.605","90.3","0.115","-0.116","0.495","92.5","0.131","0.079","1.289","95.1","0.4811"
"3/7/2013 7:00","41340.29167","41340","0.291666667","-0.06","0.825","89","0.115","-0.088","0.825","92.1","0.1318","0.079","1.235","92.2","0.4811"
"3/7/2013 8:00","41340.33333","41340","0.333333333","-0.06","1.778","87.8","0.1158","-0.088","0.825","90.4","0.1325","0.079","1.643","91.2","0.4818"
"3/7/2013 9:00","41340.375","41340","0.375","-0.06","2.236","84.7","0.1158","-0.088","1.425","89.9","0.1332","0.079","2.155","89.2","0.4811"
"3/7/2013 10:00","41340.41667","41340","0.416666667","-0.06","3.142","80.6","0.115","-0.088","1.724","85.3","0.1332","0.079","2.343","85.7","0.4811"
"3/7/2013 11:00","41340.45833","41340","0.458333333","-0.06","3.116","79.2","0.1158","-0.088","1.859","84.1","0.1339","0.079","2.956","84.6","0.4811"
"3/7/2013 12:00","41340.5","41340","0.5","-0.06","3.67","78.3","0.1165","-0.088","2.101","84.1","0.1347","0.079","3.063","83.5","0.4811"
"3/7/2013 13:00","41340.54167","41340","0.541666667","-0.06","3.221","80.7","0.1172","-0.088","2.074","86.5","0.1354","0.079","3.009","87.9","0.4818"
"3/7/2013 14:00","41340.58333","41340","0.583333333","-0.06","3.67","82.9","0.1201","-0.088","2.128","88.4","0.1361","0.079","3.009","89.4","0.4811"
"3/7/2013 15:00","41340.625","41340","0.625","-0.06","4.454","80.2","0.1194","-0.088","2.983","86.6","0.1368","0.079","4.298","86.3","0.4818"
"3/7/2013 16:00","41340.66667","41340","0.666666667","-0.06","4.662","72.3","0.1187","-0.088","3.248","78.1","0.1376","0.079","4.532","77.5","0.4818"
"3/7/2013 17:00","41340.70833","41340","0.708333333","-0.06","3.433","70.9","0.1187","-0.088","2.823","75","0.1383","0.079","3.089","75.5","0.4826"
"3/7/2013 18:00","41340.75","41340","0.75","-0.06","1.778","73.8","0.1187","-0.088","1.886","77.1","0.1383","0.107","1.967","78.3","0.4826"
"3/7/2013 19:00","41340.79167","41340","0.791666667","-0.06","0.934","80.4","0.1187","-0.088","1.697","81.6","0.1383","0.107","0.797","85","0.4826"
"3/7/2013 20:00","41340.83333","41340","0.833333333","-0.06","0.467","82.5","0.1187","-0.088","1.126","83.3","0.139","0.107","0.467","88.8","0.4826"
"3/7/2013 21:00","41340.875","41340","0.875","-0.06","1.507","84","0.1194","-0.088","1.453","85.1","0.139","0.107","1.697","89","0.4826"
"3/7/2013 22:00","41340.91667","41340","0.916666667","-0.06","0.934","83.8","0.1209","-0.06","0.88","86.5","0.1397","0.107","1.153","88.7","0.4826"
"3/7/2013 23:00","41340.95833","41340","0.958333333","-0.06","0.412","88","0.1238","-0.06","0.273","90.5","0.1397","0.107","0.55","93.5","0.4826"
"3/8/2013 0:00","41341","41341","0","-0.06","0.301","89.7","0.1245","-0.06","0.273","92.3","0.1405","0.107","0.687","95.6","0.4826"
