"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"6/2/2013 20:00","41427.83333","41427","0.833333333","18.747","12.001","78.8","0.2015","16.034","12.461","81.3","0.2146","22.321","14.721","77.9","0.4266"
"6/2/2013 21:00","41427.875","41427","0.875","18.247","10.467","80.2","0.2","15.748","11.419","81.6","0.2138","21.987","12.751","80.5","0.4274"
"6/2/2013 22:00","41427.91667","41427","0.916666667","17.772","9.262","81","0.1971","15.485","10.492","81.8","0.2131","21.652","11.807","81.7","0.4274"
"6/2/2013 23:00","41427.95833","41427","0.958333333","17.32","10.1","79.8","0.1942","15.223","10.345","80.4","0.2131","21.294","10.858","82.5","0.4281"
"6/3/2013 0:00","41428","41428","0","16.939","9.386","77.5","0.1935","14.984","9.706","78.6","0.2124","20.984","10.761","81.4","0.4288"
"6/3/2013 1:00","41428.04167","41428","0.041666667","16.606","9.139","75.7","0.192","14.721","9.46","77.4","0.2116","20.627","10.271","79.1","0.4295"
"6/3/2013 2:00","41428.08333","41428","0.083333333","16.296","8.245","78","0.1913","14.457","8.965","77.8","0.2109","20.317","9.903","77.2","0.4295"
"6/3/2013 3:00","41428.125","41428","0.125","16.01","7.066","82.8","0.1906","14.194","8.195","80.1","0.2109","20.055","9.114","79.2","0.4303"
"6/3/2013 4:00","41428.16667","41428","0.166666667","15.676","6.788","84.3","0.1906","13.954","7.569","82.2","0.2102","19.746","8.245","83.5","0.4303"
"6/3/2013 5:00","41428.20833","41428","0.208333333","15.318","6.204","85.3","0.1899","13.738","7.192","84.1","0.2095","19.436","7.645","86.3","0.431"
"6/3/2013 6:00","41428.25","41428","0.25","15.031","7.167","86.7","0.1913","13.522","7.945","84.4","0.2095","19.127","7.318","88","0.431"
"6/3/2013 7:00","41428.29167","41428","0.291666667","14.792","11.005","78.8","0.1942","13.329","8.792","79.5","0.2087","18.818","10.932","85.6","0.4317"
"6/3/2013 8:00","41428.33333","41428","0.333333333","14.768","11.71","71.8","0.1928","13.161","9.46","76.6","0.2087","18.58","12.098","74.3","0.4317"
"6/3/2013 9:00","41428.375","41428","0.375","14.912","13.642","66.2","0.192","13.04","10.932","71.6","0.208","18.414","12.364","69.6","0.431"
"6/3/2013 10:00","41428.41667","41428","0.416666667","15.103","14.577","61.6","0.1906","12.992","12.582","66.9","0.208","18.366","14.17","63.9","0.4303"
"6/3/2013 11:00","41428.45833","41428","0.458333333","15.27","16.511","56.8","0.1891","12.968","13.449","61.5","0.2073","18.509","15.724","58.7","0.4295"
"6/3/2013 12:00","41428.5","41428","0.5","15.629","17.463","54.6","0.187","12.992","14.601","58.9","0.2066","18.913","15.796","53.5","0.4295"
"6/3/2013 13:00","41428.54167","41428","0.541666667","16.106","18.033","53.9","0.1862","13.04","15.652","56.2","0.2058","19.46","16.796","52.8","0.4295"
"6/3/2013 14:00","41428.58333","41428","0.583333333","16.558","19.365","52.6","0.1833","13.088","16.153","54.2","0.2051","19.936","17.463","51.8","0.4295"
"6/3/2013 15:00","41428.625","41428","0.625","16.963","18.438","49.8","0.1804","13.161","16.392","50.7","0.2051","20.317","18.699","49.8","0.4288"
"6/3/2013 16:00","41428.66667","41428","0.666666667","17.201","18.818","47.8","0.179","13.209","16.392","50.1","0.2044","20.913","17.772","46.8","0.4288"
"6/3/2013 17:00","41428.70833","41428","0.708333333","17.272","17.653","49.4","0.1761","13.209","15.819","51.5","0.2037","21.27","17.344","46.7","0.4295"
"6/3/2013 18:00","41428.75","41428","0.75","17.201","16.082","50.3","0.1739","13.209","15.294","52.4","0.2037","21.246","16.487","48.8","0.4303"
"6/3/2013 19:00","41428.79167","41428","0.791666667","16.987","14.194","53.7","0.1724","13.185","14.936","54.4","0.2029","20.984","15.7","50.3","0.431"
"6/3/2013 20:00","41428.83333","41428","0.833333333","16.654","11.88","62.1","0.1717","13.161","13.81","58","0.2029","20.698","15.103","52","0.4317"
"6/3/2013 21:00","41428.875","41428","0.875","16.296","10.834","69.5","0.171","13.137","13.112","64.4","0.2029","20.388","13.594","57.1","0.4325"
"6/3/2013 22:00","41428.91667","41428","0.916666667","15.891","10.638","73","0.171","13.112","12.098","68.6","0.2029","20.126","12.34","63.3","0.4332"
"6/3/2013 23:00","41428.95833","41428","0.958333333","15.485","8.618","75.2","0.1695","13.064","10.638","70.5","0.2022","19.888","11.88","69.2","0.4332"
"6/4/2013 0:00","41429","41429","0","15.103","7.87","80.4","0.1695","12.992","10.492","72.8","0.2029","19.651","10.1","71.8","0.4339"
"6/4/2013 1:00","41429.04167","41429","0.041666667","14.721","7.343","81.6","0.1681","12.896","10.001","73.2","0.2022","19.365","9.682","74.2","0.4339"
"6/4/2013 2:00","41429.08333","41429","0.083333333","14.361","8.319","79.3","0.1681","12.775","9.657","71.3","0.2022","19.103","9.089","74.3","0.4346"
"6/4/2013 3:00","41429.125","41429","0.125","14.098","7.444","77.6","0.1681","12.63","8.891","72.9","0.2015","18.842","9.41","75","0.4346"
"6/4/2013 4:00","41429.16667","41429","0.166666667","13.93","6.687","79.4","0.1681","12.485","8.27","74.4","0.2015","18.58","8.543","75.5","0.4354"
"6/4/2013 5:00","41429.20833","41429","0.208333333","13.714","6.357","82.3","0.1673","12.364","8.02","76.3","0.2008","18.295","8.195","77.1","0.4361"
"6/4/2013 6:00","41429.25","41429","0.25","13.497","7.368","81.6","0.1681","12.219","8.469","77.3","0.2008","18.057","7.519","78.9","0.4368"
"6/4/2013 7:00","41429.29167","41429","0.291666667","13.353","12.847","74.7","0.1688","12.122","10.1","76.2","0.2008","17.819","11.151","76.7","0.4375"
"6/4/2013 8:00","41429.33333","41429","0.333333333","13.449","15.318","64.2","0.1681","12.074","12.703","70.6","0.2","17.653","13.401","67.4","0.4368"
"6/4/2013 9:00","41429.375","41429","0.375","13.738","16.082","57.6","0.1681","12.074","14.457","63.3","0.2","17.582","15.485","59.5","0.4361"
"6/4/2013 10:00","41429.41667","41429","0.416666667","14.074","17.891","53.7","0.1673","12.147","15.151","57.6","0.1993","17.605","16.463","52.8","0.4354"
"6/4/2013 11:00","41429.45833","41429","0.458333333","14.385","18.675","48.5","0.1659","12.243","16.082","51.8","0.1993","17.867","17.796","48.6","0.4346"
"6/4/2013 12:00","41429.5","41429","0.5","14.84","20.031","47","0.1644","12.34","17.296","49.1","0.1986","18.366","17.819","44.7","0.4346"
"6/4/2013 13:00","41429.54167","41429","0.541666667","15.414","20.531","45.6","0.163","12.437","18.129","46.2","0.1986","19.008","18.842","43.4","0.4354"
"6/4/2013 14:00","41429.58333","41429","0.583333333","15.939","21.509","49","0.1601","12.558","18.485","49.8","0.1978","19.603","19.722","44.1","0.4354"
"6/4/2013 15:00","41429.625","41429","0.625","16.392","21.795","44.6","0.1579","12.703","19.46","47.2","0.1971","20.103","20.555","44.7","0.4346"
"6/4/2013 16:00","41429.66667","41429","0.666666667","16.701","22.034","46","0.155","12.847","19.246","48.5","0.1971","20.889","21.437","43.3","0.4346"
"6/4/2013 17:00","41429.70833","41429","0.708333333","16.892","20.793","47.1","0.1528","12.968","18.557","48.9","0.1964","21.437","20.507","44.2","0.4354"
"6/4/2013 18:00","41429.75","41429","0.75","16.939","19.888","46.6","0.1514","13.016","18.033","50.1","0.1964","21.533","19.151","48.8","0.4354"
"6/4/2013 19:00","41429.79167","41429","0.791666667","16.844","15.843","50.4","0.1499","13.088","16.606","49","0.1957","21.437","19.103","48.1","0.4361"
"6/4/2013 20:00","41429.83333","41429","0.833333333","16.558","14.409","52.7","0.1492","13.088","14.84","56.8","0.1957","21.294","17.391","53.2","0.4361"
"6/4/2013 21:00","41429.875","41429","0.875","16.106","12.799","46","0.1492","13.064","13.786","51.8","0.1957","21.103","16.439","49.4","0.4368"
"6/4/2013 22:00","41429.91667","41429","0.916666667","15.676","11.443","49.3","0.1492","13.016","12.775","54.7","0.1957","20.865","14.912","36.9","0.4375"
"6/4/2013 23:00","41429.95833","41429","0.958333333","15.247","11.102","52.2","0.1485","12.944","11.977","57.7","0.1957","20.603","14.577","41","0.4375"
"6/5/2013 0:00","41430","41430","0","14.888","10.124","55.4","0.1477","12.847","10.932","56.9","0.1949","20.317","13.377","43.5","0.4383"
"6/5/2013 1:00","41430.04167","41430","0.041666667","14.553","12.243","55.1","0.1485","12.727","11.807","57.3","0.1949","20.031","11.71","47.5","0.4383"
"6/5/2013 2:00","41430.08333","41430","0.083333333","14.361","12.05","55.2","0.1485","12.63","12.558","58.3","0.1949","19.746","13.185","47.8","0.4383"
"6/5/2013 3:00","41430.125","41430","0.125","14.29","11.613","59.9","0.1477","12.558","12.389","60.7","0.1949","19.436","13.137","51.5","0.4383"
"6/5/2013 4:00","41430.16667","41430","0.166666667","14.242","11.71","61","0.1477","12.509","12.195","62.1","0.1949","19.199","13.161","52.8","0.4383"
"6/5/2013 5:00","41430.20833","41430","0.208333333","14.194","11.321","64.3","0.1477","12.461","11.88","63.8","0.1949","18.961","12.92","53.5","0.4339"
"6/5/2013 6:00","41430.25","41430","0.25","14.146","11.734","67.5","0.147","12.413","12.098","66","0.1942","18.771","12.582","55.9","0.4332"
"6/5/2013 7:00","41430.29167","41430","0.291666667","14.122","14.098","72.8","0.147","12.364","12.775","70.4","0.1942","18.557","12.847","58.9","0.4332"
"6/5/2013 8:00","41430.33333","41430","0.333333333","14.218","14.17","64.8","0.1477","12.34","13.69","65","0.1942","18.39","14.625","61.5","0.4325"
"6/5/2013 9:00","41430.375","41430","0.375","14.361","14.409","61","0.147","12.34","13.618","60.1","0.1935","18.295","14.314","57.9","0.4317"
"6/5/2013 10:00","41430.41667","41430","0.416666667","14.529","17.701","56.6","0.1456","12.34","15.055","57","0.1935","18.271","14.457","56","0.4317"
"6/5/2013 11:00","41430.45833","41430","0.458333333","14.792","16.773","55.1","0.1456","12.34","14.888","55.5","0.1935","18.271","16.939","53.1","0.4303"
"6/5/2013 12:00","41430.5","41430","0.5","15.151","16.82","55.3","0.1434","12.364","15.055","56","0.1928","18.39","15.748","51.9","0.4288"
"6/5/2013 13:00","41430.54167","41430","0.541666667","15.557","17.938","56.4","0.1419","12.389","15.031","57.1","0.192","18.628","16.082","53.1","0.4274"
"6/5/2013 14:00","41430.58333","41430","0.583333333","15.867","17.582","55.7","0.1397","12.413","15.772","56.3","0.1913","18.961","16.296","55","0.4266"
"6/5/2013 15:00","41430.625","41430","0.625","16.153","17.272","54.3","0.1383","12.461","15.891","54.9","0.1913","19.199","17.011","54.3","0.4259"
"6/5/2013 16:00","41430.66667","41430","0.666666667","16.32","16.534","53.2","0.1361","12.485","15.223","52.6","0.1906","19.532","16.773","51.7","0.4245"
"6/5/2013 17:00","41430.70833","41430","0.708333333","16.344","17.938","53.3","0.1347","12.509","15.533","52.2","0.1899","19.746","16.01","50.1","0.4245"
"6/5/2013 18:00","41430.75","41430","0.75","16.272","15.414","53.2","0.1339","12.509","15.366","51.9","0.1906","19.674","16.153","50","0.4245"
"6/5/2013 19:00","41430.79167","41430","0.791666667","16.153","14.457","57","0.1332","12.485","14.649","53.7","0.1899","19.46","15.843","49.4","0.4245"
"6/5/2013 20:00","41430.83333","41430","0.833333333","15.915","13.642","58.5","0.1332","12.485","14.29","56.6","0.1906","19.27","15.151","51.1","0.4245"
"6/5/2013 21:00","41430.875","41430","0.875","15.652","13.57","58.6","0.1332","12.461","13.978","56.6","0.1899","19.127","14.816","53.6","0.4252"
"6/5/2013 22:00","41430.91667","41430","0.916666667","15.414","13.281","59.3","0.1332","12.437","14.05","57.9","0.1899","18.985","14.529","52.2","0.4252"
"6/5/2013 23:00","41430.95833","41430","0.958333333","15.199","13.401","61.3","0.1325","12.413","14.194","58.8","0.1899","18.771","14.361","54.9","0.4157"
"6/6/2013 0:00","41431","41431","0","15.008","13.69","61.7","0.1325","12.364","14.409","60.2","0.1899","18.557","14.697","54.8","0.4128"
"6/6/2013 1:00","41431.04167","41431","0.041666667","14.864","13.906","62.2","0.1325","12.34","14.433","60.3","0.1899","18.319","14.697","57.1","0.4114"
"6/6/2013 2:00","41431.08333","41431","0.083333333","14.768","14.146","59.9","0.1318","12.316","14.553","58","0.1899","18.081","14.792","57.9","0.4078"
"6/6/2013 3:00","41431.125","41431","0.125","14.673","13.93","57.3","0.1318","12.268","14.242","55.9","0.1891","17.867","14.888","55.6","0.4056"
"6/6/2013 4:00","41431.16667","41431","0.166666667","14.601","11.248","64","0.1296","12.219","11.88","63.1","0.1891","17.629","14.577","53.1","0.4027"
"6/6/2013 5:00","41431.20833","41431","0.208333333","14.505","12.292","72.9","0.131","12.147","12.63","71.2","0.1891","17.368","12.195","61.8","0.4027"
"6/6/2013 6:00","41431.25","41431","0.25","14.433","12.775","69.9","0.131","12.074","12.944","68.5","0.1891","17.13","12.847","69.9","0.4034"
"6/6/2013 7:00","41431.29167","41431","0.291666667","14.385","12.847","70.5","0.1303","12.025","12.92","69.1","0.1884","16.892","13.353","66.5","0.4056"
"6/6/2013 8:00","41431.33333","41431","0.333333333","14.385","13.401","71.1","0.1303","12.001","13.473","69.9","0.1884","16.701","13.497","66.4","0.407"
"6/6/2013 9:00","41431.375","41431","0.375","14.409","14.505","66.1","0.1303","12.001","14.218","64.8","0.1884","16.558","13.834","68","0.4085"
"6/6/2013 10:00","41431.41667","41431","0.416666667","14.481","14.553","63.1","0.1296","11.977","13.738","61.9","0.1884","16.439","14.577","62.8","0.4012"
"6/6/2013 11:00","41431.45833","41431","0.458333333","14.625","12.92","66.9","0.1281","11.953","12.847","67","0.1877","16.32","14.242","59.1","0.399"
"6/6/2013 12:00","41431.5","41431","0.5","14.745","12.944","77","0.1274","11.929","12.678","78.2","0.187","16.272","13.257","65","0.3969"
"6/6/2013 13:00","41431.54167","41431","0.541666667","14.697","12.389","80.7","0.1259","11.904","12.292","82.1","0.1877","16.249","12.968","77.6","0.3961"
"6/6/2013 14:00","41431.58333","41431","0.583333333","14.649","12.195","86.4","0.1339","11.929","12.001","88.4","0.1877","16.129","12.703","82.8","0.3961"
"6/6/2013 15:00","41431.625","41431","0.625","14.601","12.316","89.4","0.1412","11.929","11.929","92.2","0.1906","16.01","12.437","88.6","0.3983"
"6/6/2013 16:00","41431.66667","41431","0.666666667","14.553","12.413","90.4","0.1506","11.953","12.001","93.7","0.1928","15.939","12.461","92.9","0.4187"
"6/6/2013 17:00","41431.70833","41431","0.708333333","14.505","12.195","90.8","0.1579","11.977","11.929","94.2","0.1928","15.867","12.509","94.7","0.4223"
"6/6/2013 18:00","41431.75","41431","0.75","14.505","12.316","90.9","0.1637","11.977","12.122","94.3","0.1935","15.843","12.534","95","0.4201"
"6/6/2013 19:00","41431.79167","41431","0.791666667","14.481","12.268","91.5","0.1673","12.001","12.147","95","0.1942","15.843","12.606","95","0.4187"
"6/6/2013 20:00","41431.83333","41431","0.833333333","14.457","12.243","92.1","0.1732","12.001","12.122","95.5","0.1957","15.819","12.582","96.3","0.4201"
"6/6/2013 21:00","41431.875","41431","0.875","14.433","12.268","92.3","0.179","12.025","12.171","95.7","0.1957","15.819","12.558","97.3","0.4201"
"6/6/2013 22:00","41431.91667","41431","0.916666667","14.385","12.268","92.5","0.1811","12.05","12.147","95.8","0.1957","15.819","12.509","97.8","0.4201"
"6/6/2013 23:00","41431.95833","41431","0.958333333","14.361","11.929","92.6","0.1826","12.05","11.88","95.9","0.1964","15.796","12.485","98","0.4201"
"6/7/2013 0:00","41432","41432","0","14.337","12.025","92.7","0.184","12.05","11.929","96","0.1964","15.748","12.219","98.1","0.4208"
"6/7/2013 1:00","41432.04167","41432","0.041666667","14.29","12.195","92.9","0.1855","12.05","12.122","96.1","0.1964","15.652","12.292","98.2","0.4208"
"6/7/2013 2:00","41432.08333","41432","0.083333333","14.266","12.34","93.1","0.1855","12.05","12.243","96.2","0.1964","15.581","12.485","98.4","0.4201"
"6/7/2013 3:00","41432.125","41432","0.125","14.242","12.389","93.1","0.184","12.05","12.316","96.3","0.1964","15.509","12.727","98.3","0.4201"
"6/7/2013 4:00","41432.16667","41432","0.166666667","14.242","12.34","93.2","0.184","12.074","12.268","96.4","0.1957","15.485","12.799","98.4","0.4201"
"6/7/2013 5:00","41432.20833","41432","0.208333333","14.218","12.34","93.3","0.1848","12.074","12.195","96.5","0.1964","15.461","12.703","98.7","0.4208"
"6/7/2013 6:00","41432.25","41432","0.25","14.218","12.461","93.3","0.1855","12.074","12.195","96.6","0.1957","15.438","12.582","98.7","0.4208"
"6/7/2013 7:00","41432.29167","41432","0.291666667","14.218","12.799","93.1","0.1862","12.098","12.34","96.7","0.1957","15.438","12.63","98.7","0.4208"
"6/7/2013 8:00","41432.33333","41432","0.333333333","14.242","13.473","92.3","0.1855","12.098","12.558","96.8","0.1957","15.438","12.871","98.6","0.4208"
"6/7/2013 9:00","41432.375","41432","0.375","14.314","15.581","90.5","0.1819","12.122","13.209","96.5","0.1957","15.461","13.762","97.5","0.4208"
"6/7/2013 10:00","41432.41667","41432","0.416666667","14.433","14.361","87.4","0.1826","12.171","13.401","93.3","0.1957","15.485","14.649","93.2","0.4208"
"6/7/2013 11:00","41432.45833","41432","0.458333333","14.601","15.39","85.7","0.179","12.195","14.29","92.2","0.1957","15.605","14.697","88.4","0.4332"
"6/7/2013 12:00","41432.5","41432","0.5","14.768","15.986","82.8","0.1811","12.268","14.457","91","0.1957","15.724","15.724","86.1","0.4325"
"6/7/2013 13:00","41432.54167","41432","0.541666667","14.936","15.796","82.9","0.1804","12.316","14.601","90.7","0.1949","15.867","15.963","83.3","0.431"
"6/7/2013 14:00","41432.58333","41432","0.583333333","15.055","15.509","83.7","0.1797","12.389","14.673","91.2","0.1949","16.034","16.177","84","0.431"
"6/7/2013 15:00","41432.625","41432","0.625","15.103","15.629","85","0.1797","12.437","14.601","91.4","0.1949","16.177","15.867","86.3","0.431"
"6/7/2013 16:00","41432.66667","41432","0.666666667","15.151","15.318","85.4","0.1797","12.485","14.673","91.2","0.1949","16.32","16.058","86.8","0.431"
"6/7/2013 17:00","41432.70833","41432","0.708333333","15.151","14.888","86.1","0.179","12.509","14.242","90.6","0.1949","16.392","15.676","86.9","0.431"
"6/7/2013 18:00","41432.75","41432","0.75","15.127","14.721","89.2","0.179","12.558","14.242","93","0.1949","16.463","15.199","87.9","0.431"
"6/7/2013 19:00","41432.79167","41432","0.791666667","15.103","15.031","89.3","0.1782","12.582","14.146","93.6","0.1949","16.463","15.103","89.4","0.431"
"6/7/2013 20:00","41432.83333","41432","0.833333333","15.055","14.96","86.8","0.1782","12.606","14.529","93.6","0.1949","16.463","15.652","90","0.4303"
"6/7/2013 21:00","41432.875","41432","0.875","14.984","14.84","87.2","0.1775","12.63","14.553","92.5","0.1942","16.439","15.557","87.4","0.423"
"6/7/2013 22:00","41432.91667","41432","0.916666667","14.936","14.553","87.7","0.1775","12.654","14.218","92.8","0.1949","16.392","15.342","88.7","0.4223"
"6/7/2013 23:00","41432.95833","41432","0.958333333","14.888","14.242","90","0.1775","12.654","13.906","94.6","0.1942","16.344","15.247","89.9","0.4223"
"6/8/2013 0:00","41433","41433","0","14.84","14.218","88.6","0.1768","12.678","13.954","94.1","0.1942","16.296","14.721","92.4","0.4216"
"6/8/2013 1:00","41433.04167","41433","0.041666667","14.792","14.194","88","0.1768","12.678","13.858","93","0.1942","16.249","14.625","91.7","0.4216"
"6/8/2013 2:00","41433.08333","41433","0.083333333","14.721","14.098","87.5","0.1768","12.678","13.762","92.8","0.1942","16.201","14.505","91.1","0.4187"
"6/8/2013 3:00","41433.125","41433","0.125","14.673","13.497","88.2","0.1761","12.678","13.425","93.2","0.1942","16.153","14.433","90.6","0.4187"
"6/8/2013 4:00","41433.16667","41433","0.166666667","14.625","13.112","90.2","0.1761","12.654","13.353","93.8","0.1942","16.106","14.146","90.8","0.4179"
"6/8/2013 5:00","41433.20833","41433","0.208333333","14.553","13.449","90.8","0.1761","12.654","13.594","92.9","0.1935","16.058","13.714","92.6","0.4172"
"6/8/2013 6:00","41433.25","41433","0.25","14.505","13.978","90.1","0.1768","12.654","13.786","92.5","0.1935","16.01","13.954","93.9","0.4165"
"6/8/2013 7:00","41433.29167","41433","0.291666667","14.505","14.649","88.2","0.1775","12.63","13.93","92.4","0.1935","15.963","14.433","92.5","0.4143"
"6/8/2013 8:00","41433.33333","41433","0.333333333","14.553","15.533","84.5","0.1753","12.654","14.481","89.9","0.1935","15.915","14.864","90.7","0.4143"
"6/8/2013 9:00","41433.375","41433","0.375","14.673","16.463","81.8","0.1746","12.678","14.768","87.7","0.1935","15.891","15.557","87.2","0.4136"
