"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"11/2/2013 4:00","41580.16667","41580","0.166666667","8.444","7.368","87.6","0.2153","9.682","7.87","87.8","0.2008","8.693","7.87","90.9","0.2981"
"11/2/2013 5:00","41580.20833","41580","0.208333333","8.419","7.268","87.9","0.2146","9.657","8.02","88.2","0.2008","8.742","7.745","91.2","0.2981"
"11/2/2013 6:00","41580.25","41580","0.25","8.419","7.192","88.3","0.2146","9.608","7.77","88","0.2008","8.717","7.695","91.5","0.2981"
"11/2/2013 7:00","41580.29167","41580","0.291666667","8.419","7.519","88","0.2146","9.583","7.945","88.6","0.2","8.742","7.82","91.3","0.2981"
"11/2/2013 8:00","41580.33333","41580","0.333333333","8.394","7.619","87.8","0.2138","9.558","8.02","88.2","0.1993","8.717","8.12","91.6","0.2981"
"11/2/2013 9:00","41580.375","41580","0.375","8.394","7.92","87","0.2146","9.509","7.87","88.7","0.1993","8.792","7.945","90.8","0.2981"
"11/2/2013 10:00","41580.41667","41580","0.416666667","8.394","7.268","88.5","0.2196","9.485","7.066","91.7","0.1993","8.916","7.368","93.7","0.3003"
"11/2/2013 11:00","41580.45833","41580","0.458333333","8.394","7.368","89.8","0.2138","9.435","6.788","93.6","0.2008","9.114","7.318","95.2","0.3024"
"11/2/2013 12:00","41580.5","41580","0.5","8.394","7.116","88.7","0.2291","9.386","6.458","93.4","0.2015","9.509","7.066","93.6","0.3017"
"11/2/2013 13:00","41580.54167","41580","0.541666667","8.394","7.268","84.9","0.2211","9.312","6.687","89.5","0.2015","9.854","7.167","88.1","0.301"
"11/2/2013 14:00","41580.58333","41580","0.583333333","8.369","6.839","85.5","0.2247","9.262","6.204","88.9","0.2008","10.1","6.94","89.6","0.3017"
"11/2/2013 15:00","41580.625","41580","0.625","8.369","6.331","84.1","0.2189","9.188","6.23","87.4","0.2","9.977","6.712","87.5","0.301"
"11/2/2013 16:00","41580.66667","41580","0.666666667","8.344","6.408","82.1","0.216","9.114","6.128","84.8","0.2","9.583","6.128","85.4","0.3003"
"11/2/2013 17:00","41580.70833","41580","0.708333333","8.245","5.872","81.6","0.2153","9.04","5.898","84.4","0.1993","9.262","5.924","85.6","0.2995"
"11/2/2013 18:00","41580.75","41580","0.75","8.145","5.205","81.3","0.2146","8.941","5.231","84.3","0.1986","8.817","5.282","84.2","0.2995"
"11/2/2013 19:00","41580.79167","41580","0.791666667","8.02","4.947","80.6","0.2131","8.866","5.024","83","0.1986","8.295","5.205","82.9","0.2988"
"11/2/2013 20:00","41580.83333","41580","0.833333333","7.87","4.48","77","0.2124","8.742","4.558","79.7","0.1978","7.895","4.688","78.2","0.2988"
"11/2/2013 21:00","41580.875","41580","0.875","7.695","4.141","74.5","0.2116","8.618","4.246","77.1","0.1978","7.494","4.246","75.6","0.2981"
"11/2/2013 22:00","41580.91667","41580","0.916666667","7.544","2.209","73.8","0.2109","8.494","2.93","76.7","0.1971","6.965","2.53","75.8","0.2981"
"11/2/2013 23:00","41580.95833","41580","0.958333333","7.343","1.071","75.9","0.2109","8.369","2.289","77.8","0.1964","6.255","1.643","78.3","0.2981"
"11/3/2013 0:00","41581","41581","0","7.142","0.88","78.6","0.2102","8.22","1.588","79.2","0.1964","5.693","1.153","81","0.2974"
"11/3/2013 1:00","41581.04167","41581","0.041666667","6.914","0.742","77.5","0.2102","8.095","1.18","79","0.1957","5.282","1.344","80","0.2974"
"11/3/2013 2:00","41581.08333","41581","0.083333333","6.712","0.605","76.6","0.2095","7.945","0.989","78.4","0.1949","5.205","0.989","78.9","0.2981"
"11/3/2013 3:00","41581.125","41581","0.125","6.585","-0.06","76","0.2087","7.795","0.55","77.6","0.1949","5.05","0.301","78.8","0.2974"
"11/3/2013 4:00","41581.16667","41581","0.166666667","6.433","-1.043","77.3","0.208","7.645","-0.283","78.4","0.1949","4.688","-0.817","80.5","0.2974"
"11/3/2013 5:00","41581.20833","41581","0.208333333","6.281","-1.384","80.3","0.208","7.519","-0.704","80.8","0.1942","4.194","-0.704","82.5","0.2974"
"11/3/2013 6:00","41581.25","41581","0.25","6.128","-1.413","79.3","0.2073","7.368","-0.732","80.2","0.1942","4.037","-1.015","81.3","0.2974"
"11/3/2013 7:00","41581.29167","41581","0.291666667","5.975","-1.727","78.4","0.2073","7.242","-1.071","79.1","0.1935","3.801","-1.157","80.9","0.2974"
"11/3/2013 8:00","41581.33333","41581","0.333333333","5.847","-2.479","78","0.2073","7.091","-1.441","78.3","0.1935","3.512","-1.958","79.7","0.2966"
"11/3/2013 9:00","41581.375","41581","0.375","5.693","-1.327","77.9","0.2066","6.965","-1.242","77.6","0.1928","3.168","-0.873","78.5","0.2966"
"11/3/2013 10:00","41581.41667","41581","0.416666667","5.539","0.88","69.9","0.2073","6.839","-0.255","73","0.1928","3.089","0.467","71.2","0.2966"
"11/3/2013 11:00","41581.45833","41581","0.458333333","5.437","2.289","61","0.2066","6.788","0.88","65.5","0.1928","3.327","2.074","62.3","0.2966"
"11/3/2013 12:00","41581.5","41581","0.5","5.488","3.142","56.3","0.2058","6.889","2.155","61.2","0.192","4.48","2.903","55.6","0.2966"
"11/3/2013 13:00","41581.54167","41581","0.541666667","5.668","4.454","53.7","0.2066","7.142","2.45","58.5","0.192","5.898","3.643","51.8","0.2974"
"11/3/2013 14:00","41581.58333","41581","0.583333333","5.872","3.88","50.9","0.2051","7.343","2.343","56.1","0.1913","7.293","5.102","46.4","0.2974"
"11/3/2013 15:00","41581.625","41581","0.625","5.949","3.036","45.6","0.2044","7.293","3.089","48.5","0.1913","7.594","4.895","42.2","0.2974"
"11/3/2013 16:00","41581.66667","41581","0.666666667","5.924","2.61","53.2","0.2037","7.142","3.036","53.4","0.1906","6.687","2.903","53.4","0.2966"
"11/3/2013 17:00","41581.70833","41581","0.708333333","5.847","2.155","58.3","0.2037","7.041","2.664","58","0.1906","5.745","1.859","58.6","0.2966"
"11/3/2013 18:00","41581.75","41581","0.75","5.745","0.467","62.2","0.2037","6.94","1.425","62.2","0.1899","4.947","-0.423","64.9","0.2959"
"11/3/2013 19:00","41581.79167","41581","0.791666667","5.591","-1.413","70.3","0.2029","6.839","-0.143","70.6","0.1899","4.141","-1.67","76.6","0.2959"
"11/3/2013 20:00","41581.83333","41581","0.833333333","5.334","-2.16","77.6","0.2022","6.712","-1.015","76.9","0.1891","3.512","-2.363","83.3","0.2959"
"11/3/2013 21:00","41581.875","41581","0.875","5.102","-2.8","80.6","0.2015","6.611","-1.441","80.4","0.1891","2.983","-2.976","88.2","0.2952"
"11/3/2013 22:00","41581.91667","41581","0.916666667","4.844","-2.334","83.3","0.2015","6.509","-1.699","83.2","0.1884","2.557","-3.301","90.9","0.2959"
"11/3/2013 23:00","41581.95833","41581","0.958333333","4.61","-3.094","85","0.2015","6.408","-1.9","85.4","0.1884","2.236","-3.508","92.8","0.2952"
"11/4/2013 0:00","41582","41582","0","4.402","-2.947","85.7","0.2008","6.306","-1.727","86.1","0.1884","1.994","-3.657","94","0.2952"
"11/4/2013 1:00","41582.04167","41582","0.041666667","4.246","-3.449","85.4","0.2","6.204","-2.45","86","0.1877","1.859","-3.956","94.7","0.2952"
"11/4/2013 2:00","41582.08333","41582","0.083333333","4.063","-3.657","85.1","0.2","6.102","-2.918","85.9","0.1877","1.724","-4.257","95.2","0.2952"
"11/4/2013 3:00","41582.125","41582","0.125","3.932","-4.167","86.2","0.2","6","-3.153","86.9","0.1877","1.615","-4.469","95.6","0.2944"
"11/4/2013 4:00","41582.16667","41582","0.166666667","3.775","-4.046","86.5","0.1993","5.898","-3.035","86.2","0.187","1.534","-4.651","95.8","0.2944"
"11/4/2013 5:00","41582.20833","41582","0.208333333","3.617","-4.287","87.1","0.1986","5.796","-3.419","86.3","0.187","1.48","-4.712","96","0.2944"
"11/4/2013 6:00","41582.25","41582","0.25","3.512","-4.348","86.9","0.1986","5.693","-3.508","86","0.1862","1.453","-4.651","96.2","0.2952"
"11/4/2013 7:00","41582.29167","41582","0.291666667","3.406","-4.469","87.5","0.1971","5.591","-3.449","87.2","0.1862","1.398","-4.865","96.2","0.2944"
"11/4/2013 8:00","41582.33333","41582","0.333333333","3.301","-4.408","87.4","0.1971","5.488","-3.33","87","0.1862","1.371","-4.56","96.5","0.2944"
"11/4/2013 9:00","41582.375","41582","0.375","3.221","-2.742","86.7","0.1978","5.385","-2.625","86.2","0.1855","1.371","-2.45","96.7","0.2952"
"11/4/2013 10:00","41582.41667","41582","0.416666667","3.142","2.128","82.2","0.1993","5.334","0.329","83.4","0.1862","1.398","1.67","94.2","0.2959"
"11/4/2013 11:00","41582.45833","41582","0.458333333","3.142","4.895","70.3","0.2","5.36","4.246","75","0.1862","1.507","5.076","79.2","0.2966"
"11/4/2013 12:00","41582.5","41582","0.5","3.221","6","64.4","0.2008","5.616","6.051","65.3","0.1855","2.074","6.661","64.8","0.2966"
"11/4/2013 13:00","41582.54167","41582","0.541666667","3.538","6.051","57.2","0.2008","6.026","4.818","57.8","0.1855","3.906","6.357","55.9","0.2966"
"11/4/2013 14:00","41582.58333","41582","0.583333333","3.906","4.662","59.5","0.2","6.306","3.985","60.9","0.1855","5.462","5.282","60.3","0.2974"
"11/4/2013 15:00","41582.625","41582","0.625","4.194","4.61","60.1","0.2","6.331","4.402","61.7","0.1848","5.872","4.947","59.1","0.2974"
"11/4/2013 16:00","41582.66667","41582","0.666666667","4.376","4.141","61","0.2","6.255","3.696","62.5","0.1848","5.796","4.246","62.5","0.2966"
"11/4/2013 17:00","41582.70833","41582","0.708333333","4.48","3.985","62.1","0.1993","6.204","3.67","63.2","0.1848","5.514","4.011","63.9","0.2966"
"11/4/2013 18:00","41582.75","41582","0.75","4.532","3.327","61.3","0.1993","6.153","3.459","62.3","0.1848","5.154","3.274","63.4","0.2966"
"11/4/2013 19:00","41582.79167","41582","0.791666667","4.532","3.696","65.5","0.1993","6.102","3.617","66.5","0.184","4.714","3.775","69","0.2959"
"11/4/2013 20:00","41582.83333","41582","0.833333333","4.506","3.564","65.7","0.1993","6.077","3.696","66.5","0.184","4.532","3.591","69.5","0.2959"
"11/4/2013 21:00","41582.875","41582","0.875","4.506","3.512","66.6","0.2","6.051","3.591","67.3","0.184","4.402","3.433","70.5","0.2966"
"11/4/2013 22:00","41582.91667","41582","0.916666667","4.506","3.564","68.6","0.1993","6.051","3.696","69.7","0.184","4.376","3.168","72.3","0.2966"
"11/4/2013 23:00","41582.95833","41582","0.958333333","4.532","3.142","70.3","0.2","6.026","3.089","71.2","0.184","4.22","3.089","74.7","0.2959"
"11/5/2013 0:00","41583","41583","0","4.532","3.459","73.1","0.2","6.026","3.063","75.5","0.1833","4.141","2.983","77.8","0.2959"
"11/5/2013 1:00","41583.04167","41583","0.041666667","4.558","2.744","74.8","0.2","6.026","3.116","77.7","0.1833","4.246","3.142","80","0.2959"
"11/5/2013 2:00","41583.08333","41583","0.083333333","4.584","1.832","78.5","0.2","6.051","2.53","80.9","0.1833","4.115","0.852","82.3","0.2959"
"11/5/2013 3:00","41583.125","41583","0.125","4.532","-0.143","81","0.1993","6.051","1.398","81.9","0.1826","3.617","-0.591","87.4","0.2959"
"11/5/2013 4:00","41583.16667","41583","0.166666667","4.376","-0.395","85.2","0.2","6.026","0.246","84.8","0.1826","3.195","-1.1","91.2","0.2959"
"11/5/2013 5:00","41583.20833","41583","0.208333333","4.22","-0.845","87.5","0.2","5.975","-0.283","87.7","0.1826","2.877","-1.413","93.6","0.2952"
"11/5/2013 6:00","41583.25","41583","0.25","4.037","-1.071","88.9","0.2","5.924","-0.451","89.3","0.1826","2.69","-1.185","95.2","0.2959"
"11/5/2013 7:00","41583.29167","41583","0.291666667","3.906","-0.958","89.8","0.2008","5.847","-0.479","90.3","0.1826","2.557","-0.62","96.3","0.2952"
"11/5/2013 8:00","41583.33333","41583","0.333333333","3.827","0.467","90.1","0.2015","5.796","0.632","91.1","0.1819","2.823","1.044","97","0.2952"
"11/5/2013 9:00","41583.375","41583","0.375","3.827","2.503","89.7","0.2015","5.77","1.913","91.1","0.1819","3.248","3.67","97.3","0.2952"
"11/5/2013 10:00","41583.41667","41583","0.416666667","3.932","6.636","85.6","0.2015","5.77","5.076","90.5","0.1819","3.775","7.091","96.3","0.2959"
"11/5/2013 11:00","41583.45833","41583","0.458333333","4.168","11.078","72.5","0.2015","5.898","9.854","78","0.1819","4.688","11.248","75.4","0.2959"
"11/5/2013 12:00","41583.5","41583","0.5","4.61","13.978","63.1","0.2015","6.204","12.823","67.4","0.1819","6.509","13.906","62.1","0.2959"
"11/5/2013 13:00","41583.54167","41583","0.541666667","5.205","14.122","59.8","0.2015","6.661","12.63","63.2","0.1819","8.17","14.673","59.2","0.2966"
"11/5/2013 14:00","41583.58333","41583","0.583333333","5.77","12.558","63","0.2015","7.116","11.783","66.2","0.1811","9.534","13.088","61.5","0.2966"
"11/5/2013 15:00","41583.625","41583","0.625","6.153","13.522","61.9","0.2008","7.318","12.678","65.4","0.1811","9.805","13.257","59.7","0.2966"
"11/5/2013 16:00","41583.66667","41583","0.666666667","6.458","12.799","61.2","0.2","7.419","12.437","63.9","0.1811","9.854","13.04","60.2","0.2966"
"11/5/2013 17:00","41583.70833","41583","0.708333333","6.661","11.88","63.3","0.1993","7.494","12.001","65.2","0.1804","9.657","11.904","63.6","0.2966"
"11/5/2013 18:00","41583.75","41583","0.75","6.763","11.127","65.5","0.1993","7.569","11.71","66.3","0.1804","9.262","11.443","65.9","0.2966"
"11/5/2013 19:00","41583.79167","41583","0.791666667","6.788","10.32","67.4","0.1986","7.619","10.858","67.8","0.1804","8.891","10.222","68","0.2959"
"11/5/2013 20:00","41583.83333","41583","0.833333333","6.788","8.668","70.7","0.1986","7.67","9.879","70.1","0.1804","8.369","8.344","73.5","0.2959"
"11/5/2013 21:00","41583.875","41583","0.875","6.661","7.67","73.6","0.1986","7.67","8.419","73.5","0.1804","7.77","7.167","79.6","0.2959"
"11/5/2013 22:00","41583.91667","41583","0.916666667","6.509","8.245","76.4","0.1993","7.67","8.22","78.4","0.1804","7.619","7.594","83.5","0.2959"
"11/5/2013 23:00","41583.95833","41583","0.958333333","6.458","8.195","76.3","0.1993","7.67","8.22","80.7","0.1804","7.619","8.045","85","0.2959"
"11/6/2013 0:00","41584","41584","0","6.433","7.795","77.5","0.1993","7.695","8.045","80.8","0.1797","7.619","7.167","85.7","0.2959"
"11/6/2013 1:00","41584.04167","41584","0.041666667","6.433","7.72","80.7","0.1993","7.695","8.419","82.6","0.1797","7.469","7.167","88.7","0.2959"
"11/6/2013 2:00","41584.08333","41584","0.083333333","6.433","8.22","80.6","0.2","7.695","8.419","83.9","0.1797","7.343","8.295","86.7","0.2959"
"11/6/2013 3:00","41584.125","41584","0.125","6.433","7.92","77.2","0.1993","7.72","8.195","78.4","0.1797","7.343","7.645","83.1","0.2959"
"11/6/2013 4:00","41584.16667","41584","0.166666667","6.433","7.97","77.7","0.1993","7.72","8.369","80.5","0.1797","7.343","7.318","84.8","0.2952"
"11/6/2013 5:00","41584.20833","41584","0.208333333","6.433","7.895","77.6","0.1993","7.72","7.745","80.7","0.179","7.293","6.914","87.1","0.2952"
"11/6/2013 6:00","41584.25","41584","0.25","6.433","7.77","79","0.1993","7.745","8.419","83","0.179","7.268","7.091","88.4","0.2959"
"11/6/2013 7:00","41584.29167","41584","0.291666667","6.433","7.116","77.3","0.1993","7.745","8.369","75.9","0.179","7.192","7.091","85.1","0.2959"
"11/6/2013 8:00","41584.33333","41584","0.333333333","6.433","8.792","75.6","0.2","7.745","9.015","74.8","0.179","7.142","8.543","81.6","0.2959"
"11/6/2013 9:00","41584.375","41584","0.375","6.458","9.361","77","0.2015","7.745","9.485","76.8","0.179","7.368","9.952","80.7","0.2959"
"11/6/2013 10:00","41584.41667","41584","0.416666667","6.509","10.198","72","0.2008","7.77","10.222","71.8","0.1782","7.795","10.663","73.8","0.2966"
"11/6/2013 11:00","41584.45833","41584","0.458333333","6.636","12.944","72.4","0.2","7.82","11.904","72.8","0.1782","8.618","14.026","71.2","0.2959"
"11/6/2013 12:00","41584.5","41584","0.5","6.864","13.906","63.9","0.1993","7.92","13.353","66.7","0.1782","9.756","14.361","61.7","0.2966"
"11/6/2013 13:00","41584.54167","41584","0.541666667","7.142","14.242","64.5","0.1986","8.07","14.002","67.3","0.1782","10.1","14.697","63.3","0.2966"
"11/6/2013 14:00","41584.58333","41584","0.583333333","7.393","15.748","66.1","0.1993","8.195","14.601","69.2","0.1775","10.418","15.605","64.9","0.2966"
"11/6/2013 15:00","41584.625","41584","0.625","7.645","15.819","65.8","0.1993","8.344","15.031","69.5","0.1775","11.078","15.509","63.8","0.2966"
"11/6/2013 16:00","41584.66667","41584","0.666666667","7.92","14.697","66.3","0.1986","8.519","14.625","69.2","0.1768","11.127","14.481","65.9","0.2974"
"11/6/2013 17:00","41584.70833","41584","0.708333333","8.07","13.906","72.7","0.2029","8.643","14.17","74.2","0.1775","10.956","13.81","74.4","0.2966"
"11/6/2013 18:00","41584.75","41584","0.75","8.17","13.618","80.4","0.2029","8.742","13.906","82.1","0.1775","10.834","13.257","82.6","0.2966"
"11/6/2013 19:00","41584.79167","41584","0.791666667","8.245","13.112","86.4","0.2029","8.841","13.209","89.2","0.1782","10.761","13.377","91.4","0.2995"
"11/6/2013 20:00","41584.83333","41584","0.833333333","8.344","13.546","89.8","0.2058","8.965","13.546","93.1","0.1811","10.932","13.546","94.8","0.3039"
"11/6/2013 21:00","41584.875","41584","0.875","8.519","13.618","90.7","0.2124","9.114","13.69","94","0.1891","11.053","13.666","95.9","0.3053"
"11/6/2013 22:00","41584.91667","41584","0.916666667","8.693","13.305","90.2","0.216","9.262","13.449","93.3","0.192","11.029","13.305","95.6","0.3039"
"11/6/2013 23:00","41584.95833","41584","0.958333333","8.817","13.233","90.2","0.2182","9.361","13.401","93.1","0.192","10.932","13.233","95.7","0.3032"
"11/7/2013 0:00","41585","41585","0","8.916","12.847","89.6","0.2167","9.46","12.992","92.3","0.1913","10.883","12.751","95.2","0.3039"
"11/7/2013 1:00","41585.04167","41585","0.041666667","8.965","10.638","90","0.2175","9.509","10.614","92.8","0.1928","10.785","9.312","95.4","0.3046"
"11/7/2013 2:00","41585.08333","41585","0.083333333","8.941","7.72","87.5","0.2269","9.534","7.82","89.7","0.1935","10.247","7.544","93.5","0.3046"
"11/7/2013 3:00","41585.125","41585","0.125","8.742","6.458","84.8","0.2291","9.41","6.763","85.9","0.1928","9.534","6.687","89.2","0.3039"
"11/7/2013 4:00","41585.16667","41585","0.166666667","8.444","6.408","82.6","0.224","9.188","6.56","83.2","0.1928","8.99","6.509","87.1","0.3024"
"11/7/2013 5:00","41585.20833","41585","0.208333333","8.17","6.051","82.2","0.2211","9.015","6.357","82.7","0.192","8.643","6.051","86.1","0.3017"
"11/7/2013 6:00","41585.25","41585","0.25","7.945","5.024","82","0.2189","8.866","5.745","81.5","0.1913","8.17","5.257","85.9","0.3017"
"11/7/2013 7:00","41585.29167","41585","0.291666667","7.745","4.402","80.7","0.2175","8.693","5.205","79.7","0.1913","7.619","4.558","84.5","0.301"
"11/7/2013 8:00","41585.33333","41585","0.333333333","7.519","3.67","82.3","0.216","8.519","4.298","81.2","0.1906","7.015","3.67","87","0.3003"
"11/7/2013 9:00","41585.375","41585","0.375","7.268","4.298","83.7","0.2153","8.369","4.298","83","0.1906","6.509","4.688","88.5","0.2995"
"11/7/2013 10:00","41585.41667","41585","0.416666667","7.041","6.281","78.3","0.2131","8.22","5.898","79.6","0.1899","6.382","6.763","81.6","0.3003"
"11/7/2013 11:00","41585.45833","41585","0.458333333","6.94","6.484","74.8","0.2124","8.12","5.821","76.6","0.1899","7.192","6.788","76.5","0.3003"
"11/7/2013 12:00","41585.5","41585","0.5","6.965","8.319","68.1","0.2116","8.07","6.99","69.2","0.1891","7.845","8.941","66.2","0.2995"
"11/7/2013 13:00","41585.54167","41585","0.541666667","7.041","9.829","59.9","0.2109","8.145","7.519","62.6","0.1891","8.866","8.469","56.7","0.3003"
"11/7/2013 14:00","41585.58333","41585","0.583333333","7.167","7.368","57.9","0.2087","8.344","6.813","59.3","0.1884","9.089","7.066","56.6","0.3003"
"11/7/2013 15:00","41585.625","41585","0.625","7.217","6.965","62.3","0.2073","8.27","6.026","63.4","0.1877","8.792","7.116","62.2","0.2995"
"11/7/2013 16:00","41585.66667","41585","0.666666667","7.192","6.509","65","0.2073","8.145","6","66.9","0.187","8.866","6.408","64","0.3003"
"11/7/2013 17:00","41585.70833","41585","0.708333333","7.192","5.591","65.8","0.2058","8.045","5.488","67","0.1862","8.394","5.693","66.3","0.2995"
"11/7/2013 18:00","41585.75","41585","0.75","7.091","4.714","68.5","0.2051","7.92","4.844","69.4","0.1862","7.795","4.844","70.1","0.2988"
"11/7/2013 19:00","41585.79167","41585","0.791666667","6.965","4.506","70.8","0.2051","7.795","4.662","71.3","0.1855","7.242","4.636","72.7","0.2988"
"11/7/2013 20:00","41585.83333","41585","0.833333333","6.813","4.324","71.9","0.2044","7.67","4.506","72.2","0.1855","6.914","4.532","73.9","0.2988"
"11/7/2013 21:00","41585.875","41585","0.875","6.687","4.011","73.3","0.2051","7.569","4.037","73.7","0.1848","6.661","3.958","76.1","0.2988"
"11/7/2013 22:00","41585.91667","41585","0.916666667","6.611","3.406","78","0.2058","7.469","3.591","78.6","0.1848","6.458","3.643","81.7","0.2988"
"11/7/2013 23:00","41585.95833","41585","0.958333333","6.509","2.983","80.5","0.2051","7.393","3.406","81.5","0.1848","6.255","3.195","84.3","0.2988"
"11/8/2013 0:00","41586","41586","0","6.433","2.93","80.4","0.2044","7.318","3.274","80","0.184","5.847","3.221","83.7","0.2988"
"11/8/2013 1:00","41586.04167","41586","0.041666667","6.306","2.877","79.8","0.2044","7.242","3.195","79.9","0.184","5.642","2.956","83.1","0.2981"
"11/8/2013 2:00","41586.08333","41586","0.083333333","6.204","2.396","79.9","0.2037","7.167","2.797","79.8","0.1833","5.36","2.557","83.8","0.2988"
"11/8/2013 3:00","41586.125","41586","0.125","6.102","1.507","82.7","0.2044","7.066","2.155","83.3","0.1833","5.05","1.48","87.6","0.2981"
"11/8/2013 4:00","41586.16667","41586","0.166666667","5.975","1.615","84.3","0.2044","6.965","2.182","84.3","0.1833","4.766","1.507","89.5","0.2981"
"11/8/2013 5:00","41586.20833","41586","0.208333333","5.847","1.126","84.9","0.2044","6.889","2.021","84.6","0.1826","4.48","0.989","90.6","0.2981"
"11/8/2013 6:00","41586.25","41586","0.25","5.719","0.962","85.9","0.2037","6.813","1.751","84.9","0.1826","4.115","0.66","92","0.2981"
"11/8/2013 7:00","41586.29167","41586","0.291666667","5.591","0.163","86.2","0.2029","6.737","1.289","85","0.1826","3.801","0.467","92.5","0.2981"
"11/8/2013 8:00","41586.33333","41586","0.333333333","5.437","0.273","86.5","0.2029","6.661","1.48","84.4","0.1819","3.538","0.495","92.2","0.2974"
