"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"4/1/2013 20:00","41365.83333","41365","0.833333333","-0.032","-2.508","68.9","0.1673","-0.032","-2.218","68.7","0.2298","5.642","-2.015","74","0.4717"
"4/1/2013 21:00","41365.875","41365","0.875","-0.032","-3.33","66.1","0.1652","-0.032","-2.683","66.5","0.2291","5.36","-2.683","67.6","0.4724"
"4/1/2013 22:00","41365.91667","41365","0.916666667","-0.032","-3.508","67.8","0.1644","-0.032","-3.035","68.2","0.2284","5.154","-2.918","69.7","0.4739"
"4/1/2013 23:00","41365.95833","41365","0.958333333","-0.032","-3.777","68.5","0.163","-0.032","-3.39","68.6","0.2284","4.973","-3.538","70.4","0.4739"
"4/2/2013 0:00","41366","41366","0","-0.032","-4.227","70.1","0.1615","-0.032","-3.747","70","0.2276","4.792","-3.807","73.1","0.4739"
"4/2/2013 1:00","41366.04167","41366","0.041666667","-0.032","-4.227","69","0.1594","-0.032","-3.896","69","0.2269","4.662","-3.777","71.3","0.4746"
"4/2/2013 2:00","41366.08333","41366","0.083333333","-0.032","-4.712","65.3","0.1579","-0.032","-4.016","65.1","0.2269","4.506","-4.137","66","0.4753"
"4/2/2013 3:00","41366.125","41366","0.125","-0.032","-5.295","63.8","0.1564","-0.032","-4.348","63.1","0.2262","4.35","-4.469","64.9","0.4753"
"4/2/2013 4:00","41366.16667","41366","0.166666667","-0.032","-4.53","66.2","0.155","-0.032","-4.227","65.5","0.2262","4.22","-4.076","67.8","0.4753"
"4/2/2013 5:00","41366.20833","41366","0.208333333","-0.032","-4.773","66.5","0.1535","-0.032","-4.439","66.8","0.2262","4.141","-4.56","68.5","0.4753"
"4/2/2013 6:00","41366.25","41366","0.25","-0.032","-5.449","70.9","0.1528","-0.032","-4.804","71.1","0.2254","4.011","-5.018","74.1","0.476"
"4/2/2013 7:00","41366.29167","41366","0.291666667","-0.032","-3.956","73.6","0.1528","-0.032","-4.227","73.4","0.2254","3.958","-2.83","75.6","0.476"
"4/2/2013 8:00","41366.33333","41366","0.333333333","-0.032","-2.947","73.9","0.1535","-0.032","-3.627","76.4","0.2254","3.88","-2.537","75.8","0.476"
"4/2/2013 9:00","41366.375","41366","0.375","-0.032","-1.842","71.8","0.155","-0.032","-2.479","75.5","0.2254","3.827","-1.727","72.8","0.4753"
"4/2/2013 10:00","41366.41667","41366","0.416666667","-0.032","0.051","65","0.1564","-0.032","-1.242","68.2","0.2254","3.827","-0.845","65.4","0.476"
"4/2/2013 11:00","41366.45833","41366","0.458333333","-0.032","2.53","57.3","0.1594","-0.032","-0.171","61.5","0.2254","3.958","1.615","56.8","0.476"
"4/2/2013 12:00","41366.5","41366","0.5","-0.032","2.128","54.6","0.1594","-0.032","0.384","57.9","0.2254","4.272","2.128","54.9","0.4753"
"4/2/2013 13:00","41366.54167","41366","0.541666667","-0.032","2.664","51.1","0.1594","-0.032","0.962","55.1","0.2254","4.558","2.182","49.7","0.4746"
"4/2/2013 14:00","41366.58333","41366","0.583333333","-0.032","3.722","45.4","0.1615","-0.032","1.425","49","0.2262","4.947","2.45","43.5","0.4739"
"4/2/2013 15:00","41366.625","41366","0.625","-0.032","1.262","48.3","0.1637","-0.032","0.301","52.5","0.2254","5.308","1.453","48.6","0.4731"
"4/2/2013 16:00","41366.66667","41366","0.666666667","-0.032","1.344","51.8","0.1644","-0.032","0.467","56.1","0.2254","5.616","1.48","51.6","0.4724"
"4/2/2013 17:00","41366.70833","41366","0.708333333","-0.032","0.825","50.5","0.1644","-0.032","0.577","53.9","0.2254","5.77","0.66","50.5","0.4724"
"4/2/2013 18:00","41366.75","41366","0.75","-0.032","-0.06","53.2","0.1623","-0.032","0.024","55.4","0.2254","5.719","0.218","53.6","0.4731"
"4/2/2013 19:00","41366.79167","41366","0.791666667","-0.032","-0.902","55.7","0.1615","-0.032","-0.62","56.9","0.2254","5.565","-0.704","56.3","0.4731"
"4/2/2013 20:00","41366.83333","41366","0.833333333","-0.032","-1.556","60.5","0.1594","-0.032","-0.958","61.4","0.2254","5.36","-0.845","61","0.4739"
"4/2/2013 21:00","41366.875","41366","0.875","-0.032","-1.871","62.4","0.1586","-0.032","-1.498","63.1","0.2247","5.102","-1.527","63.3","0.4746"
"4/2/2013 22:00","41366.91667","41366","0.916666667","-0.032","-2.305","66","0.1579","-0.032","-1.785","66.6","0.2247","4.869","-1.958","67.8","0.4746"
"4/2/2013 23:00","41366.95833","41366","0.958333333","-0.032","-2.918","69.9","0.1579","-0.032","-2.16","70","0.2247","4.662","-2.392","71.9","0.4746"
"4/3/2013 0:00","41367","41367","0","-0.032","-2.859","68.6","0.1564","-0.032","-2.305","68.4","0.2247","4.506","-2.712","70.6","0.4753"
"4/3/2013 1:00","41367.04167","41367","0.041666667","-0.032","-3.212","66.6","0.155","-0.032","-2.596","66","0.224","4.35","-2.537","67.2","0.4753"
"4/3/2013 2:00","41367.08333","41367","0.083333333","-0.032","-3.717","67","0.1535","-0.032","-3.153","67.2","0.224","4.168","-3.271","68.3","0.476"
"4/3/2013 3:00","41367.125","41367","0.125","-0.032","-4.016","69.9","0.1528","-0.032","-3.508","70.1","0.2233","4.011","-3.568","72.1","0.476"
"4/3/2013 4:00","41367.16667","41367","0.166666667","-0.032","-4.499","71.2","0.1521","-0.032","-3.956","71.3","0.2233","3.88","-4.167","73.9","0.476"
"4/3/2013 5:00","41367.20833","41367","0.208333333","-0.032","-4.895","72.6","0.1514","-0.032","-4.167","72.4","0.2233","3.801","-4.348","75","0.476"
"4/3/2013 6:00","41367.25","41367","0.25","-0.032","-5.264","74.6","0.1499","-0.032","-4.378","74.2","0.2225","3.722","-4.53","77","0.476"
"4/3/2013 7:00","41367.29167","41367","0.291666667","-0.032","-3.807","74.9","0.1499","-0.032","-3.896","74.8","0.2218","3.67","-2.421","76","0.476"
"4/3/2013 8:00","41367.33333","41367","0.333333333","-0.032","-1.356","68.8","0.1506","-0.032","-3.035","71.9","0.2218","3.617","-1.327","69.1","0.4768"
"4/3/2013 9:00","41367.375","41367","0.375","-0.032","-0.845","61.9","0.1514","-0.032","-1.842","66","0.2218","3.538","-0.563","61.7","0.4768"
"4/3/2013 10:00","41367.41667","41367","0.416666667","-0.032","1.371","51.9","0.1535","-0.032","-0.704","55.9","0.2225","3.512","0.742","50.2","0.4768"
"4/3/2013 11:00","41367.45833","41367","0.458333333","-0.032","2.37","44.9","0.1557","-0.032","0.079","48.7","0.2218","3.749","2.262","43","0.476"
"4/3/2013 12:00","41367.5","41367","0.5","-0.032","3.036","42.1","0.1564","-0.032","1.153","45.9","0.2225","4.324","3.036","40.7","0.476"
"4/3/2013 13:00","41367.54167","41367","0.541666667","-0.032","3.354","40.9","0.1572","-0.032","0.934","44.3","0.2225","4.895","2.074","39.7","0.4739"
"4/3/2013 14:00","41367.58333","41367","0.583333333","-0.032","3.538","41.7","0.1601","-0.032","1.126","45.9","0.2225","5.282","2.744","41.1","0.4731"
"4/3/2013 15:00","41367.625","41367","0.625","-0.032","2.93","41.4","0.1623","-0.032","1.017","45.5","0.2225","5.642","2.236","40.7","0.4724"
"4/3/2013 16:00","41367.66667","41367","0.666666667","-0.032","2.289","42.6","0.1637","-0.032","0.687","46.6","0.2225","5.898","2.236","42.1","0.4724"
"4/3/2013 17:00","41367.70833","41367","0.708333333","-0.032","1.017","45.2","0.163","-0.032","0.66","49","0.2218","5.975","1.071","45.2","0.4724"
"4/3/2013 18:00","41367.75","41367","0.75","-0.032","0.163","50.5","0.1623","-0.032","0.107","52.7","0.2218","5.898","0.246","50.7","0.4731"
"4/3/2013 19:00","41367.79167","41367","0.791666667","-0.032","-1.299","57.2","0.1601","-0.032","-0.902","58.8","0.2218","5.693","-0.845","58.5","0.4739"
"4/3/2013 20:00","41367.83333","41367","0.833333333","-0.032","-1.727","61.2","0.1586","-0.032","-1.157","62.2","0.2218","5.462","-1.242","62.4","0.4739"
"4/3/2013 21:00","41367.875","41367","0.875","-0.032","-2.976","63.1","0.1564","-0.032","-2.015","62.9","0.2218","5.205","-1.958","63.6","0.4746"
"4/3/2013 22:00","41367.91667","41367","0.916666667","-0.032","-3.035","66.2","0.155","-0.032","-2.015","65.8","0.2218","4.999","-2.189","66.9","0.4753"
"4/3/2013 23:00","41367.95833","41367","0.958333333","-0.032","-3.866","68","0.1543","-0.032","-2.888","68.1","0.2211","4.792","-3.124","68.8","0.4746"
"4/4/2013 0:00","41368","41368","0","-0.032","-4.53","72","0.1528","-0.032","-3.687","72.4","0.2211","4.61","-3.986","72.1","0.4753"
"4/4/2013 1:00","41368.04167","41368","0.041666667","-0.032","-5.326","74.5","0.1514","-0.032","-4.227","74.6","0.2211","4.48","-4.499","75.1","0.4753"
"4/4/2013 2:00","41368.08333","41368","0.083333333","-0.06","-5.511","75.8","0.1499","-0.032","-4.348","74.9","0.2211","4.402","-4.378","77.1","0.4753"
"4/4/2013 3:00","41368.125","41368","0.125","-0.06","-3.598","75.1","0.1477","-0.032","-3.271","75.4","0.2211","4.298","-3.153","76.8","0.476"
"4/4/2013 4:00","41368.16667","41368","0.166666667","-0.06","-3.271","69.8","0.147","-0.032","-2.742","70.4","0.2211","4.168","-2.947","72","0.476"
"4/4/2013 5:00","41368.20833","41368","0.208333333","-0.032","-3.807","70.8","0.1456","-0.032","-3.035","71.5","0.2204","4.063","-3.271","73.5","0.476"
"4/4/2013 6:00","41368.25","41368","0.25","-0.06","-4.469","75.2","0.1441","-0.032","-3.212","74.9","0.2204","3.932","-3.508","77.2","0.4768"
"4/4/2013 7:00","41368.29167","41368","0.291666667","-0.032","-1.727","75","0.1434","-0.032","-1.986","75.8","0.2204","3.827","-0.676","76.6","0.4768"
"4/4/2013 8:00","41368.33333","41368","0.333333333","-0.032","1.425","69.3","0.1434","-0.032","0.218","72.5","0.2204","3.722","1.859","68.7","0.476"
"4/4/2013 9:00","41368.375","41368","0.375","-0.032","3.538","59.3","0.1441","-0.032","2.45","62.6","0.2204","3.617","4.921","57.3","0.476"
"4/4/2013 10:00","41368.41667","41368","0.416666667","-0.032","6.636","50.7","0.1463","-0.032","5.076","53.8","0.2204","3.617","6.712","47","0.476"
"4/4/2013 11:00","41368.45833","41368","0.458333333","-0.032","8.618","43.7","0.1477","-0.032","6.712","47","0.2211","4.063","7.895","40.3","0.4753"
"4/4/2013 12:00","41368.5","41368","0.5","-0.032","9.805","39.5","0.1521","-0.032","7.92","42.9","0.2211","4.688","10.149","35.6","0.4746"
"4/4/2013 13:00","41368.54167","41368","0.541666667","-0.032","10.638","38.1","0.1557","-0.004","8.12","41","0.2218","5.231","9.928","36.5","0.4731"
"4/4/2013 14:00","41368.58333","41368","0.583333333","-0.032","11.904","37.4","0.1594","-0.032","9.312","40.7","0.2225","5.719","11.029","34.7","0.4717"
"4/4/2013 15:00","41368.625","41368","0.625","-0.032","11.88","35.5","0.1623","-0.032","10.051","38.4","0.2233","6.153","11.492","32.3","0.4709"
"4/4/2013 16:00","41368.66667","41368","0.666666667","-0.032","11.516","33.2","0.1644","-0.032","9.952","35.5","0.2247","6.636","11.029","28.7","0.4702"
"4/4/2013 17:00","41368.70833","41368","0.708333333","-0.032","10.026","30.5","0.1644","-0.032","9.485","32","0.2254","6.99","9.706","26","0.4702"
"4/4/2013 18:00","41368.75","41368","0.75","-0.06","8.17","29.8","0.163","-0.032","8.419","29.9","0.2254","7.142","8.27","25","0.4709"
"4/4/2013 19:00","41368.79167","41368","0.791666667","-0.06","6.509","28.4","0.1608","-0.032","7.066","28.1","0.2254","7.091","6.56","25.2","0.4709"
"4/4/2013 20:00","41368.83333","41368","0.833333333","-0.06","4.61","30.5","0.1586","-0.032","5.514","30.1","0.2254","6.965","4.973","27.5","0.4709"
"4/4/2013 21:00","41368.875","41368","0.875","-0.06","4.584","31.5","0.1579","-0.032","5.05","31","0.2254","6.788","4.869","28.7","0.4724"
"4/4/2013 22:00","41368.91667","41368","0.916666667","-0.06","3.538","34.9","0.1572","-0.032","3.985","34.1","0.2254","6.56","4.168","32.2","0.4724"
"4/4/2013 23:00","41368.95833","41368","0.958333333","-0.06","3.327","40","0.1572","-0.032","3.512","39.5","0.2254","6.382","4.402","38.8","0.4724"
"4/5/2013 0:00","41369","41369","0","-0.06","3.722","42.8","0.1572","-0.032","4.194","40.8","0.2254","6.23","4.973","38.2","0.4724"
"4/5/2013 1:00","41369.04167","41369","0.041666667","-0.06","4.298","50.1","0.1579","-0.032","4.558","50.4","0.2254","6.128","4.766","49.2","0.4731"
"4/5/2013 2:00","41369.08333","41369","0.083333333","-0.06","4.428","63.5","0.1579","-0.06","4.324","65.5","0.2254","6.051","4.818","64.3","0.4731"
"4/5/2013 3:00","41369.125","41369","0.125","-0.06","3.722","65.6","0.1579","-0.06","3.827","68.1","0.2262","6","3.827","66.1","0.4731"
"4/5/2013 4:00","41369.16667","41369","0.166666667","-0.06","1.344","68.2","0.1572","-0.06","2.289","68.9","0.2254","5.924","2.021","69.8","0.4739"
"4/5/2013 5:00","41369.20833","41369","0.208333333","-0.06","0.19","71.8","0.155","-0.06","1.588","70.5","0.2254","5.796","0.522","72.7","0.4739"
"4/5/2013 6:00","41369.25","41369","0.25","-0.06","0.163","71.6","0.1535","-0.06","1.18","69.6","0.2247","5.616","0.852","73","0.4739"
"4/5/2013 7:00","41369.29167","41369","0.291666667","-0.06","1.371","71.7","0.1535","-0.06","1.371","70.9","0.2247","5.437","3.142","70.1","0.4739"
"4/5/2013 8:00","41369.33333","41369","0.333333333","-0.06","4.428","65.9","0.1572","-0.06","2.209","69.6","0.2247","5.308","3.854","65.1","0.4746"
"4/5/2013 9:00","41369.375","41369","0.375","-0.06","4.037","61.6","0.1572","-0.06","3.116","67.1","0.2254","5.257","3.88","62.7","0.4739"
"4/5/2013 10:00","41369.41667","41369","0.416666667","-0.06","4.402","58.2","0.1579","-0.06","3.406","62.3","0.2262","5.308","5.462","58.4","0.4731"
"4/5/2013 11:00","41369.45833","41369","0.458333333","-0.06","5.565","51.8","0.1601","-0.032","4.61","56.6","0.2269","5.514","7.167","50.9","0.4717"
"4/5/2013 12:00","41369.5","41369","0.5","-0.06","6.99","54.7","0.1623","-0.032","4.973","59.3","0.2276","5.821","5.847","54.9","0.4709"
"4/5/2013 13:00","41369.54167","41369","0.541666667","-0.06","7.419","46.7","0.1644","-0.032","5.282","51.3","0.2291","6.281","6.99","45.3","0.4702"
"4/5/2013 14:00","41369.58333","41369","0.583333333","-0.032","7.77","41.9","0.1673","-0.032","5.179","46.4","0.2298","6.839","7.293","40.7","0.4695"
"4/5/2013 15:00","41369.625","41369","0.625","-0.032","7.268","42.3","0.1681","-0.032","4.818","46.5","0.2291","7.242","6.026","41.6","0.4695"
"4/5/2013 16:00","41369.66667","41369","0.666666667","-0.032","4.766","43.1","0.1681","-0.032","3.906","47.3","0.2291","7.444","4.089","42.6","0.4695"
"4/5/2013 17:00","41369.70833","41369","0.708333333","-0.032","3.248","46.2","0.1666","-0.032","2.93","49.1","0.2291","7.569","3.617","45.7","0.4695"
"4/5/2013 18:00","41369.75","41369","0.75","-0.06","2.77","46.8","0.1659","-0.06","2.69","48.6","0.2284","7.544","3.063","45.1","0.4702"
"4/5/2013 19:00","41369.79167","41369","0.791666667","-0.06","0.715","47.1","0.1652","-0.06","1.18","48.6","0.2269","7.343","1.425","45.8","0.4709"
"4/5/2013 20:00","41369.83333","41369","0.833333333","-0.06","-0.62","53.2","0.1637","-0.06","-0.116","54.4","0.2262","7.066","-0.143","53","0.4717"
"4/5/2013 21:00","41369.875","41369","0.875","-0.06","-2.334","59.4","0.1623","-0.06","-1.015","60.4","0.2254","6.763","-0.873","60.8","0.4724"
"4/5/2013 22:00","41369.91667","41369","0.916666667","-0.06","-2.859","63.8","0.1608","-0.032","-1.384","63.6","0.2254","6.484","-2.276","65","0.4724"
"4/5/2013 23:00","41369.95833","41369","0.958333333","-0.06","-2.537","66.2","0.1586","-0.032","-1.613","65.2","0.2247","6.23","-1.556","67.4","0.4724"
"4/6/2013 0:00","41370","41370","0","-0.06","-3.212","66.6","0.1579","-0.032","-2.247","66.5","0.2247","6","-2.479","68.4","0.4731"
"4/6/2013 1:00","41370.04167","41370","0.041666667","-0.06","-3.627","69.4","0.1564","-0.032","-2.508","67.7","0.224","5.796","-2.859","69.8","0.4739"
"4/6/2013 2:00","41370.08333","41370","0.083333333","-0.06","-4.53","71.5","0.1557","-0.032","-2.859","69","0.224","5.616","-3.36","72","0.4746"
"4/6/2013 3:00","41370.125","41370","0.125","-0.06","-5.295","73.9","0.1535","-0.032","-4.016","72","0.2233","5.437","-3.896","74.3","0.4739"
"4/6/2013 4:00","41370.16667","41370","0.166666667","-0.06","-5.233","76.3","0.1521","-0.032","-4.318","75.4","0.2225","5.308","-4.712","77","0.4746"
"4/6/2013 5:00","41370.20833","41370","0.208333333","-0.06","-5.202","77.5","0.1506","-0.032","-4.408","78.4","0.2225","5.179","-5.141","79.5","0.4746"
"4/6/2013 6:00","41370.25","41370","0.25","-0.06","-5.636","78.8","0.1499","-0.032","-4.987","79.4","0.2218","5.05","-5.11","82.6","0.4753"
"4/6/2013 7:00","41370.29167","41370","0.291666667","-0.06","-3.598","79.2","0.1506","-0.032","-3.896","81.3","0.2211","4.895","-0.227","81","0.4753"
"4/6/2013 8:00","41370.33333","41370","0.333333333","-0.06","1.371","68.4","0.1514","-0.032","-1.043","75","0.2211","4.818","2.69","67.4","0.4753"
"4/6/2013 9:00","41370.375","41370","0.375","-0.06","2.584","56.2","0.1543","-0.032","1.643","61.1","0.2211","4.792","3.985","54.3","0.4753"
"4/6/2013 10:00","41370.41667","41370","0.416666667","-0.06","4.818","48.9","0.1564","-0.06","2.903","52.5","0.2211","4.818","5.102","45.2","0.4753"
"4/6/2013 11:00","41370.45833","41370","0.458333333","-0.06","4.714","44","0.1557","-0.032","3.88","47.9","0.2211","5.154","5.334","42.2","0.4746"
"4/6/2013 12:00","41370.5","41370","0.5","-0.06","5.745","43.2","0.1579","-0.032","4.402","47","0.2218","5.693","5.642","42.2","0.4731"
"4/6/2013 13:00","41370.54167","41370","0.541666667","-0.06","4.947","47.5","0.1608","-0.032","4.141","50.7","0.2225","6.331","5.308","48.3","0.4717"
"4/6/2013 14:00","41370.58333","41370","0.583333333","-0.06","4.272","49.8","0.1615","-0.032","3.406","53.2","0.2218","6.813","5.102","51.8","0.4709"
"4/6/2013 15:00","41370.625","41370","0.625","-0.06","4.298","56.2","0.1623","-0.032","3.168","59.5","0.2218","7.167","4.246","57.5","0.4702"
"4/6/2013 16:00","41370.66667","41370","0.666666667","-0.06","3.696","60.9","0.1623","-0.032","3.168","64.7","0.2204","7.444","3.827","65.2","0.4702"
"4/6/2013 17:00","41370.70833","41370","0.708333333","-0.032","2.85","63.6","0.1623","-0.032","2.423","67.4","0.2196","7.619","2.903","68.3","0.4709"
"4/6/2013 18:00","41370.75","41370","0.75","-0.06","1.967","65.3","0.1615","-0.032","1.697","68","0.2189","7.645","2.074","70.1","0.4709"
"4/6/2013 19:00","41370.79167","41370","0.791666667","-0.06","1.697","67.6","0.1608","-0.032","1.534","70.1","0.2182","7.544","2.074","72.1","0.4709"
"4/6/2013 20:00","41370.83333","41370","0.833333333","-0.06","1.697","67.8","0.1608","-0.06","1.534","70.1","0.2182","7.368","2.021","72.1","0.4717"
"4/6/2013 21:00","41370.875","41370","0.875","-0.06","1.967","70.4","0.1608","-0.032","1.805","72.8","0.2175","7.167","2.262","75","0.4717"
"4/6/2013 22:00","41370.91667","41370","0.916666667","-0.06","2.182","70.4","0.1608","-0.032","2.021","72.8","0.2167","6.965","2.477","74.5","0.4717"
"4/6/2013 23:00","41370.95833","41370","0.958333333","-0.06","2.396","73.6","0.1608","-0.032","2.236","76.1","0.2167","6.763","2.61","78.2","0.4724"
"4/7/2013 0:00","41371","41371","0","-0.06","2.128","77.5","0.1608","-0.032","2.021","80","0.216","6.611","2.262","82.6","0.4724"
"4/7/2013 1:00","41371.04167","41371","0.041666667","-0.06","1.67","81.1","0.1608","-0.032","1.778","83.1","0.216","6.458","2.956","86","0.4724"
"4/7/2013 2:00","41371.08333","41371","0.083333333","-0.06","1.886","81.4","0.1608","-0.032","2.155","83.4","0.2153","6.306","2.477","85.5","0.4724"
"4/7/2013 3:00","41371.125","41371","0.125","-0.06","2.983","79.8","0.1608","-0.032","2.503","82.6","0.2153","6.153","2.823","85.8","0.4717"
"4/7/2013 4:00","41371.16667","41371","0.166666667","-0.06","2.584","78.4","0.1608","-0.032","2.343","81.9","0.2153","6.026","3.063","83.7","0.4724"
"4/7/2013 5:00","41371.20833","41371","0.208333333","-0.06","3.801","78.1","0.1608","-0.032","3.142","81.6","0.2146","5.949","3.722","83.6","0.4724"
"4/7/2013 6:00","41371.25","41371","0.25","-0.06","3.485","77.2","0.1608","-0.032","3.301","80.9","0.2146","5.872","3.643","83.5","0.4724"
"4/7/2013 7:00","41371.29167","41371","0.291666667","-0.06","4.61","78.9","0.1659","-0.032","3.749","82","0.2153","5.821","4.844","84.1","0.4717"
"4/7/2013 8:00","41371.33333","41371","0.333333333","-0.06","11.37","71.8","0.1666","-0.032","11.224","75.2","0.2153","5.796","11.783","71.3","0.4717"
"4/7/2013 9:00","41371.375","41371","0.375","-0.032","13.401","55.5","0.1666","-0.004","13.209","57.7","0.216","5.872","13.642","52.5","0.4709"
"4/7/2013 10:00","41371.41667","41371","0.416666667","-0.032","15.557","51.3","0.1695","-0.004","15.127","54.2","0.2175","6.077","15.843","48.3","0.4695"
"4/7/2013 11:00","41371.45833","41371","0.458333333","-0.004","18.652","51.4","0.1739","0.024","17.558","55.2","0.2189","6.433","18.699","48.2","0.4659"
"4/7/2013 12:00","41371.5","41371","0.5","0.051","18.604","50.4","0.1768","0.024","16.177","55.4","0.2204","7.091","18.2","48.6","0.4637"
"4/7/2013 13:00","41371.54167","41371","0.541666667","0.079","17.439","53.4","0.179","0.024","15.509","60.2","0.2211","7.87","17.082","52.3","0.463"
"4/7/2013 14:00","41371.58333","41371","0.583333333","0.079","14.553","54.9","0.1797","0.024","12.389","60.8","0.2211","8.519","13.93","54.3","0.4622"
"4/7/2013 15:00","41371.625","41371","0.625","0.079","13.858","52.5","0.1811","-0.004","12.074","59.1","0.2211","8.99","12.799","52.6","0.4622"
"4/7/2013 16:00","41371.66667","41371","0.666666667","0.079","10.907","55.3","0.1797","-0.004","10.345","60","0.2211","9.262","10.834","55.2","0.4622"
"4/7/2013 17:00","41371.70833","41371","0.708333333","0.107","9.977","58.1","0.179","-0.004","9.558","62","0.2204","9.312","9.879","58.3","0.463"
"4/7/2013 18:00","41371.75","41371","0.75","0.107","7.845","61.2","0.1768","-0.004","7.619","64.8","0.2204","9.287","7.92","62.1","0.463"
"4/7/2013 19:00","41371.79167","41371","0.791666667","0.107","6.839","64","0.1768","-0.032","6.763","67","0.2196","9.213","7.091","64.9","0.4637"
"4/7/2013 20:00","41371.83333","41371","0.833333333","0.107","6.281","64.4","0.1761","-0.032","6.153","67.3","0.2196","9.04","6.611","65.3","0.4644"
"4/7/2013 21:00","41371.875","41371","0.875","0.079","5.668","65.6","0.1761","-0.032","5.616","68.2","0.2189","8.817","6","66.3","0.4651"
"4/7/2013 22:00","41371.91667","41371","0.916666667","0.079","5.437","66","0.1761","-0.032","5.282","68.5","0.2189","8.593","5.719","66.9","0.4659"
"4/7/2013 23:00","41371.95833","41371","0.958333333","0.079","5.024","65.1","0.1761","-0.032","4.999","67.6","0.2182","8.394","5.334","65.7","0.4659"
"4/8/2013 0:00","41372","41372","0","0.079","4.688","65.4","0.1761","-0.032","4.636","68.1","0.2182","8.195","5.05","66.2","0.4666"
"4/8/2013 1:00","41372.04167","41372","0.041666667","0.079","4.428","66.6","0.1761","-0.032","4.428","68.8","0.2182","7.995","4.869","67.4","0.4666"
"4/8/2013 2:00","41372.08333","41372","0.083333333","0.079","4.22","67.3","0.1761","-0.032","4.402","68.8","0.2175","7.845","4.636","68.1","0.4666"
"4/8/2013 3:00","41372.125","41372","0.125","0.051","4.011","68.7","0.1761","-0.032","4.194","70","0.2175","7.695","4.506","69.3","0.4673"
